Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28496.57,10.0,29120.85,4.33,8.46,43.38,39.83,73.33,26.14,19.05,0.9,1.59
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28441.4,5.0,28263.95,2.02,19.33,87.34,24.03,74.45,17.78,31.36,26.84,1.55
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26385.75,2.0,26608.5,22.74,14.8,145.58,255.99,62.55,17.09,12.5,43.65,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25707.19,2.0,25335.81,34.19,7.35,173.01,21.94,60.0,4.75,4.22,23.14,1.39
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,18324.59,10.0,18572.53,14.03,16.21,73.54,41.32,54.3,27.79,23.69,27.97,1.02
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18451.95,261.36,17.31,130.89,144.6,71.72,16.13,27.28,12.98,1.01
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.32,19.15,18298.62,2.0,18413.27,14.51,4.85,66.28,31.97,48.85,8.2,6.07,8.29,1.01
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,18189.29,2.0,18078.16,14.51,6.57,45.99,33.81,41.18,18.88,14.62,17.84,0.99
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.46,23.56,17752.66,2.0,17888.62,11.63,5.11,65.28,112.53,61.51,16.94,13.12,73.89,0.98
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16977.25,2.0,16713.73,6.9,33.95,94.58,77.58,63.37,36.54,46.96,6.13,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15825.12,2.0,16345.49,18.8,7.63,40.95,30.44,64.24,24.76,17.94,0.64,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16432.91,5.0,16104.6,9.67,2.19,8.38,132.16,74.74,35.15,31.88,4.41,0.88
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16051.97,1.0,16090.52,26.16,17.05,191.28,76.6,53.56,15.47,12.2,6.5,0.88
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15976.16,10.0,16008.94,1.28,11.65,47.69,83.67,32.72,33.62,26.48,30.84,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16783.02,5.0,15479.02,15.34,8.65,0.0,9.44,51.99,5.32,23.98,7.65,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15189.11,1.0,15331.3,9.03,10.06,98.14,243.36,55.07,47.87,33.72,166.53,0.84
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,19511.83,10.0,15324.74,401.7,1.63,300.16,93.44,23.24,1.02,0.49,0.0,0.84
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,14800.84,1.0,15289.82,35.24,4.14,31.36,27.03,72.64,18.43,14.08,9.5,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.28,21.19,15569.61,10.0,15020.37,19.23,6.28,36.87,17.61,74.03,18.81,16.48,2.95,0.82
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,15052.17,1.0,15010.01,34.73,8.61,86.19,0.4,51.0,13.67,9.79,2.7,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14605.33,2.0,14825.31,5.64,34.42,171.88,61.72,75.04,39.44,29.97,62.72,0.81
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13914.85,1.0,14227.08,45.32,11.34,117.01,30.03,43.87,14.81,11.46,30.23,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13818.89,10.0,13848.31,1.01,9.66,41.21,53.72,38.0,32.51,24.98,16.69,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13494.54,2.0,13610.29,7.94,9.12,54.31,59.52,65.95,22.97,18.0,7.09,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15119.17,1.0,13451.7,61.82,2.58,15.52,119.87,46.21,16.51,15.94,0.32,0.74
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.14,6.41,0,1.0,13278.48,94.42,2.49,21.93,70.89,32.76,9.22,11.03,105.78,0.73
