Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29250.39,10.0,29874.67,4.33,8.68,44.51,39.83,73.33,26.14,19.05,0.9,1.65
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28462.94,5.0,28285.49,2.02,19.34,87.41,24.03,74.45,17.78,31.36,26.84,1.56
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26521.07,2.0,26743.82,22.74,14.88,146.32,255.99,62.55,17.09,12.5,43.65,1.48
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,23066.08,2.0,22694.71,34.19,6.58,154.98,21.94,60.0,4.75,4.22,23.14,1.25
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.31,19.15,18852.18,2.0,18966.83,14.51,5.0,68.27,31.97,48.85,8.2,6.07,8.29,1.05
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18684.56,261.36,17.53,132.54,144.6,71.72,16.13,27.28,12.98,1.03
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.09,18597.77,2.0,18486.64,14.51,6.72,47.03,33.81,41.18,18.88,14.62,17.84,1.02
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18294.04,2.0,18429.99,11.63,5.27,67.25,112.53,61.51,16.94,13.12,73.89,1.02
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18006.26,2.0,17742.74,6.9,36.04,100.4,77.58,63.37,36.54,46.96,6.13,0.98
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.33,18.0,16747.01,10.0,16994.95,14.03,14.83,67.3,41.32,54.3,27.79,23.69,27.97,0.94
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16690.36,1.0,16728.91,26.16,17.72,198.87,76.6,53.56,15.47,12.2,6.5,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16122.23,2.0,16642.6,18.8,7.77,41.69,30.44,64.24,24.76,17.94,0.64,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16244.12,10.0,16276.9,1.28,11.85,48.48,83.67,32.72,33.62,26.48,30.84,0.9
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16475.86,5.0,16147.55,9.67,2.2,8.4,132.16,74.74,35.15,31.88,4.41,0.89
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.22,21.19,16316.54,10.0,15767.3,19.23,6.59,38.7,17.61,74.03,18.81,16.48,2.95,0.87
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15035.61,1.0,15177.81,9.03,9.96,97.16,243.36,55.07,47.87,33.72,166.53,0.84
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14880.12,2.0,15100.1,5.64,35.06,175.06,61.72,75.04,39.44,29.97,62.72,0.83
