Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28222.14,10.0,28846.42,4.33,8.38,42.97,39.83,73.33,26.14,19.05,0.9,1.64
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28103.32,5.0,27925.87,2.02,19.1,86.3,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25758.06,2.0,25980.81,22.74,14.45,142.14,255.99,62.55,17.09,12.5,43.65,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22703.68,2.0,22332.3,34.19,6.48,152.5,21.94,60.0,4.75,4.22,23.14,1.27
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.48,27.09,18234.27,2.0,18123.14,14.51,6.58,46.1,33.81,41.18,18.88,14.62,17.84,1.03
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17947.53,261.36,16.84,127.31,144.6,71.72,16.13,27.28,12.98,1.02
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,17750.92,2.0,17886.87,11.63,5.11,65.27,112.53,61.51,16.94,13.12,73.89,1.01
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.31,19.15,17399.72,2.0,17514.37,14.51,4.62,63.04,31.97,48.85,8.2,6.07,8.29,0.99
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.33,18.0,16839.6,10.0,17087.54,14.03,14.91,67.66,41.32,54.3,27.79,23.69,27.97,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17309.33,2.0,17045.81,6.9,34.62,96.46,77.58,63.37,36.54,46.96,6.13,0.97
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,15861.79,2.0,16382.16,18.8,7.65,41.04,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15961.92,10.0,15994.7,1.28,11.64,47.64,83.67,32.72,33.62,26.48,30.84,0.91
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,15893.68,1.0,15932.23,26.16,16.88,189.4,76.6,53.56,15.47,12.2,6.5,0.9
