Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28976.6,10.0,29600.88,4.33,8.6,44.1,39.83,73.33,26.14,19.05,0.9,1.66
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28154.91,2.0,27543.21,22.74,15.32,150.69,104.26,62.55,11.63,8.79,22.12,1.55
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27045.99,5.0,26868.54,2.02,18.37,83.03,24.03,74.45,17.78,31.36,26.84,1.51
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20638.66,2.0,20267.28,34.19,5.88,138.4,21.94,60.0,4.75,4.22,23.14,1.14
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19763.24,2.0,19652.11,14.51,7.14,49.99,33.81,41.18,18.88,14.62,17.84,1.1
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19159.68,2.0,19305.73,11.63,5.52,70.45,46.5,61.51,9.82,6.76,3.26,1.08
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18781.27,261.36,16.98,133.22,85.56,71.72,6.42,85.65,29.44,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16324.37,2.0,16844.74,18.8,7.87,42.2,30.44,64.24,24.76,17.94,0.64,0.95
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15387.08,10.0,15419.86,1.28,11.22,45.93,83.67,32.72,33.62,26.48,30.84,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15961.82,10.0,15412.58,19.23,6.45,37.83,17.61,74.03,18.81,16.48,2.95,0.87
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15199.45,2.0,15315.2,7.94,10.26,61.11,59.52,65.95,22.97,18.0,7.09,0.86
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15584.87,5.0,15256.56,9.67,2.08,7.94,132.16,74.74,35.15,31.88,4.41,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14956.89,10.0,15204.83,14.03,13.27,60.21,41.32,54.3,27.79,23.69,27.97,0.85
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.24,25.6,15368.7,2.0,15094.1,6.9,30.66,85.41,154.47,63.37,26.94,39.17,33.27,0.85
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14759.67,1.0,14901.05,8.4,28.26,95.38,1759.94,55.07,17.79,12.43,200.6,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16183.89,5.0,14879.89,15.34,8.32,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14779.51,10.0,14739.11,6.36,3.65,464.95,49.25,69.62,1.17,0.84,2.55,0.83
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14559.36,10.0,14588.79,1.01,10.18,43.42,53.72,38.0,32.51,24.98,16.69,0.82
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18632.12,10.0,14445.03,401.7,1.54,282.93,93.44,23.24,1.02,0.49,0.0,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13909.76,2.0,14129.75,5.64,32.81,163.81,61.72,75.04,39.44,29.97,62.72,0.79
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14052.95,1.0,13890.17,26.16,14.44,165.13,34.07,53.56,13.99,13.41,28.51,0.78
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.61,16.97,12900.51,1.0,13557.84,13.86,6.45,57.65,8.21,70.41,16.54,12.06,4.76,0.76
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13317.32,2.0,13431.97,14.51,3.54,48.35,31.97,48.85,8.2,6.07,8.29,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,15022.73,1.0,13355.26,61.82,2.57,15.4,119.87,46.21,16.51,15.94,0.32,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.7,73.02,12851.6,10.0,13074.52,3.16,20.43,56.72,21.76,75.0,51.82,38.55,5.47,0.73
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,16106.02,10.0,12815.97,685.35,1.6,15.2,1062.49,24.0,8.72,9.37,16.87,0.72
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14759.87,10.0,12730.29,46.58,1.76,16.94,1.27,63.75,10.37,13.39,16.16,0.71
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12793.31,5.0,12388.36,13.13,6.88,86.68,75.7,53.09,25.53,40.87,122.59,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12215.66,1.0,12317.49,35.24,3.33,25.27,3.24,72.64,28.5,22.22,14.33,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13384.18,10.0,12120.55,9.2,3.4,197.38,97.4,25.86,1.56,0.14,6.29,0.68
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.42,5.02,12151.35,1.0,12115.66,34.73,6.95,69.57,42.82,51.01,15.93,12.28,37.84,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11682.48,10.0,11561.87,6.65,9.66,75.62,11.14,74.79,14.21,11.62,3.04,0.65
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12838.46,5.0,11306.11,23.71,6.76,366.36,31.21,75.0,9.27,6.34,11.24,0.63
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,12151.37,10.0,11277.08,53.85,1.97,14.15,146.81,47.33,1.78,1.28,7.12,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,24.31,12704.28,2.0,10939.96,26.07,2.71,17.26,221.47,53.13,19.24,17.44,7.23,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10880.96,2.0,10883.45,9.08,15.04,58.47,19.13,75.0,39.65,29.64,14.26,0.61
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10713.03,1.0,10764.72,7.35,4.8,41.97,30.23,62.43,15.79,11.3,4.5,0.6
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.16,10.72,11849.43,10.0,10640.65,26.17,3.03,37.91,13.37,39.61,12.45,9.01,8.06,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10724.92,10.0,10473.0,6.52,4.26,18.48,29.45,74.53,31.68,26.63,15.92,0.59
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9679.17,1.0,10395.41,47.04,5.49,100.19,6560.0,63.83,10.03,5.57,45.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.78,51.93,10404.48,10.0,10324.25,3.55,7.16,56.07,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11203.48,5.0,10259.94,10.87,3.79,61.27,1.67,65.48,10.39,8.34,7.8,0.58
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9721.72,1.0,10209.46,14.67,9.11,48.59,10.24,26.2,27.7,20.82,15.2,0.57
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10434.78,10.0,10127.01,1.58,5.43,40.45,48.46,58.29,23.08,18.85,34.24,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.27,2.68,9675.26,1.0,10115.52,45.32,8.06,83.2,1.08,43.87,14.27,11.41,0.47,0.57
