Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27937.75,10.0,28562.03,4.33,8.3,42.55,39.83,73.33,26.14,19.05,0.9,1.66
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27357.26,5.0,27179.81,2.02,18.59,83.99,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26465.16,2.0,25853.46,22.74,14.38,141.45,104.26,62.55,11.63,8.79,22.12,1.5
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20406.17,2.0,20034.8,34.19,5.81,136.81,21.94,60.0,4.75,4.22,23.14,1.16
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,19007.91,2.0,19153.96,11.63,5.48,69.89,46.5,61.51,9.82,6.76,3.26,1.11
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18721.15,261.36,16.93,132.8,85.56,71.72,6.42,85.65,29.44,1.09
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18543.1,2.0,18431.97,14.51,6.7,46.89,33.81,41.18,18.88,14.62,17.84,1.07
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15651.19,2.0,16171.56,18.8,7.55,40.51,30.44,64.24,24.76,17.94,0.64,0.94
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.3,31.56,15611.58,2.0,15727.33,7.94,10.53,62.76,59.52,65.95,22.97,18.0,7.09,0.91
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16333.32,5.0,15499.25,9.67,2.11,8.07,11.95,74.74,21.32,17.78,2.88,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15846.46,10.0,15297.22,19.23,6.4,37.55,17.61,74.03,18.81,16.48,2.95,0.89
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.27,25.6,15557.52,2.0,15282.92,6.9,31.04,86.48,154.47,63.37,26.94,39.17,33.27,0.89
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,15015.81,10.0,15263.75,14.03,13.32,60.44,41.32,54.3,27.79,23.69,27.97,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14907.63,10.0,14940.41,1.28,10.87,44.5,83.67,32.72,33.62,26.48,30.84,0.87
