Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20669.33,10.0,20288.47,18.25,11.42,22.1,1421.1,63.85,61.07,88.19,4.71,1.15
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.42,272.07,18380.4,10.0,19278.11,1.07,7.21,66.33,6.04,31.13,19.34,14.97,1.41,1.1
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.22,13.83,15988.37,1.0,16477.35,35.24,4.46,33.8,27.03,72.64,18.43,14.08,9.5,0.94
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16538.86,2.0,16275.34,6.9,33.06,92.1,77.58,63.37,36.54,46.96,6.13,0.93
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.63,30.07,17598.03,2.0,16128.33,15.59,2.42,34.4,55.67,66.52,9.16,6.64,5.47,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15467.85,2.0,15988.22,18.8,7.47,40.05,30.44,64.24,24.76,17.94,0.64,0.91
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,15915.92,1.0,15954.47,26.16,16.9,189.67,76.6,53.56,15.47,12.2,6.5,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15651.76,10.0,15684.54,1.28,11.42,46.72,83.67,32.72,33.62,26.48,30.84,0.89
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.37,19.15,15340.02,2.0,15454.67,14.51,4.07,55.63,31.97,48.85,8.2,6.07,8.29,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14981.44,1.0,15123.63,9.03,9.92,96.81,243.36,55.07,47.87,33.72,166.53,0.86
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16094.21,5.0,14790.21,15.34,8.27,0.0,9.44,51.99,5.32,23.98,7.65,0.84
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.02,36.47,13827.8,2.0,14129.39,12.25,5.81,31.61,0.84,82.85,28.31,21.15,5.64,0.8
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13869.77,1.0,13827.61,34.73,7.93,79.4,0.4,51.0,13.67,9.79,2.7,0.79
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.17,6.68,14811.23,10.0,13328.88,9.2,3.74,217.06,1298.78,25.86,4.77,1.87,16.11,0.76
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16167.56,10.0,13290.2,39.61,2.18,0.0,39.64,16.5,11.94,28.26,47.57,0.76
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,12836.32,1.0,13148.55,45.32,10.48,108.14,30.03,43.87,14.81,11.46,30.23,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,12856.81,10.0,13079.73,3.16,20.44,56.74,21.76,75.0,51.82,38.55,5.47,0.74
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.1,22.98,13151.25,10.0,13030.64,6.65,10.89,85.23,11.14,74.79,14.21,11.62,3.04,0.74
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,12784.26,10.0,12813.69,1.01,8.94,38.13,53.72,38.0,32.51,24.98,16.69,0.73
