Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27704.87,10.0,28329.15,4.33,8.23,42.2,39.83,73.33,26.14,19.05,0.9,1.66
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27136.73,5.0,26959.28,2.02,18.44,83.31,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26537.93,2.0,25926.23,22.74,14.42,141.85,104.26,62.55,11.63,8.79,22.12,1.52
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.45,23.56,19011.39,2.0,19157.45,11.63,5.48,69.91,46.5,61.51,9.82,6.76,3.26,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18765.58,261.36,16.97,133.11,85.56,71.72,6.42,85.65,29.44,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.48,27.1,18522.06,2.0,18410.93,14.51,6.69,46.83,33.81,41.18,18.88,14.62,17.84,1.08
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,18638.6,2.0,18267.22,34.19,5.3,124.74,21.94,60.0,4.75,4.22,23.14,1.07
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.09,21.23,15387.93,2.0,15908.3,18.8,7.43,39.85,30.44,64.24,24.76,17.94,0.64,0.93
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.32,31.56,15196.27,2.0,15312.03,7.94,10.26,61.1,59.52,65.95,22.97,18.0,7.09,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15863.77,10.0,15314.53,19.23,6.4,37.59,17.61,74.03,18.81,16.48,2.95,0.9
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16211.49,5.0,15377.42,9.67,2.09,8.0,11.95,74.74,21.32,17.78,2.88,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14958.37,10.0,14991.15,1.28,10.91,44.65,83.67,32.72,33.62,26.48,30.84,0.88
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.39,18.0,14467.27,10.0,14715.21,14.03,12.84,58.27,41.32,54.3,27.79,23.69,27.97,0.86
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.27,25.6,14846.78,2.0,14572.18,6.9,29.6,82.46,154.47,63.37,26.94,39.17,33.27,0.85
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14175.98,1.0,14317.36,8.4,27.15,91.65,1759.94,55.07,17.79,12.43,200.6,0.84
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14148.6,10.0,14108.2,6.36,3.49,445.05,49.25,69.62,1.17,0.84,2.55,0.83
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15416.89,5.0,14112.89,15.34,7.89,0.0,9.44,51.99,5.32,23.98,7.65,0.83
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.44,19.15,13553.11,2.0,13667.75,14.51,3.6,49.19,31.97,48.85,8.2,6.07,8.29,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13339.44,10.0,13368.86,1.01,9.33,39.79,53.72,38.0,32.51,24.98,16.69,0.78
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.62,16.97,12384.86,1.0,13042.19,13.86,6.2,55.45,8.21,70.41,16.54,12.06,4.76,0.76
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12462.55,2.0,12682.53,5.64,29.45,147.03,61.72,75.04,39.44,29.97,62.72,0.74
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14617.8,10.0,12588.22,46.58,1.74,16.75,1.27,63.75,10.37,13.39,16.16,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.76,73.02,12249.44,10.0,12472.36,3.16,19.49,54.11,21.76,75.0,51.82,38.55,5.47,0.73
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12702.61,5.0,12297.65,12.06,15.36,86.05,75.7,53.09,25.53,40.87,122.59,0.72
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,13996.55,1.0,12329.07,61.82,2.37,14.22,119.87,46.21,16.51,15.94,0.32,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15393.26,10.0,12103.21,685.35,1.51,14.36,1062.49,24.0,8.72,9.37,16.87,0.71
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16362.53,10.0,12175.44,401.7,1.3,238.47,93.44,23.24,1.02,0.49,0.0,0.71
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,12165.26,1.0,12002.48,26.16,12.48,142.69,34.07,53.56,13.99,13.41,28.51,0.7
