Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28691.79,10.0,29316.07,4.33,8.52,43.67,39.83,73.33,26.14,19.05,0.9,1.66
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28650.49,5.0,28473.04,2.02,19.47,87.99,24.03,74.45,17.78,31.36,26.84,1.61
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26083.09,2.0,25471.39,22.74,14.17,139.36,104.26,62.55,11.63,8.79,22.12,1.44
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21178.85,2.0,20807.47,34.19,6.04,142.09,21.94,60.0,4.75,4.22,23.14,1.18
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18665.4,2.0,18811.46,11.63,5.38,68.64,112.53,61.51,16.94,13.12,73.89,1.07
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18821.65,2.0,18710.52,14.51,6.8,47.6,33.81,41.18,18.88,14.62,17.84,1.06
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17892.64,261.36,16.79,126.92,144.6,71.72,16.13,27.28,12.98,1.01
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16288.25,10.0,16321.03,1.28,11.88,48.62,83.67,32.72,33.62,26.48,30.84,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15717.94,2.0,16238.31,18.8,7.58,40.68,30.44,64.24,24.76,17.94,0.64,0.92
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,16253.3,1.0,16090.52,26.16,16.72,191.28,34.07,53.56,13.99,13.41,28.51,0.91
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16378.69,5.0,16050.38,9.67,2.19,8.35,132.16,74.74,35.15,31.88,4.41,0.91
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16704.78,5.0,15400.78,15.34,8.61,0.0,9.44,51.99,5.32,23.98,7.65,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14991.44,2.0,15211.43,5.64,35.32,176.35,61.72,75.04,39.44,29.97,62.72,0.86
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15458.07,2.0,15194.55,6.9,30.86,85.98,77.58,63.37,36.54,46.96,6.13,0.86
