Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28524.7,10.0,29148.98,4.33,8.47,43.42,39.83,73.33,26.14,19.05,0.9,1.64
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28502.09,5.0,28324.64,2.02,19.37,87.53,24.03,74.45,17.78,31.36,26.84,1.6
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,27020.07,2.0,26408.37,22.74,14.69,144.48,104.26,62.55,11.63,8.79,22.12,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21478.0,2.0,21106.63,34.19,6.12,144.13,21.94,60.0,4.75,4.22,23.14,1.19
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19740.02,2.0,19628.89,14.51,7.13,49.93,33.81,41.18,18.88,14.62,17.84,1.11
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19110.58,261.36,17.28,135.56,85.56,71.72,6.42,85.65,29.44,1.08
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18415.36,2.0,18561.41,11.63,5.31,67.73,46.5,61.51,9.82,6.76,3.26,1.05
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17947.4,5.0,16643.4,15.34,9.3,0.0,9.44,51.99,5.32,23.98,7.65,0.94
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,15858.03,2.0,16378.4,18.8,7.65,41.03,30.44,64.24,24.76,17.94,0.64,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16137.56,10.0,16170.34,1.28,11.77,48.17,83.67,32.72,33.62,26.48,30.84,0.91
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16418.39,2.0,16154.87,6.9,32.81,91.42,77.58,63.37,36.54,46.96,6.13,0.91
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15889.44,5.0,15561.13,9.67,2.12,8.1,132.16,74.74,35.15,31.88,4.41,0.88
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.24,21.19,16008.92,10.0,15459.68,19.23,6.46,37.94,17.61,74.03,18.81,16.48,2.95,0.87
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,15467.09,1.0,15304.31,26.16,15.91,181.94,34.07,53.56,13.99,13.41,28.51,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14979.34,10.0,15227.27,14.03,13.29,60.3,41.32,54.3,27.79,23.69,27.97,0.86
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14773.58,2.0,14993.57,5.64,34.81,173.83,61.72,75.04,39.44,29.97,62.72,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14783.25,1.0,14925.45,9.03,9.79,95.54,243.36,55.07,47.87,33.72,166.53,0.84
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14422.22,10.0,14381.82,6.36,3.56,453.68,49.25,69.62,1.17,0.84,2.55,0.81
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,14052.98,2.0,14167.63,14.51,3.73,50.99,31.97,48.85,8.2,6.07,8.29,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13995.48,10.0,14024.91,1.01,9.79,41.74,53.72,38.0,32.51,24.98,16.69,0.79
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.38,5.02,13901.51,1.0,13865.81,34.73,7.95,79.62,42.82,51.0,15.93,12.28,37.84,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.63,73.02,13397.41,10.0,13620.33,3.16,21.28,59.09,21.76,75.0,51.82,38.55,5.47,0.77
