Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29541.48,10.0,30165.76,4.33,8.77,44.94,39.83,73.33,26.14,19.05,0.9,1.68
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.64,159.94,29614.05,5.0,29436.6,2.02,20.13,90.97,24.03,74.45,17.78,31.36,26.84,1.64
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,29347.75,2.0,28736.05,22.74,15.98,157.22,104.26,62.55,11.63,8.79,22.12,1.6
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21313.89,2.0,20942.52,34.19,6.08,143.01,21.94,60.0,4.75,4.22,23.14,1.17
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19717.91,2.0,19863.97,11.63,5.68,72.48,46.5,61.51,9.82,6.76,3.26,1.11
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,18848.49,2.0,18737.36,14.51,6.81,47.66,33.81,41.18,18.88,14.62,17.84,1.05
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18621.84,261.36,16.84,132.09,85.56,71.72,6.42,85.65,29.44,1.04
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,16191.81,2.0,16712.17,18.8,7.81,41.87,30.44,64.24,24.76,17.94,0.64,0.93
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17317.52,5.0,16013.52,15.34,8.95,0.0,9.44,51.99,5.32,23.98,7.65,0.89
ZENTEC,62.74,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,18.59,15803.1,1.0,15945.3,8.4,30.24,102.07,243.36,55.07,47.87,33.72,166.53,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15320.75,10.0,15353.53,1.28,11.17,45.73,83.67,32.72,33.62,26.48,30.84,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15808.97,10.0,15259.73,19.23,6.38,37.45,17.61,74.03,18.81,16.48,2.95,0.85
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15164.75,5.0,14836.45,9.67,2.02,7.72,132.16,74.74,35.15,31.88,4.41,0.83
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14508.66,2.0,14728.65,5.64,34.2,170.76,61.72,75.04,39.44,29.97,62.72,0.82
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14272.26,10.0,14520.2,14.03,12.67,57.5,41.32,54.3,27.79,23.69,27.97,0.81
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,14336.67,2.0,14452.42,7.94,9.68,57.67,59.52,65.95,22.97,18.0,7.09,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14358.33,10.0,14387.76,1.01,10.04,42.82,53.72,38.0,32.51,24.98,16.69,0.8
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14300.36,10.0,14259.96,6.36,3.53,449.84,49.25,69.62,1.17,0.84,2.55,0.8
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,14366.24,2.0,14102.72,6.9,28.65,79.8,77.58,63.37,36.54,46.96,6.13,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13804.86,2.0,13919.5,14.51,3.67,50.1,31.97,48.85,8.2,6.07,8.29,0.78
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13926.06,1.0,13763.28,26.16,14.31,163.62,34.07,53.56,13.99,13.41,28.51,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15421.46,1.0,13753.99,61.82,2.64,15.86,119.87,46.21,16.51,15.94,0.32,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.68,73.02,12961.77,10.0,13184.69,3.16,20.6,57.2,21.76,75.0,51.82,38.55,5.47,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12431.3,1.0,13088.63,13.86,6.22,55.65,8.21,70.41,16.54,12.06,4.76,0.73
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.4,5.02,13019.49,1.0,12983.79,34.73,7.44,74.55,42.82,51.0,15.93,12.28,37.84,0.73
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14332.83,10.0,12753.58,46.58,1.76,16.97,23.49,63.75,7.97,9.18,12.91,0.71
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12578.61,1.0,12680.44,35.24,3.43,26.01,3.24,72.64,28.5,22.22,14.33,0.71
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16683.89,10.0,12496.8,401.7,1.33,244.77,93.44,23.24,1.02,0.49,0.0,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15687.96,10.0,12397.91,685.35,1.55,14.71,1062.49,24.0,8.72,9.37,16.87,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13370.84,10.0,12107.22,9.2,3.4,197.16,97.4,25.86,1.56,0.14,6.29,0.68
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12362.78,5.0,11957.82,13.13,6.64,83.67,75.7,53.09,25.53,40.87,122.59,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11343.15,10.0,11222.54,6.65,9.38,73.4,11.14,74.79,14.21,11.62,3.04,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12528.98,5.0,10996.63,23.71,6.58,356.34,31.21,75.0,9.27,6.34,11.24,0.61
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11797.06,10.0,10922.77,53.85,1.9,13.7,146.81,47.33,1.78,1.28,7.12,0.61
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.26,2.21,10144.85,1.0,10861.09,47.04,5.74,104.68,6560.0,63.83,10.03,5.57,45.92,0.61
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.37,6.41,0,1.0,10830.14,94.4,2.01,17.89,155.88,32.76,30.3,39.44,188.02,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10794.28,2.0,10796.77,9.08,14.92,58.01,19.13,75.0,39.65,29.64,14.26,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,11045.06,10.0,10737.29,1.58,5.76,42.88,48.46,58.29,23.08,18.85,34.24,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10661.19,1.0,10712.88,7.35,4.78,41.77,30.23,62.43,15.79,11.3,4.5,0.6
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,10223.13,1.0,10663.4,45.32,8.5,87.7,1.08,43.87,14.27,11.41,0.47,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12360.13,2.0,10595.81,26.07,2.63,16.72,221.47,53.13,19.24,17.44,7.23,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11764.37,10.0,10555.59,26.17,3.0,37.61,13.37,39.61,12.45,9.01,8.06,0.59
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.21,14.33,10015.78,1.0,10503.53,14.67,9.38,49.99,10.24,26.2,27.7,20.82,15.2,0.59
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10519.88,10.0,10439.65,3.55,7.24,56.7,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11199.68,5.0,10256.14,10.87,3.79,61.24,1.67,65.48,10.39,8.34,7.8,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10343.99,10.0,10092.07,6.52,4.11,17.81,29.45,74.53,31.68,26.63,15.92,0.56
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10612.77,1.0,9782.95,39.95,3.87,70.7,8.43,48.14,6.64,1.49,38.33,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9820.83,2.0,9754.98,13.82,14.72,63.02,0.0,71.79,72.62,58.38,0.0,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9506.67,1.0,9637.86,12.78,43.22,67.1,66.18,64.16,108.26,80.57,29.34,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9853.54,2.0,9605.86,5.91,14.51,163.98,69.61,65.9,15.97,5.25,29.42,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9514.71,1.0,9476.66,17.18,5.95,29.46,120.32,46.64,27.42,20.04,61.33,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9510.23,10.0,9454.61,5.88,14.72,76.18,42.55,51.18,19.08,15.91,36.89,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9078.89,1.0,9143.3,114.46,21.52,103.65,116.82,57.25,29.25,27.06,99.69,0.51
