Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27502.51,10.0,28126.79,4.33,8.17,41.9,39.83,73.33,26.14,19.05,0.9,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27459.13,5.0,27281.68,2.02,18.66,84.31,24.03,74.45,17.78,31.36,26.84,1.56
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25291.65,2.0,24679.95,22.74,13.73,135.03,104.26,62.55,11.63,8.79,22.12,1.41
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20664.3,2.0,20292.93,34.19,5.89,138.58,21.94,60.0,4.75,4.22,23.14,1.16
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19670.23,2.0,19816.28,11.63,5.67,72.31,46.5,61.51,9.82,6.76,3.26,1.13
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19726.24,2.0,19615.11,14.51,7.13,49.9,33.81,41.18,18.88,14.62,17.84,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18752.52,261.36,16.95,133.02,85.56,71.72,6.42,85.65,29.44,1.07
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16220.01,2.0,16740.38,18.8,7.82,41.94,30.44,64.24,24.76,17.94,0.64,0.95
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.23,21.19,16256.94,10.0,15707.7,19.23,6.57,38.55,17.61,74.03,18.81,16.48,2.95,0.9
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.36,18.0,15372.15,10.0,15620.09,14.03,13.63,61.85,41.32,54.3,27.79,23.69,27.97,0.89
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15239.15,2.0,15354.91,7.94,10.28,61.27,59.52,65.95,22.97,18.0,7.09,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15473.68,5.0,15145.37,9.67,2.06,7.88,132.16,74.74,35.15,31.88,4.41,0.86
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16390.22,5.0,15086.22,15.34,8.43,0.0,9.44,51.99,5.32,23.98,7.65,0.86
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.22,25.6,15029.04,2.0,14754.44,6.9,29.97,83.49,154.47,63.37,26.94,39.17,33.27,0.84
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14691.19,10.0,14723.97,1.28,10.72,43.86,83.67,32.72,33.62,26.48,30.84,0.84
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14711.75,10.0,14671.35,6.36,3.63,462.81,49.25,69.62,1.17,0.84,2.55,0.84
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14111.27,2.0,14331.26,5.64,33.27,166.15,61.72,75.04,39.44,29.97,62.72,0.82
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14126.82,1.0,14268.19,8.4,27.06,91.33,1759.94,55.07,17.79,12.43,200.6,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14034.03,10.0,14063.45,1.01,9.81,41.85,53.72,38.0,32.51,24.98,16.69,0.8
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14075.19,1.0,13912.41,26.16,14.46,165.39,34.07,53.56,13.99,13.41,28.51,0.79
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18013.5,10.0,13826.41,401.7,1.47,270.81,93.44,23.24,1.02,0.49,0.0,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13494.34,2.0,13608.99,14.51,3.59,48.98,31.97,48.85,8.2,6.07,8.29,0.78
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.63,16.97,12466.65,1.0,13123.98,13.86,6.24,55.8,8.21,70.41,16.54,12.06,4.76,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.72,73.02,12493.93,10.0,12716.85,3.16,19.87,55.17,21.76,75.0,51.82,38.55,5.47,0.72
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.68,14.02,14373.64,1.0,12706.17,61.82,2.44,14.66,119.87,46.21,16.51,15.94,0.32,0.72
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14631.77,10.0,12602.19,46.58,1.74,16.77,1.27,63.75,10.37,13.39,16.16,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15694.81,10.0,12404.76,685.35,1.55,14.72,1062.49,24.0,8.72,9.37,16.87,0.71
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.44,5.02,11854.45,1.0,11818.75,34.73,6.78,67.86,42.82,51.01,15.93,12.28,37.84,0.67
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,11.85,12208.89,5.0,11803.94,12.06,14.74,82.59,75.7,53.09,25.53,40.87,122.59,0.67
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,13004.39,10.0,11740.76,9.2,3.29,191.19,97.4,25.86,1.56,0.14,6.29,0.67
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.3,13.83,11535.56,1.0,11637.39,35.24,3.15,23.87,3.24,72.64,28.5,22.22,14.33,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11659.85,10.0,11539.25,6.65,9.65,75.47,11.14,74.79,14.21,11.62,3.04,0.66
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,13015.14,5.0,11482.79,23.71,6.87,372.09,31.21,75.0,9.27,6.34,11.24,0.65
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10750.9,1.0,10802.59,7.35,4.82,42.12,30.23,62.43,15.79,11.3,4.5,0.62
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11665.13,10.0,10790.85,53.85,1.88,13.54,146.81,47.33,1.78,1.28,7.12,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10721.22,2.0,10723.71,9.08,14.82,57.62,19.13,75.0,39.65,29.64,14.26,0.61
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11841.58,10.0,10632.8,26.17,3.03,37.88,13.37,39.61,12.45,9.01,8.06,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12319.72,2.0,10555.4,26.07,2.62,16.65,221.47,53.13,19.24,17.44,7.23,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10566.55,10.0,10314.63,6.52,4.2,18.2,29.45,74.53,31.68,26.63,15.92,0.59
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11097.5,5.0,10153.96,10.87,3.76,60.63,1.67,65.48,10.39,8.34,7.8,0.58
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9652.78,1.0,10140.53,14.67,9.05,48.26,10.24,26.2,27.7,20.82,15.2,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.77,51.93,10168.7,10.0,10088.47,3.55,7.0,54.79,6.39,70.91,19.04,15.24,13.62,0.58
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10371.24,10.0,10063.47,1.58,5.4,40.19,48.46,58.29,23.08,18.85,34.24,0.57
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10868.43,1.0,10038.61,39.95,3.97,72.55,8.43,48.14,6.64,1.49,38.33,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.27,2.68,9555.17,1.0,9995.43,45.32,7.97,82.21,1.08,43.87,14.27,11.41,0.47,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9215.85,1.0,9932.09,47.04,5.25,95.73,6560.0,63.83,10.03,5.57,45.92,0.57
