Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28941.11,10.0,29565.39,4.33,8.59,44.05,39.83,73.33,26.14,19.05,0.9,1.63
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29003.14,5.0,28825.69,2.02,19.71,89.08,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26742.8,2.0,26965.56,22.74,15.0,147.53,255.99,62.55,17.09,12.5,43.65,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22517.35,2.0,22145.97,34.19,6.43,151.23,21.94,60.0,4.75,4.22,23.14,1.22
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19437.28,261.36,18.23,137.88,144.6,71.72,16.13,27.28,12.98,1.07
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.09,18709.5,2.0,18598.37,14.51,6.76,47.31,33.81,41.18,18.88,14.62,17.84,1.02
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18239.38,2.0,18375.33,11.63,5.25,67.05,112.53,61.51,16.94,13.12,73.89,1.01
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18111.55,2.0,17848.03,6.9,36.25,101.0,77.58,63.37,36.54,46.96,6.13,0.98
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16393.58,10.0,16426.36,1.28,11.96,48.93,83.67,32.72,33.62,26.48,30.84,0.9
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.34,18.0,16175.32,10.0,16423.26,14.03,14.33,65.03,41.32,54.3,27.79,23.69,27.97,0.9
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15879.66,2.0,16400.03,18.8,7.66,41.09,30.44,64.24,24.76,17.94,0.64,0.9
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16044.12,1.0,16082.67,26.16,17.04,191.19,76.6,53.56,15.47,12.2,6.5,0.89
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.36,19.15,15956.7,2.0,16071.35,14.51,4.24,57.85,31.97,48.85,8.2,6.07,8.29,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16165.49,5.0,15837.18,9.67,2.16,8.24,132.16,74.74,35.15,31.88,4.41,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15476.48,2.0,15696.46,5.64,36.44,181.98,61.72,75.04,39.44,29.97,62.72,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15351.18,1.0,15493.37,9.03,10.16,99.18,243.36,55.07,47.87,33.72,166.53,0.85
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.23,21.19,16021.42,10.0,15472.18,19.23,6.47,37.98,17.61,74.03,18.81,16.48,2.95,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16502.28,5.0,15198.28,15.34,8.5,0.0,9.44,51.99,5.32,23.98,7.65,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.49,5.02,15118.15,1.0,15075.99,34.73,8.64,86.57,0.4,51.0,13.67,9.79,2.7,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14098.01,10.0,14057.61,6.36,3.48,443.45,49.25,69.62,1.17,0.84,2.55,0.77
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13942.82,10.0,13972.25,1.01,9.75,41.58,53.72,38.0,32.51,24.98,16.69,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.62,14.02,15585.28,1.0,13917.81,61.82,2.67,16.05,119.87,46.21,16.51,15.94,0.32,0.77
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.26,13.83,13304.98,1.0,13793.96,35.24,3.73,28.3,27.03,72.64,18.43,14.08,9.5,0.76
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,12997.64,1.0,13309.87,45.32,10.61,109.47,30.03,43.87,14.81,11.46,30.23,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.67,73.02,13063.1,10.0,13286.02,3.16,20.76,57.64,21.76,75.0,51.82,38.55,5.47,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14314.66,10.0,12832.31,9.2,3.6,208.97,1298.78,25.86,4.77,1.87,16.11,0.71
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12690.12,2.0,12805.88,7.94,8.58,51.1,59.52,65.95,22.97,18.0,7.09,0.71
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16659.78,10.0,12472.69,401.7,1.33,244.3,93.44,23.24,1.02,0.49,0.0,0.69
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11649.44,1.0,12306.77,13.69,6.47,52.33,8.21,70.41,16.54,12.06,4.76,0.68
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.2,6.41,0,1.0,12297.07,94.4,2.3,20.31,70.89,32.76,9.22,11.03,105.78,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12366.79,10.0,12246.19,6.65,10.24,80.1,11.14,74.79,14.21,11.62,3.04,0.67
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.02,23.13,13885.6,2.0,12121.28,27.4,2.86,19.12,221.47,53.13,19.24,17.44,7.23,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15180.8,10.0,11890.75,685.35,1.48,14.11,1062.49,24.0,8.72,9.37,16.87,0.65
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.67,51.93,11756.54,10.0,11676.31,3.55,8.1,63.42,6.39,70.91,19.04,15.24,13.62,0.64
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13142.71,10.0,11563.46,46.58,1.59,15.38,23.49,63.75,7.97,9.18,12.91,0.64
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,11139.03,10.0,11021.58,6.14,10.58,88.8,61.72,51.18,24.2,21.99,19.57,0.61
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12320.29,5.0,10787.94,23.71,6.45,349.57,31.21,75.0,9.27,6.34,11.24,0.59
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11138.12,5.0,10733.16,13.13,5.96,75.1,75.7,53.09,25.53,40.87,122.59,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10616.84,2.0,10619.33,9.08,14.67,57.05,19.13,75.0,39.65,29.64,14.26,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11797.09,10.0,10588.31,26.17,3.01,37.73,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10409.96,10.0,10501.27,1.58,5.63,41.94,14.99,58.29,23.92,15.87,14.93,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10725.9,10.0,10473.98,6.52,4.26,18.48,29.45,74.53,31.68,26.63,15.92,0.58
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9898.33,10.0,10158.15,53.85,1.77,12.74,2179.03,47.38,17.18,18.35,143.69,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9403.06,1.0,10119.3,47.04,5.35,97.53,6560.0,63.83,10.03,5.57,45.92,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11038.81,5.0,10095.27,10.87,3.73,60.28,1.67,65.48,10.39,8.34,7.8,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10233.49,2.0,10081.14,13.82,15.21,65.12,24.79,71.79,39.39,30.92,25.57,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,9957.52,1.0,10009.2,7.35,4.46,39.03,30.23,62.43,15.79,11.3,4.5,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10928.93,10.0,9981.89,7.77,6.98,46.73,17.3,68.45,15.13,16.33,28.32,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.93,21.1,0,2.0,9932.84,30.88,5.58,15.25,88.59,30.88,40.93,39.09,53.89,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9914.8,5.0,9806.21,11.0,33.81,269.18,38.05,65.58,88.9,27.8,5.37,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9143.12,1.0,9630.86,14.67,8.6,45.83,10.24,26.2,27.7,20.82,15.2,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.47,7.56,10293.19,1.0,9628.6,22.69,5.33,56.12,43.41,51.56,11.24,9.38,17.42,0.53
