Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29210.52,5.0,29033.07,2.02,19.85,89.72,24.03,74.45,17.78,31.36,26.84,1.63
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,29588.81,2.0,28977.11,22.74,16.12,158.54,104.26,62.55,11.63,8.79,22.12,1.63
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28299.18,10.0,28923.46,4.33,8.41,43.09,39.83,73.33,26.14,19.05,0.9,1.63
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20970.29,2.0,20598.92,34.19,5.98,140.67,21.94,60.0,4.75,4.22,23.14,1.16
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,20477.49,261.36,18.51,145.25,85.56,71.72,6.42,85.65,29.44,1.15
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.42,23.56,18927.08,2.0,19073.13,11.63,5.45,69.6,46.5,61.51,9.82,6.76,3.26,1.07
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,18786.83,2.0,18675.7,14.51,6.78,47.51,33.81,41.18,18.88,14.62,17.84,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15745.21,2.0,16265.58,18.8,7.6,40.75,30.44,64.24,24.76,17.94,0.64,0.91
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17288.51,5.0,15984.51,15.34,8.94,0.0,9.44,51.99,5.32,23.98,7.65,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15763.12,10.0,15795.9,1.28,11.5,47.05,83.67,32.72,33.62,26.48,30.84,0.89
