Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28369.31,10.0,28993.59,4.33,8.43,43.19,39.83,73.33,26.14,19.05,0.9,1.62
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,29267.01,2.0,28655.31,22.74,15.94,156.78,104.26,62.55,11.63,8.79,22.12,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27450.23,5.0,27272.78,2.02,18.65,84.28,24.03,74.45,17.78,31.36,26.84,1.53
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20414.72,2.0,20043.35,34.19,5.82,136.87,21.94,60.0,4.75,4.22,23.14,1.12
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19462.64,2.0,19608.69,11.63,5.61,71.55,46.5,61.51,9.82,6.76,3.26,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19334.52,2.0,19223.39,14.51,6.98,48.9,33.81,41.18,18.88,14.62,17.84,1.08
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18739.45,261.36,16.94,132.93,85.56,71.72,6.42,85.65,29.44,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15721.7,2.0,16242.07,18.8,7.59,40.69,30.44,64.24,24.76,17.94,0.64,0.91
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16911.78,5.0,15607.78,15.34,8.73,0.0,9.44,51.99,5.32,23.98,7.65,0.87
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15513.33,10.0,15546.1,1.28,11.31,46.31,83.67,32.72,33.62,26.48,30.84,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15901.26,10.0,15352.02,19.23,6.42,37.68,17.61,74.03,18.81,16.48,2.95,0.86
