Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28727.71,10.0,29351.99,4.33,8.53,43.73,39.83,73.33,26.14,19.05,0.9,1.61
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29241.17,5.0,29063.72,2.02,19.87,89.82,24.03,74.45,17.78,31.36,26.84,1.6
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26228.83,2.0,26451.58,22.74,14.71,144.72,255.99,62.55,17.09,12.5,43.65,1.45
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,24503.73,2.0,24132.36,34.19,7.0,164.8,21.94,60.0,4.75,4.22,23.14,1.33
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.31,18.0,19083.57,10.0,19331.51,14.03,16.87,76.55,41.32,54.3,27.79,23.69,27.97,1.06
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18449.88,2.0,18585.83,11.63,5.31,67.82,112.53,61.51,16.94,13.12,73.89,1.02
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,17873.68,2.0,17762.55,14.51,6.45,45.18,33.81,41.18,18.88,14.62,17.84,0.98
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,21922.02,10.0,17734.93,401.7,1.89,347.36,93.44,23.24,1.02,0.49,0.0,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17653.48,2.0,17389.96,6.9,35.32,98.4,77.58,63.37,36.54,46.96,6.13,0.96
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17299.97,1.0,17338.51,26.16,18.37,206.12,76.6,53.56,15.47,12.2,6.5,0.95
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17304.59,261.36,16.23,122.75,144.6,71.72,16.13,27.28,12.98,0.95
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,16772.16,2.0,16886.81,14.51,4.45,60.78,31.97,48.85,8.2,6.07,8.29,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15811.02,2.0,16331.39,18.8,7.63,40.91,30.44,64.24,24.76,17.94,0.64,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16316.36,5.0,15988.05,9.67,2.18,8.32,132.16,74.74,35.15,31.88,4.41,0.88
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.22,13.83,15033.41,1.0,15522.39,35.24,4.2,31.84,27.03,72.64,18.43,14.08,9.5,0.85
