Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28614.09,10.0,29238.37,4.33,8.5,43.56,39.83,73.33,26.14,19.05,0.9,1.73
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.71,159.94,26792.99,5.0,26615.54,2.02,18.2,82.25,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25490.65,2.0,24878.95,22.74,13.84,136.12,104.26,62.55,11.63,8.79,22.12,1.47
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18593.09,261.36,16.81,131.89,85.56,71.72,6.42,85.65,29.44,1.1
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18240.91,2.0,18386.96,11.63,5.26,67.1,46.5,61.51,9.82,6.76,3.26,1.09
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.48,27.1,18434.28,2.0,18323.15,14.51,6.66,46.61,33.81,41.18,18.88,14.62,17.84,1.08
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,17869.34,2.0,17497.97,34.19,5.08,119.49,21.94,60.0,4.75,4.22,23.14,1.04
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.07,21.23,15369.12,2.0,15889.49,18.8,7.42,39.81,30.44,64.24,24.76,17.94,0.64,0.94
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.21,21.19,16093.52,10.0,15544.28,19.23,6.5,38.15,17.61,74.03,18.81,16.48,2.95,0.92
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,15866.31,5.0,15032.24,9.67,2.05,7.82,11.95,74.74,21.32,17.78,2.88,0.89
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.32,31.56,14728.55,2.0,14844.31,7.94,9.94,59.24,59.52,65.95,22.97,18.0,7.09,0.88
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14689.26,10.0,14722.04,1.28,10.71,43.85,83.67,32.72,33.62,26.48,30.84,0.87
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.39,18.0,14182.48,10.0,14430.41,14.03,12.59,57.14,41.32,54.3,27.79,23.69,27.97,0.85
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14193.46,10.0,14153.06,6.36,3.5,446.47,49.25,69.62,1.17,0.84,2.55,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15572.59,5.0,14268.59,15.34,7.98,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13685.17,1.0,13826.54,8.4,26.22,88.51,1759.94,55.07,17.79,12.43,200.6,0.82
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.59,16.97,12788.23,1.0,13445.56,13.86,6.39,57.17,8.21,70.41,16.54,12.06,4.76,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13402.2,2.0,13516.85,14.51,3.56,48.65,31.97,48.85,8.2,6.07,8.29,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13203.21,10.0,13232.64,1.01,9.23,39.38,53.72,38.0,32.51,24.98,16.69,0.78
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.29,25.6,13330.36,2.0,13055.76,6.9,26.52,73.88,154.47,63.37,26.94,39.17,33.27,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.72,73.02,12640.25,10.0,12863.17,3.16,20.1,55.8,21.76,75.0,51.82,38.55,5.47,0.76
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12518.91,2.0,12738.9,5.64,29.58,147.69,61.72,75.04,39.44,29.97,62.72,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.68,14.02,14244.44,1.0,12576.97,61.82,2.42,14.51,119.87,46.21,16.51,15.94,0.32,0.74
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14263.79,10.0,12234.21,46.58,1.69,16.28,1.27,63.75,10.37,13.39,16.16,0.72
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12455.45,5.0,12050.49,12.06,15.05,84.32,75.7,53.09,25.53,40.87,122.59,0.71
RPOWER,23.39,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.11,16133.56,10.0,11946.47,401.7,1.27,270.36,93.44,23.24,1.02,0.49,0.0,0.71
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15125.97,10.0,11835.92,685.35,1.48,14.04,1062.49,24.0,8.72,9.37,16.87,0.7
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,11779.35,1.0,11616.57,26.16,12.07,138.1,34.07,53.56,13.99,13.41,28.51,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.33,13.83,11359.37,1.0,11461.2,35.24,3.1,23.51,3.24,72.64,28.5,22.22,14.33,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11291.25,10.0,11170.64,6.65,9.34,73.06,11.14,74.79,14.21,11.62,3.04,0.66
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.21,6.68,12432.41,10.0,11168.78,9.2,3.13,181.88,97.4,25.86,1.56,0.14,6.29,0.66
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12501.71,5.0,10969.36,23.71,6.56,355.45,31.21,75.0,9.27,6.34,11.24,0.65
DBREALTY,106.91,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.89,11626.36,10.0,10752.08,53.85,1.87,13.41,146.81,47.33,1.78,1.28,7.12,0.64
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.92,20.51,10626.37,2.0,10628.86,9.08,14.69,57.11,19.13,75.0,39.65,29.64,14.26,0.63
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.5,5.02,10652.96,1.0,10617.26,34.73,6.09,60.96,42.82,51.01,15.93,12.28,37.84,0.63
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11921.41,10.0,10712.63,26.17,3.05,38.17,13.37,39.61,12.45,9.01,8.06,0.63
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10139.5,1.0,10191.19,7.35,4.54,39.74,30.23,62.43,15.79,11.3,4.5,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.13,24.31,11984.69,2.0,10220.37,26.07,2.53,16.13,221.47,53.13,19.24,17.44,7.23,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10300.65,10.0,10048.73,6.52,4.09,17.73,29.45,74.53,31.68,26.63,15.92,0.59
TEXRAIL,62.22,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,2.82,10780.55,1.0,9950.73,39.95,4.0,88.3,8.43,48.14,6.64,1.49,38.33,0.59
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10918.69,5.0,9975.15,10.87,3.69,59.57,1.67,65.48,10.39,8.34,7.8,0.59
IONEXCHANG,76.38,516.91,491.76,Ion Exchange (India) Ltd.,25.15,0.23,14.33,9242.5,1.0,9734.26,14.67,8.69,46.33,19.78,26.2,28.87,21.67,25.36,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.8,51.93,9911.66,10.0,9831.43,3.55,6.82,53.4,6.39,70.91,19.04,15.24,13.62,0.58
