Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27652.28,10.0,28276.56,4.33,8.22,42.13,39.83,73.33,26.14,19.05,0.9,1.59
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.68,159.94,28279.03,5.0,28101.58,2.02,19.22,86.84,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,27265.69,2.0,26653.99,22.74,14.83,145.83,104.26,62.55,11.63,8.79,22.12,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21076.28,2.0,20704.9,34.19,6.01,141.39,21.94,60.0,4.75,4.22,23.14,1.16
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,20263.05,2.0,20151.92,14.51,7.32,51.26,33.81,41.18,18.88,14.62,17.84,1.13
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19071.37,261.36,17.24,135.28,85.56,71.72,6.42,85.65,29.44,1.07
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18694.48,2.0,18840.53,11.63,5.39,68.75,46.5,61.51,9.82,6.76,3.26,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16027.27,2.0,16547.64,18.8,7.73,41.46,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16512.65,10.0,16545.42,1.28,12.04,49.28,83.67,32.72,33.62,26.48,30.84,0.93
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17514.79,5.0,16210.79,15.34,9.06,0.0,9.44,51.99,5.32,23.98,7.65,0.91
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16276.17,2.0,16012.65,6.9,32.53,90.61,77.58,63.37,36.54,46.96,6.13,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.22,21.19,16373.26,10.0,15824.02,19.23,6.62,38.84,17.61,74.03,18.81,16.48,2.95,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15903.46,5.0,15575.15,9.67,2.12,8.11,132.16,74.74,35.15,31.88,4.41,0.87
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15031.55,1.0,15173.75,9.03,9.95,97.13,243.36,55.07,47.87,33.72,166.53,0.85
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14915.07,2.0,15135.05,5.64,35.14,175.47,61.72,75.04,39.44,29.97,62.72,0.85
