Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28170.84,10.0,28795.12,4.33,8.37,42.9,39.83,73.33,26.14,19.05,0.9,1.61
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28738.91,5.0,28561.46,2.02,19.53,88.26,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,27012.11,2.0,26400.41,22.74,14.69,144.44,104.26,62.55,11.63,8.79,22.12,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21722.45,2.0,21351.08,34.19,6.19,145.8,21.94,60.0,4.75,4.22,23.14,1.19
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19333.07,2.0,19221.94,14.51,6.98,48.9,33.81,41.18,18.88,14.62,17.84,1.07
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18992.97,261.36,17.17,134.72,85.56,71.72,6.42,85.65,29.44,1.06
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18403.73,2.0,18549.78,11.63,5.3,67.69,46.5,61.51,9.82,6.76,3.26,1.03
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,18010.3,5.0,16706.3,15.34,9.34,0.0,9.44,51.99,5.32,23.98,7.65,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16355.93,10.0,16388.71,1.28,11.93,48.82,83.67,32.72,33.62,26.48,30.84,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15760.25,2.0,16280.62,18.8,7.6,40.79,30.44,64.24,24.76,17.94,0.64,0.91
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16510.9,2.0,16247.38,6.9,33.0,91.94,77.58,63.37,36.54,46.96,6.13,0.91
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15850.76,5.0,15522.45,9.67,2.11,8.08,132.16,74.74,35.15,31.88,4.41,0.87
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,15627.99,1.0,15465.21,26.16,16.07,183.85,34.07,53.56,13.99,13.41,28.51,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15894.53,10.0,15345.29,19.23,6.42,37.66,17.61,74.03,18.81,16.48,2.95,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14940.05,10.0,15187.99,14.03,13.25,60.14,41.32,54.3,27.79,23.69,27.97,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14966.54,1.0,15108.74,9.03,9.91,96.71,243.36,55.07,47.87,33.72,166.53,0.84
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14670.43,2.0,14890.42,5.64,34.57,172.63,61.72,75.04,39.44,29.97,62.72,0.83
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.48,5.02,14495.31,1.0,14459.61,34.73,8.29,83.03,42.82,51.0,15.93,12.28,37.84,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14468.03,10.0,14427.63,6.36,3.57,455.13,49.25,69.62,1.17,0.84,2.55,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.41,19.15,14025.41,2.0,14140.06,14.51,3.73,50.89,31.97,48.85,8.2,6.07,8.29,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14028.16,10.0,14057.59,1.01,9.81,41.83,53.72,38.0,32.51,24.98,16.69,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13284.87,10.0,13507.79,3.16,21.11,58.6,21.76,75.0,51.82,38.55,5.47,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15126.59,1.0,13459.11,61.82,2.59,15.52,119.87,46.21,16.51,15.94,0.32,0.75
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13275.37,2.0,13391.12,7.94,8.97,53.44,59.52,65.95,22.97,18.0,7.09,0.75
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.65,17.17,12004.82,1.0,12662.15,13.69,6.09,53.84,8.21,70.41,16.54,12.06,4.76,0.71
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.28,13.83,12133.32,1.0,12622.3,35.24,3.41,25.89,27.03,72.64,18.43,14.08,9.5,0.7
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16579.45,10.0,12392.36,401.7,1.32,242.72,93.44,23.24,1.02,0.49,0.0,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13955.53,10.0,12376.28,46.58,1.71,16.47,23.49,63.75,7.97,9.18,12.91,0.69
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13849.35,10.0,12367.0,9.2,3.47,201.39,1298.78,25.86,4.77,1.87,16.11,0.69
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15578.3,10.0,12288.25,685.35,1.53,14.58,1062.49,24.0,8.72,9.37,16.87,0.69
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,11424.71,1.0,11736.94,45.32,9.35,96.53,30.03,43.87,14.81,11.46,30.23,0.65
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.22,6.41,0,1.0,11628.74,94.4,2.16,19.2,155.88,32.76,30.3,39.44,188.02,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12033.31,5.0,11628.36,13.13,6.46,81.36,75.7,53.09,25.53,40.87,122.59,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11444.28,10.0,11323.68,6.65,9.47,74.06,11.14,74.79,14.21,11.62,3.04,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,24.31,12713.41,2.0,10949.09,26.07,2.71,17.28,221.47,53.13,19.24,17.44,7.23,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10689.91,2.0,10692.39,9.08,14.77,57.45,19.13,75.0,39.65,29.64,14.26,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12189.86,5.0,10657.51,23.71,6.37,345.35,31.21,75.0,9.27,6.34,11.24,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11684.54,10.0,10475.76,26.17,2.98,37.32,13.37,39.61,12.45,9.01,8.06,0.58
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.89,21.1,0,2.0,10439.29,30.88,5.86,16.02,88.59,30.88,40.93,39.09,53.89,0.58
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11231.13,10.0,10356.85,53.85,1.8,12.99,146.81,47.38,1.78,1.28,7.12,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10412.28,10.0,10332.05,3.55,7.17,56.12,6.39,70.91,19.04,15.24,13.62,0.58
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10625.67,10.0,10317.9,1.58,5.53,41.21,48.46,58.29,23.08,18.85,34.24,0.58
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9573.33,1.0,10289.57,47.04,5.44,99.17,6560.0,63.83,10.03,5.57,45.92,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10096.85,1.0,10148.54,7.35,4.52,39.57,30.23,62.43,15.79,11.3,4.5,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11079.57,5.0,10136.03,10.87,3.75,60.53,1.67,65.48,10.39,8.34,7.8,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10175.2,10.0,9923.28,6.52,4.04,17.51,29.45,74.53,31.68,26.63,15.92,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9273.65,1.0,9761.39,14.67,8.71,46.46,10.24,26.2,27.7,20.82,15.2,0.54
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,9854.12,2.0,9701.77,13.82,14.64,62.67,24.79,71.79,39.39,30.92,25.57,0.54
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.47,7.56,10354.99,1.0,9634.27,22.69,5.34,56.15,12.12,51.56,8.83,7.01,10.39,0.54
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9544.34,10.0,9488.73,5.88,14.77,76.45,42.55,51.18,19.08,15.91,36.89,0.53
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9708.12,2.0,9460.44,5.91,14.29,161.5,69.61,65.9,15.97,5.25,29.42,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9270.82,1.0,9402.01,12.78,42.16,65.46,66.18,64.16,108.26,80.57,29.34,0.52
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10250.03,10.0,9302.99,7.77,6.51,43.55,17.3,68.45,15.13,16.33,28.32,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9279.64,33.03,4.4,0.0,60.2,0.0,0.08,0.48,29.32,0.52
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9231.83,5.0,9123.24,11.0,31.46,250.43,38.05,65.58,88.9,27.8,5.37,0.51
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9150.52,1.0,9112.47,17.18,5.72,28.32,120.32,46.64,27.42,20.04,61.33,0.51
