Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28766.67,10.0,29390.95,4.33,8.54,43.79,39.83,73.33,26.14,19.05,0.9,1.63
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,28909.06,5.0,28731.61,2.02,19.65,88.79,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26588.16,2.0,26810.91,22.74,14.91,146.69,255.99,62.55,17.09,12.5,43.65,1.48
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22491.71,2.0,22120.33,34.19,6.42,151.06,21.94,60.0,4.75,4.22,23.14,1.22
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.09,18943.12,2.0,18831.99,14.51,6.84,47.91,33.81,41.18,18.88,14.62,17.84,1.04
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18482.44,2.0,18618.4,11.63,5.32,67.94,112.53,61.51,16.94,13.12,73.89,1.03
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18365.7,261.36,17.23,130.27,144.6,71.72,16.13,27.28,12.98,1.02
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17924.8,2.0,17661.28,6.9,35.87,99.94,77.58,63.37,36.54,46.96,6.13,0.98
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.34,18.0,16467.83,10.0,16715.77,14.03,14.59,66.19,41.32,54.3,27.79,23.69,27.97,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16088.36,10.0,16121.14,1.28,11.73,48.02,83.67,32.72,33.62,26.48,30.84,0.89
