Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20025.29,10.0,19644.42,18.25,11.06,21.4,1421.1,63.85,61.07,88.19,4.71,1.11
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.42,272.07,18246.28,10.0,19143.99,1.07,7.16,65.87,6.04,31.13,19.34,14.97,1.41,1.08
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18145.03,2.0,17881.51,6.9,36.32,101.19,77.58,63.37,36.54,46.96,6.13,1.01
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17332.67,1.0,17371.22,26.16,18.4,206.51,76.6,53.56,15.47,12.2,6.5,0.98
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,16720.65,2.0,16835.3,14.51,4.44,60.6,31.97,48.85,8.2,6.07,8.29,0.95
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,16111.89,2.0,16632.26,18.8,7.77,41.67,30.44,64.24,24.76,17.94,0.64,0.94
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16133.2,10.0,16165.98,1.28,11.77,48.15,83.67,32.72,33.62,26.48,30.84,0.91
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.63,30.07,17531.76,2.0,16062.06,15.59,2.41,34.26,55.67,66.52,9.16,6.64,5.47,0.91
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15144.42,1.0,15633.4,35.24,4.23,32.07,27.03,72.64,18.43,14.08,9.5,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15252.76,1.0,15394.96,9.03,10.1,98.55,243.36,55.07,47.87,33.72,166.53,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16032.85,5.0,14728.85,15.34,8.23,0.0,9.44,51.99,5.32,23.98,7.65,0.83
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.51,5.02,14105.9,1.0,14063.74,34.73,8.06,80.75,0.4,51.0,13.67,9.79,2.7,0.79
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,14000.97,10.0,13960.57,6.36,3.45,440.39,49.25,69.62,1.17,0.84,2.55,0.79
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13475.28,1.0,13787.51,45.32,10.99,113.4,30.03,43.87,14.81,11.46,30.23,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13376.06,10.0,13405.49,1.01,9.35,39.89,53.72,38.0,32.51,24.98,16.69,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14998.62,1.0,13331.15,61.82,2.56,15.38,119.87,46.21,16.51,15.94,0.32,0.75
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14678.35,10.0,13196.0,9.2,3.7,214.89,1298.78,25.86,4.77,1.87,16.11,0.75
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,13167.07,94.42,2.47,21.75,70.89,32.76,9.22,11.03,105.78,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12909.37,10.0,13132.29,3.16,20.52,56.97,21.76,75.0,51.82,38.55,5.47,0.74
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15949.69,10.0,13072.33,39.61,2.14,0.0,39.64,16.5,11.94,28.26,47.57,0.74
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.18,36.47,12585.36,2.0,12886.95,12.25,5.3,28.83,0.84,82.85,28.31,21.15,5.64,0.73
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,11742.37,10.0,12168.78,13.26,5.81,138.06,32.45,81.79,7.12,5.33,8.51,0.69
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12241.74,10.0,12124.29,6.14,11.63,97.69,61.72,51.18,24.2,21.99,19.57,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12012.49,10.0,11891.89,6.65,9.94,77.78,11.14,74.79,14.21,11.62,3.04,0.67
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.22,124.89,11284.1,10.0,11749.4,2.03,9.01,46.35,82.33,55.57,26.25,19.43,19.41,0.66
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12387.78,10.0,11440.74,7.77,8.0,53.56,17.3,68.45,15.13,16.33,28.32,0.65
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,11149.08,2.0,11423.77,11.53,7.92,85.78,36.93,62.78,14.13,8.23,5.07,0.65
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11221.45,2.0,11394.35,4.89,13.76,78.41,29.88,45.73,33.32,25.62,27.94,0.64
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11203.05,2.0,11177.41,9.42,6.69,46.0,16.43,78.6,22.7,18.73,13.51,0.63
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.8,30.29,11079.4,2.0,11103.14,6.87,14.38,53.38,7.14,73.39,22.92,18.15,10.04,0.63
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.07,28.81,0,5.0,10864.08,4.14,26.18,91.06,38.77,58.43,45.86,33.9,28.32,0.61
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.88,21.08,0,2.0,10739.33,30.9,6.03,16.49,88.59,30.88,40.93,39.09,53.89,0.61
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10626.22,10.0,10717.53,1.58,5.75,42.8,14.99,58.29,23.92,15.87,14.93,0.61
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10351.81,10.0,10099.89,6.52,4.11,17.82,29.45,74.53,31.68,26.63,15.92,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10193.41,2.0,10041.06,13.82,15.15,64.86,24.79,71.79,39.39,30.92,25.57,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,9986.93,1.0,10038.62,7.35,4.48,39.14,30.23,62.43,15.79,11.3,4.5,0.57
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.26,340.99,10024.42,10.0,9942.28,1.32,4.07,22.13,164.18,61.63,23.72,18.87,39.04,0.56
