Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27641.24,10.0,28265.52,4.33,8.22,42.11,39.83,73.33,26.14,19.05,0.9,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.69,159.94,27794.27,5.0,27616.82,2.02,18.88,85.35,24.03,74.45,17.78,31.36,26.84,1.56
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28046.89,2.0,27435.19,22.74,15.26,150.1,104.26,62.55,11.63,8.79,22.12,1.55
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20657.46,2.0,20286.09,34.19,5.89,138.53,21.94,60.0,4.75,4.22,23.14,1.14
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19638.47,2.0,19527.34,14.51,7.09,49.67,33.81,41.18,18.88,14.62,17.84,1.1
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.42,23.56,19159.68,2.0,19305.73,11.63,5.52,70.45,46.5,61.51,9.82,6.76,3.26,1.09
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19068.76,261.36,17.24,135.26,85.56,71.72,6.42,85.65,29.44,1.08
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15733.92,2.0,16254.29,18.8,7.59,40.72,30.44,64.24,24.76,17.94,0.64,0.92
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17374.42,5.0,16070.42,15.34,8.98,0.0,9.44,51.99,5.32,23.98,7.65,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15945.69,10.0,15978.47,1.28,11.63,47.6,83.67,32.72,33.62,26.48,30.84,0.9
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15490.57,2.0,15710.56,5.64,36.48,182.14,61.72,75.04,39.44,29.97,62.72,0.89
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.22,21.19,16248.29,10.0,15699.05,19.23,6.56,38.53,17.61,74.03,18.81,16.48,2.95,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15681.07,5.0,15352.76,9.67,2.09,7.99,132.16,74.74,35.15,31.88,4.41,0.87
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15555.42,2.0,15291.9,6.9,31.06,86.53,77.58,63.37,36.54,46.96,6.13,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15114.17,1.0,15256.36,9.03,10.01,97.66,243.36,55.07,47.87,33.72,166.53,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14945.67,10.0,15193.6,14.03,13.26,60.16,41.32,54.3,27.79,23.69,27.97,0.86
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.64,332.14,14136.87,10.0,14166.29,1.01,9.89,42.16,53.72,38.0,32.51,24.98,16.69,0.8
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14039.47,10.0,13999.07,6.36,3.46,441.61,49.25,69.62,1.17,0.84,2.55,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13578.5,2.0,13693.15,14.51,3.61,49.29,31.97,48.85,8.2,6.07,8.29,0.77
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13476.27,2.0,13592.03,7.94,9.1,54.24,59.52,65.95,22.97,18.0,7.09,0.77
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13719.37,1.0,13556.59,26.16,14.09,161.16,34.07,53.56,13.99,13.41,28.51,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13286.29,10.0,13509.21,3.16,21.11,58.6,21.76,75.0,51.82,38.55,5.47,0.76
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.39,5.02,13401.47,1.0,13365.77,34.73,7.66,76.75,42.82,51.0,15.93,12.28,37.84,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15001.72,1.0,13334.24,61.82,2.56,15.38,119.87,46.21,16.51,15.94,0.32,0.75
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12347.44,1.0,13004.77,13.86,6.18,55.29,8.21,70.41,16.54,12.06,4.76,0.73
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.18,6.68,13744.19,10.0,12480.57,9.2,3.5,203.24,97.4,25.86,1.56,0.14,6.29,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14044.03,10.0,12464.78,46.58,1.72,16.58,23.49,63.75,7.97,9.18,12.91,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15571.45,10.0,12281.4,685.35,1.53,14.57,1062.49,24.0,8.72,9.37,16.87,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12046.51,1.0,12148.34,35.24,3.29,24.92,3.24,72.64,28.5,22.22,14.33,0.69
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16278.17,10.0,12091.08,401.7,1.29,236.82,93.44,23.24,1.02,0.49,0.0,0.68
