Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,743.91,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29559.23,10.0,30183.51,4.33,9.37,44.97,39.83,73.33,26.14,19.05,0.9,1.78
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.71,159.94,27009.37,5.0,26831.92,2.02,18.35,82.92,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25400.82,2.0,24789.12,22.74,13.79,135.62,104.26,62.55,11.63,8.79,22.12,1.47
TECHNOE,295.94,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.41,18804.38,2.0,18950.43,11.63,5.51,69.59,46.5,61.51,9.82,6.76,3.26,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18807.4,261.36,17.0,133.41,85.56,71.72,6.42,85.65,29.44,1.11
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.48,27.1,18131.79,2.0,18020.66,14.51,6.55,45.84,33.81,41.18,18.88,14.62,17.84,1.07
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,17701.82,2.0,17330.44,34.19,5.03,118.35,21.94,60.0,4.75,4.22,23.14,1.02
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.06,21.23,15480.07,2.0,16000.44,18.8,7.47,40.08,30.44,64.24,24.76,17.94,0.64,0.95
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.2,21.19,16544.37,10.0,15995.13,19.23,6.69,39.26,17.61,74.03,18.81,16.48,2.95,0.95
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16028.75,5.0,15194.68,9.67,2.07,7.91,11.95,74.74,21.32,17.78,2.88,0.9
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.32,31.56,14938.99,2.0,15054.74,7.94,10.08,60.07,59.52,65.95,22.97,18.0,7.09,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14678.29,10.0,14711.07,1.28,10.71,43.82,83.67,32.72,33.62,26.48,30.84,0.87
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14556.8,10.0,14516.4,6.36,3.59,457.93,49.25,69.62,1.17,0.84,2.55,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.39,18.0,14183.18,10.0,14431.12,14.03,12.59,57.14,41.32,54.3,27.79,23.69,27.97,0.85
