Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.64,159.94,29894.36,5.0,29716.91,2.02,20.32,91.84,24.03,74.45,17.78,31.36,26.84,1.62
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28879.86,10.0,29504.14,4.33,8.58,43.95,39.83,73.33,26.14,19.05,0.9,1.61
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27517.18,2.0,27739.93,22.74,15.43,151.77,255.99,62.55,17.09,12.5,43.65,1.51
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25283.24,2.0,24911.87,34.19,7.23,170.12,21.94,60.0,4.75,4.22,23.14,1.36
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,17993.5,10.0,18241.44,14.03,15.92,72.23,41.32,54.3,27.79,23.69,27.97,0.99
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18042.83,2.0,18178.79,11.63,5.2,66.34,112.53,61.51,16.94,13.12,73.89,0.99
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18054.69,261.36,16.94,128.07,144.6,71.72,16.13,27.28,12.98,0.98
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17797.42,2.0,17533.9,6.9,35.62,99.22,77.58,63.37,36.54,46.96,6.13,0.96
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.5,27.09,17624.82,2.0,17513.69,14.51,6.36,44.55,33.81,41.18,18.88,14.62,17.84,0.96
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,16906.38,2.0,17021.03,14.51,4.49,61.26,31.97,48.85,8.2,6.07,8.29,0.93
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,21082.47,10.0,16895.38,401.7,1.8,330.92,93.44,23.24,1.02,0.49,0.0,0.92
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16751.84,1.0,16790.39,26.16,17.79,199.6,76.6,53.56,15.47,12.2,6.5,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16646.33,10.0,16679.11,1.28,12.14,49.68,83.67,32.72,33.62,26.48,30.84,0.91
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16963.91,5.0,16635.6,9.67,2.27,8.66,132.16,74.74,35.15,31.88,4.41,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15893.76,2.0,16414.13,18.8,7.67,41.12,30.44,64.24,24.76,17.94,0.64,0.9
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15369.94,1.0,15858.92,35.24,4.29,32.53,27.03,72.64,18.43,14.08,9.5,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15299.26,1.0,15441.46,9.03,10.13,98.84,243.36,55.07,47.87,33.72,166.53,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16675.64,5.0,15371.64,15.34,8.59,0.0,9.44,51.99,5.32,23.98,7.65,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,14982.72,1.0,14940.56,34.73,8.57,85.79,0.4,51.0,13.67,9.79,2.7,0.81
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15449.44,10.0,14900.2,19.23,6.23,36.57,17.61,74.03,18.81,16.48,2.95,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14380.43,2.0,14600.41,5.64,33.9,169.27,61.72,75.04,39.44,29.97,62.72,0.8
