Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28202.66,10.0,28826.94,4.33,8.38,42.95,39.83,73.33,26.14,19.05,0.9,1.71
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27381.74,5.0,27204.29,2.02,18.6,84.07,24.03,74.45,17.78,31.36,26.84,1.61
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25765.83,2.0,25154.13,22.74,13.99,137.62,104.26,62.55,11.63,8.79,22.12,1.49
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18391.84,261.36,16.63,130.46,85.56,71.72,6.42,85.65,29.44,1.09
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.45,23.56,18099.61,2.0,18245.66,11.63,5.22,66.58,46.5,61.51,9.82,6.76,3.26,1.08
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.1,18277.6,2.0,18166.47,14.51,6.6,46.21,33.81,41.18,18.88,14.62,17.84,1.08
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,18124.05,2.0,17752.68,34.19,5.15,121.23,21.94,60.0,4.75,4.22,23.14,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.08,21.23,15069.2,2.0,15589.57,18.8,7.28,39.05,30.44,64.24,24.76,17.94,0.64,0.92
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15843.58,10.0,15294.34,19.23,6.4,37.54,17.61,74.03,18.81,16.48,2.95,0.91
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16080.0,5.0,15245.92,9.67,2.07,7.93,11.95,74.74,21.32,17.78,2.88,0.9
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.32,31.56,14851.64,2.0,14967.39,7.94,10.02,59.73,59.52,65.95,22.97,18.0,7.09,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14806.78,10.0,14839.56,1.28,10.8,44.2,83.67,32.72,33.62,26.48,30.84,0.88
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.39,18.0,14154.42,10.0,14402.36,14.03,12.57,57.03,41.32,54.3,27.79,23.69,27.97,0.85
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14163.87,10.0,14123.47,6.36,3.49,445.53,49.25,69.62,1.17,0.84,2.55,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15400.78,5.0,14096.78,15.34,7.88,0.0,9.44,51.99,5.32,23.98,7.65,0.83
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13786.44,1.0,13927.81,8.4,26.41,89.15,1759.94,55.07,17.79,12.43,200.6,0.82
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.62,16.97,12824.96,1.0,13482.29,13.86,6.41,57.32,8.21,70.41,16.54,12.06,4.76,0.8
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.27,25.6,13702.13,2.0,13427.53,6.9,27.27,75.98,154.47,63.37,26.94,39.17,33.27,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.44,19.15,13201.24,2.0,13315.89,14.51,3.51,47.93,31.97,48.85,8.2,6.07,8.29,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13174.58,10.0,13204.01,1.01,9.21,39.29,53.72,38.0,32.51,24.98,16.69,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.74,73.02,12365.13,10.0,12588.06,3.16,19.67,54.61,21.76,75.0,51.82,38.55,5.47,0.75
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12225.81,2.0,12445.79,5.64,28.9,144.29,61.72,75.04,39.44,29.97,62.72,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,14040.44,1.0,12372.96,61.82,2.38,14.27,119.87,46.21,16.51,15.94,0.32,0.73
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14352.29,10.0,12322.71,46.58,1.7,16.39,1.27,63.75,10.37,13.39,16.16,0.73
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12488.0,5.0,12083.05,12.06,15.09,84.54,75.7,53.09,25.53,40.87,122.59,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15345.28,10.0,12055.23,685.35,1.5,14.3,1062.49,24.0,8.72,9.37,16.87,0.71
RPOWER,23.39,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16137.58,10.0,11950.49,401.7,1.27,234.07,93.44,23.24,1.02,0.49,0.0,0.71
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.31,13.83,11401.66,1.0,11503.49,35.24,3.11,23.6,3.24,72.64,28.5,22.22,14.33,0.68
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,11573.97,1.0,11411.19,26.16,11.86,135.66,34.07,53.56,13.99,13.41,28.51,0.68
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,12540.46,10.0,11276.84,9.2,3.16,183.64,97.4,25.86,1.56,0.14,6.29,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11263.64,10.0,11143.03,6.65,9.31,72.88,11.14,74.79,14.21,11.62,3.04,0.66
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12524.24,5.0,10991.89,23.71,6.57,356.18,31.21,75.0,9.27,6.34,11.24,0.65
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.92,20.51,10724.85,2.0,10727.34,9.08,14.82,57.63,19.13,75.0,39.65,29.64,14.26,0.64
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.48,5.02,10908.19,1.0,10872.49,34.73,6.23,62.43,42.82,51.01,15.93,12.28,37.84,0.64
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.16,10.72,11832.42,10.0,10623.64,26.17,3.02,37.85,13.37,39.61,12.45,9.01,8.06,0.63
