Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28984.61,10.0,29608.89,4.33,8.61,44.11,39.83,73.33,26.14,19.05,0.9,1.65
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29353.66,5.0,29176.21,2.02,19.95,90.16,24.03,74.45,17.78,31.36,26.84,1.63
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25907.02,2.0,26129.78,22.74,14.53,142.96,255.99,62.55,17.09,12.5,43.65,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21154.91,2.0,20783.54,34.19,6.03,141.93,21.94,60.0,4.75,4.22,23.14,1.16
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18937.17,2.0,19073.13,11.63,5.45,69.6,112.53,61.51,16.94,13.12,73.89,1.06
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,19003.73,2.0,18892.6,14.51,6.86,48.06,33.81,41.18,18.88,14.62,17.84,1.05
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18629.68,261.36,17.48,132.15,144.6,71.72,16.13,27.28,12.98,1.04
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,16643.14,1.0,16480.35,26.16,17.13,195.92,34.07,53.56,13.99,13.41,28.51,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16248.99,10.0,16281.77,1.28,11.85,48.5,83.67,32.72,33.62,26.48,30.84,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15671.87,2.0,16192.24,18.8,7.56,40.56,30.44,64.24,24.76,17.94,0.64,0.9
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16068.71,2.0,15805.19,6.9,32.1,89.44,77.58,63.37,36.54,46.96,6.13,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16980.92,5.0,15676.92,15.34,8.76,0.0,9.44,51.99,5.32,23.98,7.65,0.87
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15916.51,5.0,15588.2,9.67,2.12,8.11,132.16,74.74,35.15,31.88,4.41,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15253.27,2.0,15473.25,5.64,35.93,179.39,61.72,75.04,39.44,29.97,62.72,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15559.99,10.0,15010.75,19.23,6.28,36.84,17.61,74.03,18.81,16.48,2.95,0.84
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14644.74,10.0,14892.68,14.03,13.0,58.97,41.32,54.3,27.79,23.69,27.97,0.83
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.4,19.15,14471.59,2.0,14586.24,14.51,3.85,52.5,31.97,48.85,8.2,6.07,8.29,0.81
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14376.49,1.0,14518.69,9.03,9.52,92.94,243.36,55.07,47.87,33.72,166.53,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14358.91,10.0,14318.51,6.36,3.54,451.68,49.25,69.62,1.17,0.84,2.55,0.8
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,14197.93,1.0,14155.77,34.73,8.12,81.28,0.4,51.0,13.67,9.79,2.7,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13845.14,10.0,13874.57,1.01,9.68,41.29,53.72,38.0,32.51,24.98,16.69,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13523.05,10.0,13745.97,3.16,21.48,59.63,21.76,75.0,51.82,38.55,5.47,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15381.9,1.0,13714.43,61.82,2.64,15.82,119.87,46.21,16.51,15.94,0.32,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,12954.16,2.0,13069.92,7.94,8.75,52.15,59.52,65.95,22.97,18.0,7.09,0.73
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.27,13.83,12550.89,1.0,13039.87,35.24,3.53,26.75,27.03,72.64,18.43,14.08,9.5,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13970.73,10.0,12488.39,9.2,3.51,203.37,1298.78,25.86,4.77,1.87,16.11,0.7
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.66,17.17,11778.17,1.0,12435.5,13.69,6.53,52.87,8.21,70.41,16.54,12.06,4.76,0.69
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16398.68,10.0,12211.59,401.7,1.3,239.18,93.44,23.24,1.02,0.49,0.0,0.68
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15269.9,10.0,11979.85,685.35,1.5,14.21,1062.49,24.0,8.72,9.37,16.87,0.67
