Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27643.41,10.0,28267.69,4.33,8.22,42.11,39.83,73.33,26.14,19.05,0.9,1.59
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.69,159.94,28139.53,5.0,27962.08,2.02,19.12,86.41,24.03,74.45,17.78,31.36,26.84,1.57
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28206.08,2.0,27594.38,22.74,15.35,150.97,104.26,62.55,11.63,8.79,22.12,1.55
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20681.4,2.0,20310.02,34.19,5.89,138.69,21.94,60.0,4.75,4.22,23.14,1.14
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19964.9,2.0,19853.77,14.51,7.21,50.5,33.81,41.18,18.88,14.62,17.84,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19361.48,261.36,17.5,137.34,85.56,71.72,6.42,85.65,29.44,1.09
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.42,23.56,19008.49,2.0,19154.54,11.63,5.48,69.9,46.5,61.51,9.82,6.76,3.26,1.08
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,16166.42,2.0,16686.79,18.8,7.79,41.8,30.44,64.24,24.76,17.94,0.64,0.94
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16492.12,10.0,16524.9,1.28,12.03,49.22,83.67,32.72,33.62,26.48,30.84,0.93
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17435.01,5.0,16131.01,15.34,9.02,0.0,9.44,51.99,5.32,23.98,7.65,0.91
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.22,21.19,16374.22,10.0,15824.98,19.23,6.62,38.84,17.61,74.03,18.81,16.48,2.95,0.89
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15415.04,2.0,15635.02,5.64,36.3,181.26,61.72,75.04,39.44,29.97,62.72,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15864.78,5.0,15536.47,9.67,2.12,8.09,132.16,74.74,35.15,31.88,4.41,0.87
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15136.74,1.0,15278.93,9.03,10.02,97.8,243.36,55.07,47.87,33.72,166.53,0.86
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15541.61,2.0,15278.09,6.9,31.03,86.45,77.58,63.37,36.54,46.96,6.13,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14993.36,10.0,15241.3,14.03,13.3,60.35,41.32,54.3,27.79,23.69,27.97,0.86
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14279.36,10.0,14238.96,6.36,3.52,449.17,49.25,69.62,1.17,0.84,2.55,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.64,332.14,13976.72,10.0,14006.14,1.01,9.77,41.68,53.72,38.0,32.51,24.98,16.69,0.79
