Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29186.54,10.0,29810.82,4.33,8.66,44.41,39.83,73.33,26.14,19.05,0.9,1.67
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28497.94,5.0,28320.49,2.02,19.37,87.52,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26203.81,2.0,26426.56,22.74,14.7,144.58,255.99,62.55,17.09,12.5,43.65,1.48
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,23589.18,2.0,23217.8,34.19,6.74,158.55,21.94,60.0,4.75,4.22,23.14,1.3
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18187.98,261.36,17.06,129.01,144.6,71.72,16.13,27.28,12.98,1.02
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,18002.83,2.0,17891.7,14.51,6.5,45.51,33.81,41.18,18.88,14.62,17.84,1.0
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.31,18.0,17593.67,10.0,17841.61,14.03,15.57,70.65,41.32,54.3,27.79,23.69,27.97,1.0
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.46,23.56,17588.68,2.0,17724.64,11.63,5.07,64.68,112.53,61.51,16.94,13.12,73.89,0.99
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.33,19.15,17530.31,2.0,17644.96,14.51,4.65,63.51,31.97,48.85,8.2,6.07,8.29,0.99
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17604.12,2.0,17340.6,6.9,35.22,98.12,77.58,63.37,36.54,46.96,6.13,0.97
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16204.97,2.0,16725.34,18.8,7.81,41.9,30.44,64.24,24.76,17.94,0.64,0.94
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16120.05,10.0,16152.83,1.28,11.76,48.12,83.67,32.72,33.62,26.48,30.84,0.9
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16097.76,1.0,16136.3,26.16,17.09,191.83,76.6,53.56,15.47,12.2,6.5,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,15977.36,5.0,15649.05,9.67,2.13,8.14,132.16,74.74,35.15,31.88,4.41,0.88
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.24,21.19,16034.88,10.0,15485.64,19.23,6.48,38.01,17.61,74.03,18.81,16.48,2.95,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16731.63,5.0,15427.63,15.34,8.63,0.0,9.44,51.99,5.32,23.98,7.65,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15058.19,1.0,15200.38,9.03,9.97,97.3,243.36,55.07,47.87,33.72,166.53,0.85
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14738.36,2.0,14958.34,5.64,34.73,173.42,61.72,75.04,39.44,29.97,62.72,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.47,5.02,14835.14,1.0,14792.98,34.73,8.48,84.94,0.4,51.0,13.67,9.79,2.7,0.83
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.24,13.83,14163.03,1.0,14652.01,35.24,3.96,30.06,27.03,72.64,18.43,14.08,9.5,0.82
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18093.84,10.0,13906.75,401.7,1.48,272.38,93.44,23.24,1.02,0.49,0.0,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13651.0,10.0,13680.42,1.01,9.55,40.71,53.72,38.0,32.51,24.98,16.69,0.77
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.24,4.98,13394.88,10.0,13354.48,6.36,3.3,421.27,49.25,69.62,1.17,0.84,2.55,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14776.08,1.0,13108.6,61.82,2.52,15.12,119.87,46.21,16.51,15.94,0.32,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.71,73.02,12720.27,10.0,12943.2,3.16,20.22,56.15,21.76,75.0,51.82,38.55,5.47,0.72
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12812.02,2.0,12927.77,7.94,8.66,51.59,59.52,65.95,22.97,18.0,7.09,0.72
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.65,17.17,11889.1,1.0,12546.43,13.69,6.59,53.35,8.21,70.41,16.54,12.06,4.76,0.7
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,12220.01,1.0,12532.24,45.32,9.99,103.07,30.03,43.87,14.81,11.46,30.23,0.7
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12529.47,10.0,12408.87,6.65,10.37,81.16,11.14,74.79,14.21,11.62,3.04,0.69
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13751.41,10.0,12269.06,9.2,3.44,199.8,1298.78,25.86,4.77,1.87,16.11,0.69
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.17,6.41,0,1.0,12137.87,94.42,2.27,20.05,70.89,32.76,9.22,11.03,105.78,0.68
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11997.99,10.0,11880.54,6.14,11.4,95.72,61.72,51.18,24.2,21.99,19.57,0.66
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,23.13,13347.15,2.0,11582.83,27.4,2.71,18.28,221.47,53.13,19.24,17.44,7.23,0.65
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,14872.4,10.0,11582.35,685.35,1.45,13.74,1062.49,24.0,8.72,9.37,16.87,0.65
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,14162.74,10.0,11285.38,39.61,1.85,0.0,39.64,16.5,11.94,28.26,47.57,0.63
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.21,16.14,12758.43,10.0,11179.18,46.58,1.54,14.87,23.49,63.75,7.97,9.18,12.91,0.63
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.7,51.93,11239.26,10.0,11159.03,3.55,7.74,60.61,6.39,70.91,19.04,15.24,13.62,0.62
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,10817.19,5.0,10412.23,13.13,5.78,72.85,75.7,53.09,25.53,40.87,122.59,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11599.48,10.0,10390.7,26.17,2.96,37.02,13.37,39.61,12.45,9.01,8.06,0.58
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10476.03,2.0,10323.68,13.82,15.58,66.69,24.79,71.79,39.39,30.92,25.57,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11800.93,5.0,10268.58,23.71,6.14,332.74,31.21,75.0,9.27,6.34,11.24,0.57
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.98,20.51,10192.98,2.0,10195.46,9.08,14.09,54.78,19.13,75.0,39.65,29.64,14.26,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10084.95,10.0,10176.26,1.58,5.46,40.64,14.99,58.29,23.92,15.87,14.93,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11065.98,5.0,10122.44,10.87,3.74,60.45,1.67,65.48,10.39,8.34,7.8,0.57
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9761.02,10.0,10020.84,53.85,1.75,12.57,2179.03,47.38,17.18,18.35,143.69,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10249.17,10.0,9997.25,6.52,4.07,17.64,29.45,74.53,31.68,26.63,15.92,0.56
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10925.82,10.0,9978.79,7.77,6.98,46.71,17.3,68.45,15.13,16.33,28.32,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9808.62,1.0,9860.31,7.35,4.4,38.45,30.23,62.43,15.79,11.3,4.5,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9098.25,1.0,9814.49,47.04,5.19,94.6,6560.0,63.83,10.03,5.57,45.92,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.94,21.1,0,2.0,9806.23,30.88,5.51,15.05,88.59,30.88,40.93,39.09,53.89,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9291.25,1.0,9778.99,14.67,8.73,46.54,10.24,26.2,27.7,20.82,15.2,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9599.71,5.0,9491.12,11.0,32.72,260.53,38.05,65.58,88.9,27.8,5.37,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,10104.84,1.0,9440.25,22.69,5.23,55.02,43.41,51.56,11.24,9.38,17.42,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9113.61,19.94,34.44,2368.39,38.94,58.21,1.85,0.54,0.45,0.51
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.04,22.11,8801.49,10.0,9040.35,16.32,4.7,25.06,28.62,0.0,28.05,21.48,20.13,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8888.66,2.0,8973.37,17.35,10.16,57.01,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9012.06,2.0,8950.27,19.71,9.73,46.09,29.14,85.0,27.87,22.57,14.52,0.5
