Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29362.26,5.0,29184.81,2.02,19.96,90.19,24.03,74.45,17.78,31.36,26.84,1.65
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28434.02,10.0,29058.3,4.33,8.45,43.29,39.83,73.33,26.14,19.05,0.9,1.64
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25554.52,2.0,25777.27,22.74,14.34,141.03,255.99,62.55,17.09,12.5,43.65,1.45
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21565.18,2.0,21193.81,34.19,6.15,144.73,21.94,60.0,4.75,4.22,23.14,1.19
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18661.54,2.0,18797.5,11.63,5.37,68.59,112.53,61.51,16.94,13.12,73.89,1.06
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18700.51,2.0,18589.38,14.51,6.75,47.29,33.81,41.18,18.88,14.62,17.84,1.05
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18352.64,261.36,17.22,130.18,144.6,71.72,16.13,27.28,12.98,1.03
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16180.48,10.0,16213.26,1.28,11.8,48.3,83.67,32.72,33.62,26.48,30.84,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15572.21,2.0,16092.58,18.8,7.52,40.32,30.44,64.24,24.76,17.94,0.64,0.91
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.03,3.22,16127.72,1.0,15964.93,26.16,16.59,189.79,34.07,53.56,13.99,13.41,28.51,0.9
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15982.26,5.0,15653.95,9.67,2.13,8.15,132.16,74.74,35.15,31.88,4.41,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16652.63,5.0,15348.63,15.34,8.58,0.0,9.44,51.99,5.32,23.98,7.65,0.87
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15610.3,2.0,15346.78,6.9,31.17,86.84,77.58,63.37,36.54,46.96,6.13,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15035.13,2.0,15255.11,5.64,35.42,176.86,61.72,75.04,39.44,29.97,62.72,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14665.08,10.0,14913.02,14.03,13.01,59.05,41.32,54.3,27.79,23.69,27.97,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15428.29,10.0,14879.05,19.23,6.22,36.52,17.61,74.03,18.81,16.48,2.95,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14396.36,1.0,14538.55,9.03,9.54,93.06,243.36,55.07,47.87,33.72,166.53,0.82
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.4,19.15,14293.84,2.0,14408.49,14.51,3.8,51.86,31.97,48.85,8.2,6.07,8.29,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14392.31,10.0,14351.91,6.36,3.55,452.74,49.25,69.62,1.17,0.84,2.55,0.81
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.49,5.02,14295.16,1.0,14253.0,34.73,8.17,81.84,0.4,51.0,13.67,9.79,2.7,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13729.86,10.0,13759.28,1.01,9.6,40.95,53.72,38.0,32.51,24.98,16.69,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.62,73.02,13468.44,10.0,13691.36,3.16,21.39,59.39,21.76,75.0,51.82,38.55,5.47,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14889.21,1.0,13221.73,61.82,2.54,15.25,119.87,46.21,16.51,15.94,0.32,0.75
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.27,13.83,12584.37,1.0,13073.35,35.24,3.54,26.82,27.03,72.64,18.43,14.08,9.5,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12700.84,2.0,12816.6,7.94,8.58,51.14,59.52,65.95,22.97,18.0,7.09,0.72
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13908.2,10.0,12425.85,9.2,3.49,202.35,1298.78,25.86,4.77,1.87,16.11,0.7
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,12065.94,1.0,12378.17,45.32,9.87,101.81,30.03,43.87,14.81,11.46,30.23,0.7
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11629.59,1.0,12286.92,13.69,6.46,52.24,8.21,70.41,16.54,12.06,4.76,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12137.25,10.0,12016.64,6.65,10.04,78.59,11.14,74.79,14.21,11.62,3.04,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16061.26,10.0,11874.17,401.7,1.26,232.57,93.44,23.24,1.02,0.49,0.0,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15071.15,10.0,11781.1,685.35,1.47,13.98,1062.49,24.0,8.72,9.37,16.87,0.66
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13028.59,10.0,11449.34,46.58,1.58,15.23,23.49,63.75,7.97,9.18,12.91,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,11263.36,10.0,11145.91,6.14,10.7,89.8,61.72,51.18,24.2,21.99,19.57,0.63
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11142.11,10.0,11061.88,3.55,7.68,60.08,6.39,70.91,19.04,15.24,13.62,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,24.31,12755.12,2.0,10990.8,26.07,2.72,17.34,221.47,53.13,19.24,17.44,7.23,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.92,20.51,10800.18,2.0,10802.67,9.08,14.93,58.04,19.13,75.0,39.65,29.64,14.26,0.61
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11105.96,5.0,10701.0,13.13,5.94,74.87,75.7,53.09,25.53,40.87,122.59,0.6
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.33,6.41,0,1.0,10652.68,94.4,1.99,17.59,70.89,32.76,9.22,11.03,105.78,0.6
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10120.17,10.0,10380.0,53.85,1.81,13.02,2179.03,47.38,17.18,18.35,143.69,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11539.28,10.0,10330.5,26.17,2.94,36.81,13.37,39.61,12.45,9.01,8.06,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11729.79,5.0,10197.44,23.71,6.1,330.44,31.21,75.0,9.27,6.34,11.24,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10027.33,10.0,10118.64,1.58,5.43,40.41,14.99,58.29,23.92,15.87,14.93,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10218.29,2.0,10065.94,13.82,15.19,65.03,24.79,71.79,39.39,30.92,25.57,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11007.83,5.0,10064.29,10.87,3.72,60.1,1.67,65.48,10.39,8.34,7.8,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,9943.54,1.0,9995.23,7.35,4.46,38.97,30.23,62.43,15.79,11.3,4.5,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10086.24,10.0,9834.32,6.52,4.0,17.36,29.45,74.53,31.68,26.63,15.92,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9251.65,1.0,9739.39,14.67,8.69,46.35,10.24,26.2,27.7,20.82,15.2,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9809.77,5.0,9701.18,11.0,33.45,266.29,38.05,65.58,88.9,27.8,5.37,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8926.56,1.0,9642.8,47.04,5.1,92.94,6560.0,63.83,10.03,5.57,45.92,0.54
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10353.79,10.0,9406.75,7.77,6.58,44.03,17.3,68.45,15.13,16.33,28.32,0.53
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9372.13,33.03,4.45,0.0,60.2,0.0,0.08,0.48,29.32,0.53
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9576.59,2.0,9328.92,5.91,14.09,159.25,69.61,65.9,15.97,5.25,29.42,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.5,7.56,9839.34,1.0,9174.74,22.69,5.08,53.48,43.41,51.56,11.24,9.38,17.42,0.52
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.01,21.1,0,2.0,9129.94,30.88,5.13,14.01,88.59,30.88,40.93,39.09,53.89,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9286.6,1.0,9064.31,39.95,3.59,65.51,468.09,48.14,11.44,5.88,56.15,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9040.84,19.94,34.17,2349.48,38.94,58.21,1.85,0.54,0.45,0.51
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.05,22.11,8709.29,10.0,8948.15,16.32,4.66,24.8,28.62,0.0,28.05,21.48,20.13,0.5
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.85,11.24,8776.12,1.0,8907.31,12.78,39.94,62.02,66.18,64.16,108.26,80.57,29.34,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8952.92,2.0,8891.13,19.71,9.67,45.78,29.14,85.0,27.87,22.57,14.52,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8740.08,1.0,8804.49,114.46,20.72,99.81,116.82,57.25,29.25,27.06,99.69,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8442.76,10.0,8739.95,6.56,6.8,53.9,41.73,40.91,22.16,17.77,15.66,0.49
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8966.8,10.0,8719.87,22.25,3.31,960.07,670.39,77.53,7.6,0.62,12.74,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8479.01,1.0,8667.68,11.79,6.72,163.53,664.67,48.25,6.24,4.56,53.07,0.49
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8560.8,2.0,8626.44,17.35,9.77,54.8,11.88,86.0,36.24,26.6,5.49,0.49
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8684.38,2.0,8584.45,9.49,8.82,70.06,47.42,6.54,18.02,13.94,12.01,0.48
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8700.53,1.0,8561.11,9.78,3.21,180.65,154.44,44.39,2.36,1.26,25.06,0.48
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9508.16,10.0,8552.27,4.16,6.38,34.19,44.59,71.58,17.69,16.85,11.84,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8528.95,1.11,0.35,71.44,60.4,66.29,0.72,0.55,58.31,0.48
