Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28903.67,10.0,29527.95,4.33,8.58,43.99,39.83,73.33,26.14,19.05,0.9,1.66
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28408.49,2.0,27796.79,22.74,15.46,152.08,104.26,62.55,11.63,8.79,22.12,1.56
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.71,159.94,26972.44,5.0,26794.99,2.02,18.32,82.81,24.03,74.45,17.78,31.36,26.84,1.5
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20380.53,2.0,20009.16,34.19,5.81,136.64,21.94,60.0,4.75,4.22,23.14,1.12
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19683.61,2.0,19829.66,11.63,5.67,72.36,46.5,61.51,9.82,6.76,3.26,1.11
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19369.34,2.0,19258.21,14.51,7.0,48.99,33.81,41.18,18.88,14.62,17.84,1.08
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18786.49,261.36,16.98,133.26,85.56,71.72,6.42,85.65,29.44,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16084.62,2.0,16604.99,18.8,7.76,41.6,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15403.82,10.0,15436.6,1.28,11.24,45.98,83.67,32.72,33.62,26.48,30.84,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15959.9,10.0,15410.66,19.23,6.44,37.82,17.61,74.03,18.81,16.48,2.95,0.86
