Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29126.16,10.0,29750.44,4.33,8.65,44.32,39.83,73.33,26.14,19.05,0.9,1.65
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29425.99,5.0,29248.54,2.02,20.0,90.39,24.03,74.45,17.78,31.36,26.84,1.63
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,29704.8,2.0,29093.1,22.74,16.18,159.17,104.26,62.55,11.63,8.79,22.12,1.62
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21059.18,2.0,20687.81,34.19,6.0,141.27,21.94,60.0,4.75,4.22,23.14,1.15
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19572.54,2.0,19718.59,11.63,5.64,71.95,46.5,61.51,9.82,6.76,3.26,1.1
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19714.32,261.36,17.82,139.84,85.56,71.72,6.42,85.65,29.44,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,18926.11,2.0,18814.98,14.51,6.83,47.86,33.81,41.18,18.88,14.62,17.84,1.05
ZENTEC,62.4,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,17.3,16496.06,1.0,16638.26,9.03,29.53,106.5,243.36,55.07,47.87,33.72,166.53,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16025.39,2.0,16545.76,18.8,7.73,41.45,30.44,64.24,24.76,17.94,0.64,0.92
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17604.53,5.0,16300.53,15.34,9.11,0.0,9.44,51.99,5.32,23.98,7.65,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15743.49,10.0,15776.27,1.28,11.48,46.99,83.67,32.72,33.62,26.48,30.84,0.88
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15833.0,10.0,15283.76,19.23,6.39,37.51,17.61,74.03,18.81,16.48,2.95,0.85
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15330.01,2.0,15066.49,6.9,30.6,85.26,77.58,63.37,36.54,46.96,6.13,0.84
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14607.56,10.0,14855.5,14.03,12.96,58.82,41.32,54.3,27.79,23.69,27.97,0.83
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15044.38,5.0,14716.07,9.67,2.0,7.66,132.16,74.74,35.15,31.88,4.41,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14640.4,10.0,14669.82,1.01,10.24,43.66,53.72,38.0,32.51,24.98,16.69,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14419.88,2.0,14639.87,5.64,33.99,169.73,61.72,75.04,39.44,29.97,62.72,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14515.12,10.0,14474.72,6.36,3.58,456.61,49.25,69.62,1.17,0.84,2.55,0.81
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,13986.87,2.0,14102.63,7.94,9.45,56.28,59.52,65.95,22.97,18.0,7.09,0.78
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.41,19.15,13902.07,2.0,14016.72,14.51,3.7,50.45,31.97,48.85,8.2,6.07,8.29,0.78
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15471.54,1.0,13804.06,61.82,2.65,15.92,119.87,46.21,16.51,15.94,0.32,0.77
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13621.26,1.0,13458.48,26.16,13.99,160.0,34.07,53.56,13.99,13.41,28.51,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13049.37,10.0,13272.29,3.16,20.74,57.58,21.76,75.0,51.82,38.55,5.47,0.74
