Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28489.64,10.0,29113.92,4.33,8.46,43.37,39.83,73.33,26.14,19.05,0.9,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,27879.85,5.0,27702.4,2.02,18.94,85.61,24.03,74.45,17.78,31.36,26.84,1.52
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27021.4,2.0,27244.15,22.74,15.15,149.06,255.99,62.55,17.09,12.5,43.65,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25560.18,2.0,25188.8,34.19,7.31,172.01,21.94,60.0,4.75,4.22,23.14,1.38
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,18671.82,10.0,18919.75,14.03,16.51,74.92,41.32,54.3,27.79,23.69,27.97,1.04
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18582.63,261.36,17.43,131.81,144.6,71.72,16.13,27.28,12.98,1.02
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.48,27.09,18104.4,2.0,17993.27,14.51,6.54,45.77,33.81,41.18,18.88,14.62,17.84,0.99
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,17646.4,2.0,17761.04,14.51,4.68,63.93,31.97,48.85,8.2,6.07,8.29,0.97
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.46,23.56,17518.9,2.0,17654.86,11.63,5.05,64.42,112.53,61.51,16.94,13.12,73.89,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17591.69,2.0,17328.17,6.9,35.2,98.05,77.58,63.37,36.54,46.96,6.13,0.95
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16496.43,2.0,17016.8,18.8,7.95,42.63,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16361.32,10.0,16394.1,1.28,11.93,48.83,83.67,32.72,33.62,26.48,30.84,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16577.51,5.0,16249.2,9.67,2.21,8.46,132.16,74.74,35.15,31.88,4.41,0.89
