Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.64,159.94,29891.73,5.0,29714.28,2.02,20.32,91.83,24.03,74.45,17.78,31.36,26.84,1.62
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28333.81,10.0,28958.09,4.33,8.42,43.14,39.83,73.33,26.14,19.05,0.9,1.58
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27070.29,2.0,27293.05,22.74,15.18,149.32,255.99,62.55,17.09,12.5,43.65,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,24984.09,2.0,24612.72,34.19,7.14,168.08,21.94,60.0,4.75,4.22,23.14,1.35
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.31,18.0,18227.79,10.0,18475.73,14.03,16.12,73.16,41.32,54.3,27.79,23.69,27.97,1.01
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18213.21,2.0,18349.17,11.63,5.25,66.96,112.53,61.51,16.94,13.12,73.89,1.0
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18125.25,261.36,17.0,128.57,144.6,71.72,16.13,27.28,12.98,0.99
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.5,27.09,17630.63,2.0,17519.5,14.51,6.36,44.57,33.81,41.18,18.88,14.62,17.84,0.96
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17491.93,2.0,17228.41,6.9,34.99,97.49,77.58,63.37,36.54,46.96,6.13,0.94
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.32,19.15,16911.46,2.0,17026.11,14.51,4.49,61.28,31.97,48.85,8.2,6.07,8.29,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16656.53,10.0,16689.31,1.28,12.15,49.71,83.67,32.72,33.62,26.48,30.84,0.91
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16549.07,1.0,16587.62,26.16,17.57,197.19,76.6,53.56,15.47,12.2,6.5,0.91
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16739.04,5.0,16410.73,9.67,2.24,8.54,132.16,74.74,35.15,31.88,4.41,0.9
