Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29478.9,5.0,29301.45,2.02,20.04,90.55,24.03,74.45,17.78,31.36,26.84,1.64
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28224.08,10.0,28848.36,4.33,8.38,42.98,39.83,73.33,26.14,19.05,0.9,1.62
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26264.08,2.0,26486.83,22.74,14.73,144.91,255.99,62.55,17.09,12.5,43.65,1.48
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22163.49,2.0,21792.12,34.19,6.32,148.81,21.94,60.0,4.75,4.22,23.14,1.22
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,18939.9,2.0,18828.77,14.51,6.84,47.9,33.81,41.18,18.88,14.62,17.84,1.05
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18498.72,2.0,18634.68,11.63,5.33,68.0,112.53,61.51,16.94,13.12,73.89,1.04
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18235.02,261.36,17.11,129.35,144.6,71.72,16.13,27.28,12.98,1.02
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16207.04,10.0,16239.82,1.28,11.82,48.37,83.67,32.72,33.62,26.48,30.84,0.91
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16104.3,1.0,16142.84,26.16,17.1,191.91,76.6,53.56,15.47,12.2,6.5,0.9
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15619.22,2.0,16139.59,18.8,7.54,40.43,30.44,64.24,24.76,17.94,0.64,0.9
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16313.11,2.0,16049.59,6.9,32.6,90.82,77.58,63.37,36.54,46.96,6.13,0.9
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16069.76,5.0,15741.45,9.67,2.14,8.19,132.16,74.74,35.15,31.88,4.41,0.88
