Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20048.09,10.0,19667.23,18.25,11.07,21.42,1421.1,63.85,61.07,88.19,4.71,1.11
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.41,272.07,18598.77,10.0,19496.48,1.07,7.29,67.08,6.04,31.13,19.34,14.97,1.41,1.1
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17247.19,2.0,16983.67,6.9,34.5,96.11,77.58,63.37,36.54,46.96,6.13,0.96
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16940.22,1.0,16978.77,26.16,17.99,201.84,76.6,53.56,15.47,12.2,6.5,0.96
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.35,19.15,16442.06,2.0,16556.71,14.51,4.36,59.59,31.97,48.85,8.2,6.07,8.29,0.94
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.64,30.07,17547.35,2.0,16077.65,15.59,2.41,34.29,55.67,66.52,9.16,6.64,5.47,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15436.82,2.0,15957.19,18.8,7.45,39.98,30.44,64.24,24.76,17.94,0.64,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15770.37,10.0,15803.15,1.28,11.5,47.07,83.67,32.72,33.62,26.48,30.84,0.89
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15478.04,1.0,15620.23,9.03,10.25,99.99,243.36,55.07,47.87,33.72,166.53,0.88
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15126.8,1.0,15615.78,35.24,4.22,32.03,27.03,72.64,18.43,14.08,9.5,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16276.77,5.0,14972.77,15.34,8.37,0.0,9.44,51.99,5.32,23.98,7.65,0.85
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,14071.18,1.0,14029.02,34.73,8.04,80.55,0.4,51.0,13.67,9.79,2.7,0.79
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.06,6.41,0,1.0,13502.26,94.42,2.53,22.3,70.89,32.76,9.22,11.03,105.78,0.76
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13189.78,1.0,13502.01,45.32,10.76,111.05,30.03,43.87,14.81,11.46,30.23,0.76
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16322.05,10.0,13444.69,39.61,2.2,0.0,39.64,16.5,11.94,28.26,47.57,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14865.72,1.0,13198.24,61.82,2.54,15.22,119.87,46.21,16.51,15.94,0.32,0.75
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13122.83,10.0,13152.26,1.01,9.18,39.14,53.72,38.0,32.51,24.98,16.69,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12873.22,10.0,13096.14,3.16,20.46,56.81,21.76,75.0,51.82,38.55,5.47,0.74
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,13045.54,10.0,13005.14,6.36,3.22,410.25,49.25,69.62,1.17,0.84,2.55,0.73
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.13,36.47,12666.23,2.0,12967.82,12.25,5.33,29.02,0.84,82.85,28.31,21.15,5.64,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14347.3,10.0,12864.95,9.2,3.61,209.5,1298.78,25.86,4.77,1.87,16.11,0.73
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,12139.38,10.0,12565.79,13.26,6.0,142.57,32.45,81.79,7.12,5.33,8.51,0.71
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12562.74,10.0,12442.14,6.65,10.4,81.38,11.14,74.79,14.21,11.62,3.04,0.7
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11835.9,10.0,11718.44,6.14,11.24,94.42,61.72,51.18,24.2,21.99,19.57,0.66
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11314.32,2.0,11487.22,4.89,13.88,79.05,29.88,45.73,33.32,25.62,27.94,0.65
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12372.24,10.0,11425.2,7.77,7.99,53.48,17.3,68.45,15.13,16.33,28.32,0.65
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.23,124.89,10896.45,10.0,11361.75,2.03,8.72,44.82,82.33,55.57,26.25,19.43,19.41,0.64
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,11056.86,2.0,11331.55,11.53,7.86,85.08,36.93,62.78,14.13,8.23,5.07,0.64
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11205.41,2.0,11179.76,9.42,6.69,46.01,16.43,78.6,22.7,18.73,13.51,0.63
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,11207.81,2.0,11055.46,13.82,16.68,71.42,24.79,71.79,39.39,30.92,25.57,0.62
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10864.7,4.14,26.18,91.06,38.77,58.43,45.86,33.9,28.32,0.61
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.83,30.29,10764.88,2.0,10788.62,6.87,13.98,51.87,7.14,73.39,22.92,18.15,10.04,0.61
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10642.42,10.0,10733.73,1.58,5.76,42.87,14.99,58.29,23.92,15.87,14.93,0.61
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.87,21.08,0,2.0,10692.98,30.9,6.01,16.41,88.59,30.88,40.93,39.09,53.89,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10113.77,1.0,10165.45,7.35,4.53,39.64,30.23,62.43,15.79,11.3,4.5,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10353.44,10.0,10101.52,6.52,4.11,17.83,29.45,74.53,31.68,26.63,15.92,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10965.43,5.0,10021.89,10.87,3.71,59.84,1.67,65.48,10.39,8.34,7.8,0.57
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.27,340.99,10067.11,10.0,9984.97,1.32,4.08,22.22,164.18,61.63,23.72,18.87,39.04,0.56
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.96,22.11,9584.77,10.0,9823.62,16.32,5.11,27.23,28.62,0.0,28.05,21.48,20.13,0.55
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.28,10.72,10962.17,10.0,9753.39,26.17,2.78,34.75,13.37,39.61,12.45,9.01,8.06,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,9004.17,1.0,9720.41,47.04,5.14,93.69,6560.0,63.83,10.03,5.57,45.92,0.55
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9717.28,33.03,4.61,0.0,60.2,0.0,0.08,0.48,29.32,0.55
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10637.08,10.0,9681.19,4.16,7.22,38.71,44.59,71.58,17.69,16.85,11.84,0.55
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.46,103.9,9162.97,10.0,9602.86,4.4,4.67,20.98,51.16,46.75,30.51,25.82,13.39,0.54
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.58,1.3,10932.17,5.0,9414.84,23.71,5.64,305.08,70.64,75.0,7.05,1.93,70.57,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9397.73,19.94,35.52,2442.23,38.94,58.21,1.85,0.54,0.45,0.53
