Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28499.81,10.0,29124.09,4.33,8.46,43.39,39.83,73.33,26.14,19.05,0.9,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28403.56,5.0,28226.11,2.02,19.3,87.23,24.03,74.45,17.78,31.36,26.84,1.55
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26560.87,2.0,26783.62,22.74,14.9,146.54,255.99,62.55,17.09,12.5,43.65,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25481.54,2.0,25110.17,34.19,7.29,171.47,21.94,60.0,4.75,4.22,23.14,1.38
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,18581.33,10.0,18829.26,14.03,16.43,74.56,41.32,54.3,27.79,23.69,27.97,1.03
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18527.75,261.36,17.38,131.42,144.6,71.72,16.13,27.28,12.98,1.02
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,18325.47,2.0,18440.11,14.51,4.86,66.37,31.97,48.85,8.2,6.07,8.29,1.01
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,18055.79,2.0,17944.66,14.51,6.52,45.65,33.81,41.18,18.88,14.62,17.84,0.98
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.45,23.56,17576.47,2.0,17712.43,11.63,5.06,64.63,112.53,61.51,16.94,13.12,73.89,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17184.71,2.0,16921.19,6.9,34.37,95.75,77.58,63.37,36.54,46.96,6.13,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15803.5,2.0,16323.87,18.8,7.62,40.89,30.44,64.24,24.76,17.94,0.64,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16287.29,10.0,16320.07,1.28,11.88,48.61,83.67,32.72,33.62,26.48,30.84,0.89
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16559.13,5.0,16230.83,9.67,2.21,8.45,132.16,74.74,35.15,31.88,4.41,0.89
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16055.89,1.0,16094.44,26.16,17.05,191.33,76.6,53.56,15.47,12.2,6.5,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16922.63,5.0,15618.63,15.34,8.73,0.0,9.44,51.99,5.32,23.98,7.65,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15212.58,1.0,15354.78,9.03,10.07,98.29,243.36,55.07,47.87,33.72,166.53,0.84
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,19511.83,10.0,15324.74,401.7,1.63,300.16,93.44,23.24,1.02,0.49,0.0,0.84
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,14762.08,1.0,15251.06,35.24,4.12,31.28,27.03,72.64,18.43,14.08,9.5,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15669.58,10.0,15120.34,19.23,6.32,37.11,17.61,74.03,18.81,16.48,2.95,0.83
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14838.41,2.0,15058.39,5.64,34.96,174.58,61.72,75.04,39.44,29.97,62.72,0.83
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.47,5.02,15026.13,1.0,14983.96,34.73,8.59,86.04,0.4,51.0,13.67,9.79,2.7,0.82
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13652.92,1.0,13965.15,45.32,11.13,114.86,30.03,43.87,14.81,11.46,30.23,0.77
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13705.58,10.0,13735.0,1.01,9.58,40.87,53.72,38.0,32.51,24.98,16.69,0.75
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13451.66,2.0,13567.41,7.94,9.09,54.14,59.52,65.95,22.97,18.0,7.09,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15088.26,1.0,13420.79,61.82,2.58,15.48,119.87,46.21,16.51,15.94,0.32,0.74
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.14,6.41,0,1.0,13343.63,94.42,2.5,22.04,70.89,32.76,9.22,11.03,105.78,0.73
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.24,4.98,13357.34,10.0,13316.94,6.36,3.29,420.09,49.25,69.62,1.17,0.84,2.55,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.72,73.02,12600.0,10.0,12822.92,3.16,20.04,55.63,21.76,75.0,51.82,38.55,5.47,0.7
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15382.03,10.0,12504.67,39.61,2.05,0.0,39.64,16.5,11.94,28.26,47.57,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13995.12,10.0,12415.87,46.58,1.71,16.52,23.49,63.75,7.97,9.18,12.91,0.68
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.16,20.21,12483.34,10.0,12365.89,6.14,11.87,99.63,61.72,51.18,24.2,21.99,19.57,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12386.09,10.0,12265.49,6.65,10.25,80.22,11.14,74.79,14.21,11.62,3.04,0.67
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13657.61,10.0,12175.27,9.2,3.42,198.27,1298.78,25.86,4.77,1.87,16.11,0.67
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11514.55,1.0,12171.88,13.69,6.4,51.75,8.21,70.41,16.54,12.06,4.76,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15441.23,10.0,12151.18,685.35,1.52,14.41,1062.49,24.0,8.72,9.37,16.87,0.67
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13373.18,2.0,11608.86,27.4,2.72,18.32,221.47,53.13,19.24,17.44,7.23,0.64
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.7,51.93,11203.8,10.0,11123.57,3.55,7.72,60.41,6.39,70.91,19.04,15.24,13.62,0.61
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10375.41,10.0,10635.23,53.85,1.86,13.34,2179.03,47.38,17.18,18.35,143.69,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10541.25,10.0,10632.56,1.58,5.7,42.46,14.99,58.29,23.92,15.87,14.93,0.58
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,10997.67,5.0,10592.71,13.13,5.88,74.12,75.7,53.09,25.53,40.87,122.59,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12087.88,5.0,10555.53,23.71,6.31,342.04,31.21,75.0,9.27,6.34,11.24,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11654.44,10.0,10445.66,26.17,2.97,37.22,13.37,39.61,12.45,9.01,8.06,0.57
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,1.01,20.51,10266.49,2.0,10268.98,9.08,14.19,55.17,19.13,75.0,39.65,29.64,14.26,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10359.25,2.0,10206.9,13.82,15.4,65.94,24.79,71.79,39.39,30.92,25.57,0.56
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,11132.56,10.0,10185.53,7.77,7.13,47.68,17.3,68.45,15.13,16.33,28.32,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10091.71,1.0,10143.4,7.35,4.52,39.55,30.23,62.43,15.79,11.3,4.5,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11073.59,5.0,10130.05,10.87,3.75,60.49,1.67,65.48,10.39,8.34,7.8,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10205.5,10.0,9953.58,6.52,4.05,17.57,29.45,74.53,31.68,26.63,15.92,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.93,21.1,0,2.0,9878.8,30.88,5.55,15.16,88.59,30.88,40.93,39.09,53.89,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9890.93,1.0,9852.88,17.18,6.18,30.63,120.32,46.64,27.42,20.04,61.33,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9357.25,1.0,9844.99,14.67,8.79,46.85,10.24,26.2,27.7,20.82,15.2,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9091.19,1.0,9807.43,47.04,5.18,94.53,6560.0,63.83,10.03,5.57,45.92,0.54
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9116.43,10.0,9355.29,16.32,4.87,25.93,28.62,0.0,28.05,21.48,20.13,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9425.94,5.0,9317.35,11.0,32.12,255.76,38.05,65.58,88.9,27.8,5.37,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9110.01,2.0,9301.51,6.22,6.01,38.93,0.0,19.13,24.03,17.1,7.93,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,9964.15,1.0,9299.55,22.69,5.15,54.2,43.41,51.56,11.24,9.38,17.42,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9216.29,19.94,34.83,2395.08,38.94,58.21,1.85,0.54,0.45,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8858.12,10.0,9155.31,6.56,7.12,56.46,41.73,40.91,22.16,17.77,15.66,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9116.15,33.03,4.32,0.0,60.2,0.0,0.08,0.48,29.32,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9165.83,2.0,9104.05,19.71,9.9,46.88,29.14,85.0,27.87,22.57,14.52,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9314.96,1.0,9092.67,39.95,3.6,65.71,468.09,48.14,11.44,5.88,56.15,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8966.72,2.0,9051.43,17.35,10.25,57.5,2.33,86.0,28.85,21.45,1.3,0.5
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,9035.09,1.11,0.37,75.68,60.4,66.29,0.72,0.55,58.31,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.31,35.39,0,10.0,9017.1,37.74,0.84,6.75,10.68,0.0,14.25,14.48,0,0.49
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9658.32,2.0,9016.37,5.4,6.44,45.94,26.47,34.78,16.65,15.12,21.39,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8644.71,1.0,8833.38,11.79,6.85,166.66,664.67,48.25,6.24,4.56,53.07,0.48
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8767.55,1.0,8831.96,114.46,20.78,100.12,116.82,57.25,29.25,27.06,99.69,0.48
