Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,29676.37,2.0,29064.67,22.74,16.17,159.02,104.26,62.55,11.63,8.79,22.12,1.62
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28420.17,10.0,29044.45,4.33,8.44,43.27,39.83,73.33,26.14,19.05,0.9,1.62
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27482.39,5.0,27304.94,2.02,18.67,84.38,24.03,74.45,17.78,31.36,26.84,1.53
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21619.89,2.0,21248.51,34.19,6.16,145.1,21.94,60.0,4.75,4.22,23.14,1.19
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19729.54,2.0,19875.6,11.63,5.68,72.53,46.5,61.51,9.82,6.76,3.26,1.11
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,19022.59,2.0,18911.46,14.51,6.87,48.11,33.81,41.18,18.88,14.62,17.84,1.06
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18728.99,261.36,16.93,132.85,85.56,71.72,6.42,85.65,29.44,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15909.74,2.0,16430.11,18.8,7.67,41.16,30.44,64.24,24.76,17.94,0.64,0.92
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17630.46,5.0,16326.46,15.34,9.13,0.0,9.44,51.99,5.32,23.98,7.65,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15860.89,10.0,15893.67,1.28,11.57,47.34,83.67,32.72,33.62,26.48,30.84,0.89
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,15607.68,1.0,15749.05,8.4,29.87,100.81,1759.94,55.07,17.79,12.43,200.6,0.88
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15736.87,10.0,15187.63,19.23,6.35,37.28,17.61,74.03,18.81,16.48,2.95,0.85
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.24,25.6,15187.13,2.0,14912.53,6.9,30.29,84.39,154.47,63.37,26.94,39.17,33.27,0.83
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15158.95,5.0,14830.64,9.67,2.02,7.72,132.16,74.74,35.15,31.88,4.41,0.83
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14563.37,10.0,14811.31,14.03,12.92,58.65,41.32,54.3,27.79,23.69,27.97,0.83
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,14468.49,2.0,14584.24,7.94,9.77,58.2,59.52,65.95,22.97,18.0,7.09,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.62,332.14,14535.23,10.0,14564.66,1.01,10.16,43.34,53.72,38.0,32.51,24.98,16.69,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14529.44,10.0,14489.04,6.36,3.58,457.06,49.25,69.62,1.17,0.84,2.55,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13905.25,2.0,14125.24,5.64,32.8,163.76,61.72,75.04,39.44,29.97,62.72,0.79
