Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29421.03,5.0,29243.58,2.02,20.0,90.37,24.03,74.45,17.78,31.36,26.84,1.64
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28342.47,10.0,28966.75,4.33,8.42,43.15,39.83,73.33,26.14,19.05,0.9,1.63
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25903.61,2.0,26126.37,22.74,14.53,142.94,255.99,62.55,17.09,12.5,43.65,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,22151.53,2.0,21780.15,34.19,6.32,148.73,21.94,60.0,4.75,4.22,23.14,1.22
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18669.1,2.0,18805.06,11.63,5.38,68.62,112.53,61.51,16.94,13.12,73.89,1.06
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18814.4,2.0,18703.27,14.51,6.79,47.58,33.81,41.18,18.88,14.62,17.84,1.05
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18154.0,261.36,17.03,128.77,144.6,71.72,16.13,27.28,12.98,1.02
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16261.18,10.0,16293.96,1.28,11.86,48.54,83.67,32.72,33.62,26.48,30.84,0.92
PGEL,36.77,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16082.06,1.0,16120.61,26.16,16.76,191.64,76.6,53.56,15.47,12.2,6.5,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15587.25,2.0,16107.62,18.8,7.52,40.35,30.44,64.24,24.76,17.94,0.64,0.9
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16017.97,2.0,15754.45,6.9,32.0,89.15,77.58,63.37,36.54,46.96,6.13,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15970.17,5.0,15641.86,9.67,2.13,8.14,132.16,74.74,35.15,31.88,4.41,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16815.24,5.0,15511.24,15.34,8.67,0.0,9.44,51.99,5.32,23.98,7.65,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15053.73,2.0,15273.71,5.64,35.46,177.07,61.72,75.04,39.44,29.97,62.72,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,15023.53,10.0,15271.46,14.03,13.33,60.47,41.32,54.3,27.79,23.69,27.97,0.86
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.4,19.15,14930.11,2.0,15044.76,14.51,3.97,54.15,31.97,48.85,8.2,6.07,8.29,0.85
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15340.82,10.0,14791.58,19.23,6.19,36.3,17.61,74.03,18.81,16.48,2.95,0.83
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14450.08,1.0,14592.28,9.03,9.57,93.41,243.36,55.07,47.87,33.72,166.53,0.82
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14282.55,10.0,14242.15,6.36,3.52,449.28,49.25,69.62,1.17,0.84,2.55,0.8
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.49,5.02,14017.36,1.0,13975.19,34.73,8.01,80.24,0.4,51.0,13.67,9.79,2.7,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13773.67,10.0,13803.09,1.01,9.63,41.08,53.72,38.0,32.51,24.98,16.69,0.78
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15381.9,1.0,13714.43,61.82,2.64,15.82,119.87,46.21,16.51,15.94,0.32,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.61,73.02,13391.41,10.0,13614.33,3.16,21.27,59.06,21.76,75.0,51.82,38.55,5.47,0.76
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.27,13.83,12610.79,1.0,13099.77,35.24,3.54,26.87,27.03,72.64,18.43,14.08,9.5,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12787.8,2.0,12903.55,7.94,8.64,51.49,59.52,65.95,22.97,18.0,7.09,0.72
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14152.81,10.0,12670.46,9.2,3.56,206.33,1298.78,25.86,4.77,1.87,16.11,0.71
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,11960.35,1.0,12272.58,45.32,9.78,100.94,30.03,43.87,14.81,11.46,30.23,0.69
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11591.24,1.0,12248.57,13.69,6.44,52.08,8.21,70.41,16.54,12.06,4.76,0.69
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,12274.28,10.0,12156.83,6.14,11.67,97.95,61.72,51.18,24.2,21.99,19.57,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,11970.58,10.0,11849.97,6.65,9.91,77.5,11.14,74.79,14.21,11.62,3.04,0.67
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,15980.92,10.0,11793.83,401.7,1.25,231.0,93.44,23.24,1.02,0.49,0.0,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15002.61,10.0,11712.56,685.35,1.46,13.89,1062.49,24.0,8.72,9.37,16.87,0.66
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13037.91,10.0,11458.66,46.58,1.58,15.24,23.49,63.75,7.97,9.18,12.91,0.64
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.7,51.93,11078.47,10.0,10998.24,3.55,7.63,59.73,6.39,70.91,19.04,15.24,13.62,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,24.31,12675.6,2.0,10911.28,26.07,2.7,17.22,221.47,53.13,19.24,17.44,7.23,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10722.58,2.0,10725.07,9.08,14.82,57.62,19.13,75.0,39.65,29.64,14.26,0.6
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11093.49,5.0,10688.53,13.13,5.94,74.79,75.7,53.09,25.53,40.87,122.59,0.6
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11719.88,10.0,10511.1,26.17,2.99,37.45,13.37,39.61,12.45,9.01,8.06,0.59
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.33,6.41,0,1.0,10496.92,94.4,1.97,17.34,70.89,32.76,9.22,11.03,105.78,0.59
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12014.37,5.0,10482.02,23.71,6.27,339.66,31.21,75.0,9.27,6.34,11.24,0.59
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10063.64,10.0,10323.46,53.85,1.8,12.95,2179.03,47.38,17.18,18.35,143.69,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10040.92,10.0,10132.23,1.58,5.43,40.47,14.99,58.29,23.92,15.87,14.93,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11049.13,5.0,10105.59,10.87,3.74,60.34,1.67,65.48,10.39,8.34,7.8,0.57
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,10191.94,5.0,10083.35,11.0,34.77,276.78,38.05,65.58,88.9,27.8,5.37,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10182.35,2.0,10030.0,13.82,15.14,64.79,24.79,71.79,39.39,30.92,25.57,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9949.06,1.0,10000.75,7.35,4.46,38.99,30.23,62.43,15.79,11.3,4.5,0.56
