Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29105.81,10.0,29730.09,4.33,8.64,44.29,39.83,73.33,26.14,19.05,0.9,1.63
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29471.82,5.0,29294.37,2.02,20.03,90.53,24.03,74.45,17.78,31.36,26.84,1.61
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26389.16,2.0,26611.91,22.74,14.8,145.6,255.99,62.55,17.09,12.5,43.65,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,24919.13,2.0,24547.76,34.19,7.12,167.63,21.94,60.0,4.75,4.22,23.14,1.35
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.29,18.0,19276.47,10.0,19524.41,14.03,17.04,77.31,41.32,54.3,27.79,23.69,27.97,1.07
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,22805.75,10.0,18618.66,401.7,1.98,364.67,93.44,23.24,1.02,0.49,0.0,1.02
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18264.38,2.0,18400.34,11.63,5.26,67.14,112.53,61.51,16.94,13.12,73.89,1.01
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,18137.78,2.0,18026.65,14.51,6.55,45.86,33.81,41.18,18.88,14.62,17.84,0.99
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18067.71,2.0,17804.19,6.9,36.16,100.75,77.58,63.37,36.54,46.96,6.13,0.98
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17404.62,1.0,17443.17,26.16,18.48,207.37,76.6,53.56,15.47,12.2,6.5,0.96
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17414.36,261.36,16.34,123.53,144.6,71.72,16.13,27.28,12.98,0.95
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,16941.21,2.0,17055.85,14.51,4.5,61.39,31.97,48.85,8.2,6.07,8.29,0.94
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16729.6,10.0,16762.38,1.28,12.2,49.93,83.67,32.72,33.62,26.48,30.84,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15911.62,2.0,16431.99,18.8,7.67,41.17,30.44,64.24,24.76,17.94,0.64,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16311.53,5.0,15983.22,9.67,2.18,8.32,132.16,74.74,35.15,31.88,4.41,0.88
