Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,30020.87,10.0,30645.15,4.33,8.91,45.65,39.83,73.33,26.14,19.05,0.9,1.68
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29120.89,5.0,28943.44,2.02,19.79,89.44,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26099.2,2.0,26321.95,22.74,14.64,144.01,255.99,62.55,17.09,12.5,43.65,1.44
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25233.67,2.0,24862.3,34.19,7.21,169.78,21.94,60.0,4.75,4.22,23.14,1.36
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,18827.54,10.0,19075.48,14.03,16.65,75.53,41.32,54.3,27.79,23.69,27.97,1.04
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18809.24,2.0,18945.2,11.63,5.42,69.13,112.53,61.51,16.94,13.12,73.89,1.04
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,22809.77,10.0,18622.68,401.7,1.98,364.75,93.44,23.24,1.02,0.49,0.0,1.02
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.5,27.09,17944.79,2.0,17833.66,14.51,6.48,45.37,33.81,41.18,18.88,14.62,17.84,0.98
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17698.96,1.0,17737.51,26.16,18.79,210.86,76.6,53.56,15.47,12.2,6.5,0.97
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,17490.41,2.0,17605.06,14.51,4.64,63.37,31.97,48.85,8.2,6.07,8.29,0.96
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17674.88,2.0,17411.36,6.9,35.37,98.53,77.58,63.37,36.54,46.96,6.13,0.95
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17119.02,261.36,16.06,121.43,144.6,71.72,16.13,27.28,12.98,0.94
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,17031.04,10.0,17063.82,1.28,12.42,50.83,83.67,32.72,33.62,26.48,30.84,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15928.55,2.0,16448.92,18.8,7.68,41.21,30.44,64.24,24.76,17.94,0.64,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16142.27,5.0,15813.96,9.67,2.15,8.23,132.16,74.74,35.15,31.88,4.41,0.87
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15003.46,1.0,15492.44,35.24,4.19,31.78,27.03,72.64,18.43,14.08,9.5,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16644.95,5.0,15340.95,15.34,8.58,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15008.53,1.0,15150.72,9.03,9.94,96.98,243.36,55.07,47.87,33.72,166.53,0.83
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.3,21.19,15295.63,10.0,14746.39,19.23,6.17,36.19,17.61,74.03,18.81,16.48,2.95,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14431.44,2.0,14651.42,5.64,34.02,169.86,61.72,75.04,39.44,29.97,62.72,0.8
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13874.06,1.0,14186.29,45.32,11.31,116.68,30.03,43.87,14.81,11.46,30.23,0.78
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13982.63,1.0,13940.47,34.73,7.99,80.05,0.4,51.0,13.67,9.79,2.7,0.76
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13689.44,10.0,13718.87,1.01,9.57,40.83,53.72,38.0,32.51,24.98,16.69,0.75
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13455.23,2.0,13570.99,7.94,9.09,54.15,59.52,65.95,22.97,18.0,7.09,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,12956.72,10.0,13179.64,3.16,20.59,57.17,21.76,75.0,51.82,38.55,5.47,0.72
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16020.99,10.0,13143.63,39.61,2.15,0.0,39.64,16.5,11.94,28.26,47.57,0.72
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.11,6.41,0,1.0,13067.92,94.42,2.45,21.58,70.89,32.76,9.22,11.03,105.78,0.72
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14711.17,1.0,13043.69,61.82,2.51,15.04,119.87,46.21,16.51,15.94,0.32,0.71
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14123.84,10.0,12641.5,9.2,3.55,205.86,1298.78,25.86,4.77,1.87,16.11,0.69
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12639.56,10.0,12599.16,6.36,3.12,397.45,49.25,69.62,1.17,0.84,2.55,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14144.18,10.0,12564.93,46.58,1.73,16.72,23.49,63.75,7.97,9.18,12.91,0.69
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12272.74,10.0,12155.29,6.14,11.66,97.94,61.72,51.18,24.2,21.99,19.57,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12226.07,10.0,12105.47,6.65,10.12,79.18,11.14,74.79,14.21,11.62,3.04,0.66
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11387.87,1.0,12045.2,13.69,6.33,51.21,8.21,70.41,16.54,12.06,4.76,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15249.34,10.0,11959.29,685.35,1.49,14.19,1062.49,24.0,8.72,9.37,16.87,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12192.14,5.0,11787.18,13.13,6.55,82.47,75.7,53.09,25.53,40.87,122.59,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13549.92,2.0,11785.6,27.4,2.76,18.6,221.47,53.13,19.24,17.44,7.23,0.65
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12366.41,10.0,11419.37,7.77,7.99,53.46,17.3,68.45,15.13,16.33,28.32,0.63
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.72,51.93,10840.75,10.0,10760.52,3.55,7.47,58.44,6.39,70.91,19.04,15.24,13.62,0.59
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10463.63,10.0,10554.94,1.58,5.66,42.15,14.99,58.29,23.92,15.87,14.93,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.97,20.51,10453.47,2.0,10455.96,9.08,14.45,56.18,19.13,75.0,39.65,29.64,14.26,0.57
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10428.38,1.11,0.43,87.35,60.4,66.29,0.72,0.55,58.31,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10315.97,1.0,10367.66,7.35,4.62,40.42,30.23,62.43,15.79,11.3,4.5,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.22,10.72,11501.33,10.0,10292.55,26.17,2.93,36.67,13.37,39.61,12.45,9.01,8.06,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10024.87,10.0,10284.69,53.85,1.79,12.9,2179.03,47.38,17.18,18.35,143.69,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10360.94,10.0,10109.02,6.52,4.11,17.84,29.45,74.53,31.68,26.63,15.92,0.55
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.5,1.3,11572.48,5.0,10055.15,23.71,6.03,325.83,70.64,75.0,7.05,1.93,70.57,0.55
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.92,21.08,0,2.0,10011.63,30.9,5.62,15.37,88.59,30.88,40.93,39.09,53.89,0.55
