Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28198.33,10.0,28822.61,4.33,8.38,42.94,39.83,73.33,26.14,19.05,0.9,1.61
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28829.22,2.0,28217.52,22.74,15.7,154.38,104.26,62.55,11.63,8.79,22.12,1.58
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.71,159.94,27173.15,5.0,26995.7,2.02,18.46,83.43,24.03,74.45,17.78,31.36,26.84,1.51
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20542.93,2.0,20171.55,34.19,5.85,137.75,21.94,60.0,4.75,4.22,23.14,1.13
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19392.28,2.0,19538.33,11.63,5.59,71.3,46.5,61.51,9.82,6.76,3.26,1.09
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18998.19,261.36,17.18,134.76,85.56,71.72,6.42,85.65,29.44,1.06
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,19070.47,2.0,18959.34,14.51,6.89,48.23,33.81,41.18,18.88,14.62,17.84,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16036.67,2.0,16557.04,18.8,7.73,41.48,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15416.14,10.0,15448.92,1.28,11.24,46.02,83.67,32.72,33.62,26.48,30.84,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15949.32,10.0,15400.08,19.23,6.44,37.8,17.61,74.03,18.81,16.48,2.95,0.86
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15701.86,5.0,15373.55,9.67,2.09,8.0,132.16,74.74,35.15,31.88,4.41,0.86
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,19423.46,10.0,15236.37,401.7,1.62,298.43,93.44,23.24,1.02,0.49,0.0,0.85
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15110.91,2.0,15226.66,7.94,10.2,60.76,59.52,65.95,22.97,18.0,7.09,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16352.63,5.0,15048.63,15.34,8.41,0.0,9.44,51.99,5.32,23.98,7.65,0.84
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14721.2,10.0,14969.14,14.03,13.06,59.27,41.32,54.3,27.79,23.69,27.97,0.84
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.24,25.6,15102.91,2.0,14828.31,6.9,30.12,83.91,154.47,63.37,26.94,39.17,33.27,0.83
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14668.9,1.0,14810.28,8.4,28.09,94.8,1759.94,55.07,17.79,12.43,200.6,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14674.52,10.0,14634.12,6.36,3.62,461.64,49.25,69.62,1.17,0.84,2.55,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.62,332.14,14576.0,10.0,14605.43,1.01,10.19,43.47,53.72,38.0,32.51,24.98,16.69,0.82
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14761.98,1.0,14599.2,26.16,15.17,173.56,34.07,53.56,13.99,13.41,28.51,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14015.17,2.0,14235.15,5.64,33.05,165.03,61.72,75.04,39.44,29.97,62.72,0.8
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15187.79,1.0,13520.32,61.82,2.6,15.59,119.87,46.21,16.51,15.94,0.32,0.76
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13404.38,2.0,13519.03,14.51,3.56,48.66,31.97,48.85,8.2,6.07,8.29,0.76
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.65,73.02,13225.2,10.0,13448.13,3.16,21.01,58.34,21.76,75.0,51.82,38.55,5.47,0.75
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.62,16.97,12723.77,1.0,13381.1,13.86,6.36,56.89,8.21,70.41,16.54,12.06,4.76,0.75
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14542.44,10.0,12963.19,46.58,1.79,17.25,23.49,63.75,7.97,9.18,12.91,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,16153.99,10.0,12863.94,685.35,1.61,15.26,1062.49,24.0,8.72,9.37,16.87,0.72
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.43,5.02,12410.06,1.0,12374.36,34.73,7.1,71.05,42.82,51.0,15.93,12.28,37.84,0.69
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12658.11,5.0,12253.16,13.13,6.8,85.73,75.7,53.09,25.53,40.87,122.59,0.68
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,11963.7,1.0,12065.53,35.24,3.26,24.75,3.24,72.64,28.5,22.22,14.33,0.67
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13252.22,10.0,11988.59,9.2,3.36,195.23,97.4,25.86,1.56,0.14,6.29,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11605.96,10.0,11485.36,6.65,9.6,75.12,11.14,74.79,14.21,11.62,3.04,0.64
