Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20678.46,10.0,20297.59,18.25,11.43,22.11,1421.1,63.85,61.07,88.19,4.71,1.16
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.42,272.07,18253.65,10.0,19151.36,1.07,7.16,65.89,6.04,31.13,19.34,14.97,1.41,1.1
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.2,13.83,16839.37,1.0,17328.35,35.24,4.69,35.55,27.03,72.64,18.43,14.08,9.5,0.99
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.64,30.07,17609.73,2.0,16140.03,15.59,2.42,34.42,55.67,66.52,9.16,6.64,5.47,0.92
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16321.05,2.0,16057.53,6.9,32.62,90.86,77.58,63.37,36.54,46.96,6.13,0.92
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,15987.87,1.0,16026.42,26.16,16.98,190.52,76.6,53.56,15.47,12.2,6.5,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.08,21.23,15181.08,2.0,15701.45,18.8,7.33,39.34,30.44,64.24,24.76,17.94,0.64,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15444.37,10.0,15477.14,1.28,11.26,46.1,83.67,32.72,33.62,26.48,30.84,0.89
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.38,19.15,15266.02,2.0,15380.67,14.51,4.05,55.36,31.97,48.85,8.2,6.07,8.29,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14879.41,1.0,15021.61,9.03,9.85,96.16,243.36,55.07,47.87,33.72,166.53,0.86
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15992.96,5.0,14688.96,15.34,8.21,0.0,9.44,51.99,5.32,23.98,7.65,0.84
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.0,36.47,13550.89,2.0,13852.48,12.25,5.69,31.0,0.84,82.85,28.31,21.15,5.64,0.79
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.51,5.02,13758.65,1.0,13716.49,34.73,7.86,78.76,0.4,51.0,13.67,9.79,2.7,0.78
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14614.9,10.0,13132.55,9.2,3.69,213.86,1298.78,25.86,4.77,1.87,16.11,0.75
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.21,2.68,12770.61,1.0,13082.84,45.32,10.43,107.6,30.03,43.87,14.81,11.46,30.23,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12827.76,10.0,13050.68,3.16,20.39,56.61,21.76,75.0,51.82,38.55,5.47,0.75
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.1,22.98,13123.3,10.0,13002.7,6.65,10.87,85.04,11.14,74.79,14.21,11.62,3.04,0.74
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15828.87,10.0,12951.51,39.61,2.12,0.0,39.64,16.5,11.94,28.26,47.57,0.74
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.71,332.14,12751.48,10.0,12780.91,1.01,8.92,38.04,53.72,38.0,32.51,24.98,16.69,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.68,14.02,14389.71,1.0,12722.24,61.82,2.44,14.67,119.87,46.21,16.51,15.94,0.32,0.73
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,12548.61,94.42,2.35,20.72,70.89,32.76,9.22,11.03,105.78,0.72
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,12102.26,10.0,12528.68,13.26,5.98,142.14,32.45,81.79,7.12,5.33,8.51,0.72
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.26,4.98,12482.07,10.0,12441.67,6.36,3.08,392.48,49.25,69.62,1.17,0.84,2.55,0.71
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.16,29.73,11749.86,2.0,11922.76,4.89,14.4,82.04,29.88,45.73,33.32,25.62,27.94,0.68
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.81,21.08,0,2.0,11428.4,30.9,6.42,17.54,88.59,30.88,40.93,39.09,53.89,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,11542.11,10.0,11424.65,6.14,10.96,92.05,61.72,51.18,24.2,21.99,19.57,0.65
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11149.83,2.0,11124.18,9.42,6.66,45.78,16.43,78.6,22.7,18.73,13.51,0.64
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.8,30.29,11080.43,2.0,11104.17,6.87,14.38,53.39,7.14,73.39,22.92,18.15,10.04,0.64
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,11091.72,1.0,11053.67,17.18,6.93,34.36,120.32,46.64,27.42,20.04,61.33,0.63
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,11936.99,10.0,10989.95,7.77,7.69,51.45,17.3,68.45,15.13,16.33,28.32,0.63
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,11127.65,2.0,10975.3,13.82,16.56,70.9,24.79,71.79,39.39,30.92,25.57,0.63
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.32,11.55,10699.51,2.0,10974.19,11.53,7.61,82.4,36.93,62.78,14.13,8.23,5.07,0.63
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.24,124.89,10338.4,10.0,10803.7,2.03,8.29,42.62,82.33,55.57,26.25,19.43,19.41,0.62
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10404.05,4.14,25.07,87.2,38.77,58.43,45.86,33.9,28.32,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10040.05,10.0,10131.36,1.58,5.43,40.46,14.99,58.29,23.92,15.87,14.93,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10816.52,5.0,9872.98,10.87,3.65,58.96,1.67,65.48,10.39,8.34,7.8,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9793.91,1.0,9845.6,7.35,4.39,38.39,30.23,62.43,15.79,11.3,4.5,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,9974.8,10.0,9722.88,6.52,3.96,17.16,29.45,74.53,31.68,26.63,15.92,0.56
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.27,340.99,9804.9,10.0,9722.76,1.32,3.98,21.64,164.18,61.63,23.72,18.87,39.04,0.56
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.99,22.11,9371.0,10.0,9609.85,16.32,5.0,26.64,28.62,0.0,28.05,21.48,20.13,0.55
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10479.6,10.0,9523.71,4.16,7.11,38.08,44.59,71.58,17.69,16.85,11.84,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8785.45,1.0,9501.69,47.04,5.02,91.58,6560.0,63.83,10.03,5.57,45.92,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9479.47,33.03,4.5,0.0,60.2,0.0,0.08,0.48,29.32,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9208.58,2.0,9400.08,6.22,6.08,39.35,0.0,19.13,24.03,17.1,7.93,0.54
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9370.81,19.94,35.41,2435.23,38.94,58.21,1.85,0.54,0.45,0.54
TIPSMUSIC,17.44,131.19,131.19,Tips Music Ltd.,0.0,0.81,11.24,9238.87,1.0,9370.06,12.78,42.02,65.24,66.18,64.16,108.26,80.57,29.34,0.54
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,9017.11,10.0,9314.31,6.56,7.24,57.44,41.73,40.91,22.16,17.77,15.66,0.53
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.48,103.9,8720.93,10.0,9160.82,4.4,4.46,20.02,51.16,46.75,30.51,25.82,13.39,0.52
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.36,10.72,10368.04,10.0,9159.26,26.17,2.61,32.63,13.37,39.61,12.45,9.01,8.06,0.52
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.24,14.33,8641.52,1.0,9129.26,14.67,8.15,43.45,10.24,26.2,27.7,20.82,15.2,0.52
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.64,1.3,10623.88,5.0,9106.55,23.71,5.46,295.09,70.64,75.0,7.05,1.93,70.57,0.52
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.75,121.08,8639.64,10.0,9079.86,1.66,16.87,45.18,19.19,51.82,46.07,33.94,10.34,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8801.89,1.0,8866.3,114.46,20.87,100.51,116.82,57.25,29.25,27.06,99.69,0.51
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.26,110.34,8833.93,10.0,8833.89,2.32,4.24,34.46,22.58,60.72,12.6,9.54,20.62,0.51
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,8201.85,1.0,8799.47,278.2,2.76,56.31,8.95,27.43,6.51,4.93,65.79,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.2,9.07,8695.25,2.0,8779.95,17.35,9.94,55.78,2.33,86.0,28.85,21.45,1.3,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.37,35.39,0,10.0,8764.95,37.75,0.82,6.56,10.68,0.0,14.25,14.48,0,0.5
