Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,30106.2,2.0,29494.5,22.74,16.41,161.37,104.26,62.55,11.63,8.79,22.12,1.65
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28197.03,10.0,28821.31,4.33,8.38,42.94,39.83,73.33,26.14,19.05,0.9,1.61
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28502.4,5.0,28324.95,2.02,19.37,87.53,24.03,74.45,17.78,31.36,26.84,1.59
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21295.09,2.0,20923.71,34.19,6.07,142.88,21.94,60.0,4.75,4.22,23.14,1.17
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.4,23.56,19973.77,2.0,20119.83,11.63,5.75,73.42,46.5,61.51,9.82,6.76,3.26,1.13
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,18897.1,2.0,18785.97,14.51,6.82,47.79,33.81,41.18,18.88,14.62,17.84,1.05
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18731.61,261.36,16.93,132.87,85.56,71.72,6.42,85.65,29.44,1.05
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17541.49,5.0,16237.49,15.34,9.08,0.0,9.44,51.99,5.32,23.98,7.65,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15688.79,2.0,16209.16,18.8,7.57,40.61,30.44,64.24,24.76,17.94,0.64,0.91
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.05,18.59,15625.75,1.0,15767.12,8.4,29.9,100.93,1759.94,55.07,17.79,12.43,200.6,0.88
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15273.86,10.0,15306.63,1.28,11.14,45.59,83.67,32.72,33.62,26.48,30.84,0.86
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15015.96,2.0,15235.95,5.64,35.38,176.64,61.72,75.04,39.44,29.97,62.72,0.85
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15783.98,10.0,15234.74,19.23,6.37,37.39,17.61,74.03,18.81,16.48,2.95,0.85
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15266.76,5.0,14938.45,9.67,2.04,7.77,132.16,74.74,35.15,31.88,4.41,0.84
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14472.18,10.0,14720.12,14.03,12.84,58.29,41.32,54.3,27.79,23.69,27.97,0.82
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,14535.19,2.0,14650.95,7.94,9.81,58.46,59.52,65.95,22.97,18.0,7.09,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14377.35,10.0,14406.78,1.01,10.05,42.87,53.72,38.0,32.51,24.98,16.69,0.81
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.0,25.6,14620.68,2.0,14346.08,6.9,29.14,81.18,154.47,63.37,26.94,39.17,33.27,0.8
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14371.63,10.0,14331.23,6.36,3.55,452.09,49.25,69.62,1.17,0.84,2.55,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13863.62,2.0,13978.27,14.51,3.68,50.31,31.97,48.85,8.2,6.07,8.29,0.78
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13847.57,1.0,13684.79,26.16,14.22,162.69,34.07,53.56,13.99,13.41,28.51,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15072.81,1.0,13405.33,61.82,2.58,15.46,119.87,46.21,16.51,15.94,0.32,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.67,73.02,12959.4,10.0,13182.32,3.16,20.6,57.19,21.76,75.0,51.82,38.55,5.47,0.74
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,17334.64,10.0,13147.55,401.7,1.4,257.51,93.44,23.24,1.02,0.49,0.0,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12362.68,1.0,13020.01,13.86,6.19,55.36,8.21,70.41,16.54,12.06,4.76,0.73
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.4,5.02,12920.52,1.0,12884.82,34.73,7.39,73.98,42.82,51.0,15.93,12.28,37.84,0.72
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14370.09,10.0,12790.84,46.58,1.76,17.02,23.49,63.75,7.97,9.18,12.91,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15756.49,10.0,12466.44,685.35,1.56,14.79,1062.49,24.0,8.72,9.37,16.87,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12206.85,1.0,12308.68,35.24,3.33,25.25,3.24,72.64,28.5,22.22,14.33,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13313.37,10.0,12049.74,9.2,3.38,196.22,97.4,25.86,1.56,0.14,6.29,0.67
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12322.74,5.0,11917.79,13.13,6.62,83.39,75.7,53.09,25.53,40.87,122.59,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11357.12,10.0,11236.51,6.65,9.39,73.49,11.14,74.79,14.21,11.62,3.04,0.63
