Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28238.58,10.0,28862.86,4.33,8.39,43.0,39.83,73.33,26.14,19.05,0.9,1.71
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27538.94,5.0,27361.49,2.02,18.71,84.56,24.03,74.45,17.78,31.36,26.84,1.62
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25863.62,2.0,25251.92,22.74,14.05,138.16,104.26,62.55,11.63,8.79,22.12,1.5
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18391.84,261.36,16.63,130.46,85.56,71.72,6.42,85.65,29.44,1.09
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.45,23.56,17996.68,2.0,18142.73,11.63,5.19,66.2,46.5,61.51,9.82,6.76,3.26,1.08
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.1,18043.29,2.0,17932.16,14.51,6.51,45.62,33.81,41.18,18.88,14.62,17.84,1.06
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,18105.25,2.0,17733.87,34.19,5.15,121.1,21.94,60.0,4.75,4.22,23.14,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.08,21.23,15119.03,2.0,15639.4,18.8,7.3,39.18,30.44,64.24,24.76,17.94,0.64,0.93
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15927.21,10.0,15377.97,19.23,6.43,37.74,17.61,74.03,18.81,16.48,2.95,0.91
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16186.35,5.0,15352.28,9.67,2.09,7.99,11.95,74.74,21.32,17.78,2.88,0.91
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.32,31.56,14846.08,2.0,14961.83,7.94,10.02,59.7,59.52,65.95,22.97,18.0,7.09,0.89
