Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.21,155.07,30284.05,10.0,30908.33,4.33,8.98,46.05,39.83,73.33,26.14,19.05,0.9,1.7
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29124.43,5.0,28946.98,2.02,19.79,89.46,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27028.22,2.0,27250.97,22.74,15.16,149.09,255.99,62.55,17.09,12.5,43.65,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22577.18,2.0,22205.8,34.19,6.44,151.64,21.94,60.0,4.75,4.22,23.14,1.22
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18833.54,261.36,17.67,133.59,144.6,71.72,16.13,27.28,12.98,1.03
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.09,18843.0,2.0,18731.87,14.51,6.8,47.65,33.81,41.18,18.88,14.62,17.84,1.03
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18383.01,2.0,18518.96,11.63,5.3,67.58,112.53,61.51,16.94,13.12,73.89,1.02
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18669.03,2.0,18405.51,6.9,37.39,104.15,77.58,63.37,36.54,46.96,6.13,1.01
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.36,19.15,18128.85,2.0,18243.5,14.51,4.81,65.66,31.97,48.85,8.2,6.07,8.29,1.0
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.33,18.0,16979.9,10.0,17227.83,14.03,15.03,68.22,41.32,54.3,27.79,23.69,27.97,0.95
