Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20469.55,10.0,20088.69,18.25,11.31,21.88,1421.1,63.85,61.07,88.19,4.71,1.13
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.41,272.07,18560.79,10.0,19458.5,1.07,7.27,66.95,6.04,31.13,19.34,14.97,1.41,1.09
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17315.88,2.0,17052.36,6.9,34.64,96.49,77.58,63.37,36.54,46.96,6.13,0.96
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16365.93,1.0,16404.48,26.16,17.38,195.02,76.6,53.56,15.47,12.2,6.5,0.92
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.63,30.07,17787.5,2.0,16317.8,15.59,2.45,34.8,55.67,66.52,9.16,6.64,5.47,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15745.21,2.0,16265.58,18.8,7.6,40.75,30.44,64.24,24.76,17.94,0.64,0.91
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.36,19.15,16028.52,2.0,16143.17,14.51,4.26,58.1,31.97,48.85,8.2,6.07,8.29,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16044.29,10.0,16077.07,1.28,11.7,47.89,83.67,32.72,33.62,26.48,30.84,0.9
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.22,13.83,15408.7,1.0,15897.68,35.24,4.3,32.61,27.03,72.64,18.43,14.08,9.5,0.89
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15261.34,1.0,15403.53,9.03,10.1,98.6,243.36,55.07,47.87,33.72,166.53,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16259.9,5.0,14955.9,15.34,8.36,0.0,9.44,51.99,5.32,23.98,7.65,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13892.34,1.0,13850.18,34.73,7.94,79.53,0.4,51.0,13.67,9.79,2.7,0.78
