Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27415.72,10.0,28040.0,4.33,8.15,41.77,39.83,73.33,26.14,19.05,0.9,1.64
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,26875.13,5.0,26697.68,2.02,18.26,82.5,24.03,74.45,17.78,31.36,26.84,1.56
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26648.23,2.0,26036.53,22.74,14.48,142.45,104.26,62.55,11.63,8.79,22.12,1.52
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,19011.39,2.0,19157.45,11.63,5.48,69.91,46.5,61.51,9.82,6.76,3.26,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18802.17,261.36,17.0,133.37,85.56,71.72,6.42,85.65,29.44,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18535.84,2.0,18424.71,14.51,6.69,46.87,33.81,41.18,18.88,14.62,17.84,1.08
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,18695.01,2.0,18323.63,34.19,5.32,125.13,21.94,60.0,4.75,4.22,23.14,1.07
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.07,21.23,15431.18,2.0,15951.55,18.8,7.45,39.96,30.44,64.24,24.76,17.94,0.64,0.93
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15366.6,2.0,15482.36,7.94,10.37,61.78,59.52,65.95,22.97,18.0,7.09,0.9
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16242.92,5.0,15408.84,9.67,2.1,8.02,11.95,74.74,21.32,17.78,2.88,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15948.36,10.0,15399.12,19.23,6.44,37.8,17.61,74.03,18.81,16.48,2.95,0.9
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14937.25,10.0,15185.18,14.03,13.25,60.13,41.32,54.3,27.79,23.69,27.97,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14978.19,10.0,15010.97,1.28,10.93,44.71,83.67,32.72,33.62,26.48,30.84,0.88
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.27,25.6,15200.6,2.0,14926.0,6.9,30.32,84.46,154.47,63.37,26.94,39.17,33.27,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15662.33,5.0,14358.33,15.34,8.03,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14148.67,1.0,14290.05,8.4,27.1,91.47,1759.94,55.07,17.79,12.43,200.6,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14115.51,10.0,14075.11,6.36,3.48,444.01,49.25,69.62,1.17,0.84,2.55,0.82
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.44,19.15,13522.63,2.0,13637.28,14.51,3.6,49.08,31.97,48.85,8.2,6.07,8.29,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13385.67,10.0,13415.1,1.01,9.36,39.92,53.72,38.0,32.51,24.98,16.69,0.78
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12443.08,1.0,13100.41,13.86,6.23,55.7,8.21,70.41,16.54,12.06,4.76,0.76
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12722.4,2.0,12942.38,5.64,30.05,150.05,61.72,75.04,39.44,29.97,62.72,0.76
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14692.33,10.0,12662.75,46.58,1.75,16.85,1.27,63.75,10.37,13.39,16.16,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.77,73.02,12325.36,10.0,12548.28,3.16,19.61,54.43,21.76,75.0,51.82,38.55,5.47,0.73
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16655.77,10.0,12468.68,401.7,1.33,244.22,93.44,23.24,1.02,0.49,0.0,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,14033.02,1.0,12365.55,61.82,2.38,14.26,119.87,46.21,16.51,15.94,0.32,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15372.7,10.0,12082.65,685.35,1.51,14.33,1062.49,24.0,8.72,9.37,16.87,0.71
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12460.27,5.0,12055.32,12.06,15.05,84.35,75.7,53.09,25.53,40.87,122.59,0.7
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,12090.7,1.0,11927.91,26.16,12.4,141.8,34.07,53.56,13.99,13.41,28.51,0.7
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,13116.58,10.0,11852.95,9.2,3.32,193.02,97.4,25.86,1.56,0.14,6.29,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.32,13.83,11635.99,1.0,11737.82,35.24,3.17,24.08,3.24,72.64,28.5,22.22,14.33,0.69
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.46,5.02,11350.94,1.0,11315.24,34.73,6.49,64.97,42.82,51.01,15.93,12.28,37.84,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11285.26,10.0,11164.66,6.65,9.33,73.02,11.14,74.79,14.21,11.62,3.04,0.65
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,11011.66,2.0,11014.15,9.08,15.22,59.18,19.13,75.0,39.65,29.64,14.26,0.64
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12500.52,5.0,10968.17,23.71,6.56,355.41,31.21,75.0,9.27,6.34,11.24,0.64
