Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.4,272.07,18865.84,10.0,19763.55,1.07,7.39,68.0,6.04,31.13,19.34,14.97,1.41,1.11
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,19121.24,10.0,18740.38,18.25,10.55,20.42,1421.1,63.85,61.07,88.19,4.71,1.06
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17038.35,2.0,16774.83,6.9,34.07,94.92,77.58,63.37,36.54,46.96,6.13,0.95
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16558.23,1.0,16596.78,26.16,17.58,197.3,76.6,53.56,15.47,12.2,6.5,0.94
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15905.98,2.0,16426.35,18.8,7.67,41.15,30.44,64.24,24.76,17.94,0.64,0.93
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.63,30.07,17753.19,2.0,16283.49,15.59,2.44,34.73,55.67,66.52,9.16,6.64,5.47,0.92
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.36,19.15,15923.33,2.0,16037.97,14.51,4.23,57.73,31.97,48.85,8.2,6.07,8.29,0.9
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15454.51,1.0,15943.49,35.24,4.31,32.7,27.03,72.64,18.43,14.08,9.5,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15615.9,10.0,15648.68,1.28,11.39,46.61,83.67,32.72,33.62,26.48,30.84,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15279.85,1.0,15422.04,9.03,10.12,98.72,243.36,55.07,47.87,33.72,166.53,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16276.0,5.0,14972.0,15.34,8.37,0.0,9.44,51.99,5.32,23.98,7.65,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13866.3,1.0,13824.14,34.73,7.93,79.38,0.4,51.0,13.67,9.79,2.7,0.78
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13312.14,1.0,13624.37,45.32,10.86,112.06,30.03,43.87,14.81,11.46,30.23,0.77
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.08,36.47,13188.81,2.0,13490.41,12.25,5.55,30.19,0.84,82.85,28.31,21.15,5.64,0.76
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.06,6.41,0,1.0,13450.33,94.42,2.52,22.21,70.89,32.76,9.22,11.03,105.78,0.76
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16131.91,10.0,13254.55,39.61,2.17,0.0,39.64,16.5,11.94,28.26,47.57,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14859.53,1.0,13192.06,61.82,2.53,15.22,119.87,46.21,16.51,15.94,0.32,0.74
