Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29250.39,10.0,29874.67,4.33,8.68,44.51,39.83,73.33,26.14,19.05,0.9,1.64
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28394.26,5.0,28216.81,2.02,19.3,87.2,24.03,74.45,17.78,31.36,26.84,1.55
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27080.53,2.0,27303.28,22.74,15.19,149.38,255.99,62.55,17.09,12.5,43.65,1.5
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,23380.62,2.0,23009.25,34.19,6.68,157.13,21.94,60.0,4.75,4.22,23.14,1.26
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.31,19.15,18923.28,2.0,19037.93,14.51,5.02,68.52,31.97,48.85,8.2,6.07,8.29,1.05
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18718.54,261.36,17.56,132.78,144.6,71.72,16.13,27.28,12.98,1.03
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.09,18700.07,2.0,18588.94,14.51,6.75,47.29,33.81,41.18,18.88,14.62,17.84,1.02
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18355.68,2.0,18491.63,11.63,5.29,67.48,112.53,61.51,16.94,13.12,73.89,1.02
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17973.82,2.0,17710.3,6.9,35.97,100.22,77.58,63.37,36.54,46.96,6.13,0.97
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.33,18.0,16698.61,10.0,16946.55,14.03,14.79,67.1,41.32,54.3,27.79,23.69,27.97,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16177.7,2.0,16698.07,18.8,7.8,41.83,30.44,64.24,24.76,17.94,0.64,0.92
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16585.7,1.0,16624.25,26.16,17.61,197.63,76.6,53.56,15.47,12.2,6.5,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16132.82,10.0,16165.6,1.28,11.77,48.15,83.67,32.72,33.62,26.48,30.84,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16291.18,5.0,15962.87,9.67,2.17,8.31,132.16,74.74,35.15,31.88,4.41,0.88
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.22,21.19,16333.84,10.0,15784.6,19.23,6.6,38.74,17.61,74.03,18.81,16.48,2.95,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14999.05,2.0,15219.04,5.64,35.34,176.44,61.72,75.04,39.44,29.97,62.72,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15043.29,1.0,15185.48,9.03,9.96,97.2,243.36,55.07,47.87,33.72,166.53,0.83
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.24,13.83,14488.99,1.0,14977.97,35.24,4.05,30.72,27.03,72.64,18.43,14.08,9.5,0.82
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16230.75,5.0,14926.75,15.34,8.35,0.0,9.44,51.99,5.32,23.98,7.65,0.82
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.48,5.02,14631.99,1.0,14589.83,34.73,8.37,83.77,0.4,51.0,13.67,9.79,2.7,0.8
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18093.84,10.0,13906.75,401.7,1.48,272.38,93.44,23.24,1.02,0.49,0.0,0.76
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13477.28,10.0,13506.71,1.01,9.43,40.2,53.72,38.0,32.51,24.98,16.69,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15168.63,1.0,13501.15,61.82,2.59,15.57,119.87,46.21,16.51,15.94,0.32,0.74
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,13532.32,10.0,13491.92,6.36,3.34,425.61,49.25,69.62,1.17,0.84,2.55,0.74
