Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29039.8,10.0,29664.08,4.33,8.62,44.19,39.83,73.33,26.14,19.05,0.9,1.65
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29347.69,5.0,29170.24,2.02,19.95,90.15,24.03,74.45,17.78,31.36,26.84,1.63
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25510.17,2.0,25732.92,22.74,14.31,140.79,255.99,62.55,17.09,12.5,43.65,1.43
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21108.76,2.0,20737.38,34.19,6.02,141.61,21.94,60.0,4.75,4.22,23.14,1.16
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18991.25,2.0,19127.21,11.63,5.47,69.8,112.53,61.51,16.94,13.12,73.89,1.07
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,19114.72,2.0,19003.59,14.51,6.9,48.34,33.81,41.18,18.88,14.62,17.84,1.06
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18695.02,261.36,17.54,132.61,144.6,71.72,16.13,27.28,12.98,1.04
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,16479.61,1.0,16316.83,26.16,16.96,193.98,34.07,53.56,13.99,13.41,28.51,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16235.46,10.0,16268.24,1.28,11.84,48.46,83.67,32.72,33.62,26.48,30.84,0.91
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16461.2,2.0,16197.68,6.9,32.9,91.66,77.58,63.37,36.54,46.96,6.13,0.9
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15538.36,2.0,16058.73,18.8,7.5,40.23,30.44,64.24,24.76,17.94,0.64,0.89
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17243.25,5.0,15939.25,15.34,8.91,0.0,9.44,51.99,5.32,23.98,7.65,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16068.31,5.0,15740.0,9.67,2.14,8.19,132.16,74.74,35.15,31.88,4.41,0.88
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15348.53,2.0,15568.51,5.64,36.15,180.49,61.72,75.04,39.44,29.97,62.72,0.87
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14877.62,10.0,15125.56,14.03,13.2,59.89,41.32,54.3,27.79,23.69,27.97,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15602.29,10.0,15053.05,19.23,6.29,36.95,17.61,74.03,18.81,16.48,2.95,0.84
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.4,19.15,14439.67,2.0,14554.32,14.51,3.84,52.39,31.97,48.85,8.2,6.07,8.29,0.81
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14349.41,1.0,14491.6,9.03,9.51,92.76,243.36,55.07,47.87,33.72,166.53,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14383.4,10.0,14343.0,6.36,3.55,452.46,49.25,69.62,1.17,0.84,2.55,0.8
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,14267.38,1.0,14225.22,34.73,8.16,81.68,0.4,51.0,13.67,9.79,2.7,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13783.28,10.0,13812.7,1.01,9.64,41.11,53.72,38.0,32.51,24.98,16.69,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15375.72,1.0,13708.24,61.82,2.63,15.81,119.87,46.21,16.51,15.94,0.32,0.76
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13434.97,10.0,13657.9,3.16,21.34,59.25,21.76,75.0,51.82,38.55,5.47,0.76
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.27,13.83,12610.79,1.0,13099.77,35.24,3.54,26.87,27.03,72.64,18.43,14.08,9.5,0.73
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,12983.94,2.0,13099.69,7.94,8.77,52.27,59.52,65.95,22.97,18.0,7.09,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,14080.16,10.0,12597.82,9.2,3.54,205.15,1298.78,25.86,4.77,1.87,16.11,0.7
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.66,17.17,11804.19,1.0,12461.52,13.69,6.55,52.98,8.21,70.41,16.54,12.06,4.76,0.69
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16286.21,10.0,12099.12,401.7,1.29,236.98,93.44,23.24,1.02,0.49,0.0,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15276.75,10.0,11986.7,685.35,1.5,14.22,1062.49,24.0,8.72,9.37,16.87,0.67
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,11557.04,1.0,11869.26,45.32,9.46,97.62,30.03,43.87,14.81,11.46,30.23,0.66
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13417.53,10.0,11838.28,46.58,1.63,15.75,23.49,63.75,7.97,9.18,12.91,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,11936.97,10.0,11816.37,6.65,9.88,77.29,11.14,74.79,14.21,11.62,3.04,0.66
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,24.31,12996.29,2.0,11231.97,26.07,2.78,17.72,221.47,53.13,19.24,17.44,7.23,0.63
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,11107.87,2.0,11110.36,9.08,15.35,59.69,19.13,75.0,39.65,29.64,14.26,0.62
BECTORFOOD,109.18,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,11175.25,10.0,11057.8,6.14,16.5,89.09,61.72,51.18,24.2,21.99,19.57,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11076.17,10.0,10995.94,3.55,7.63,59.72,6.39,70.91,19.04,15.24,13.62,0.61
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11249.69,5.0,10844.73,13.13,6.02,75.88,75.7,53.09,25.53,40.87,122.59,0.6
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.3,6.41,0,1.0,10771.62,94.4,2.02,17.79,70.89,32.76,9.22,11.03,105.78,0.6
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10385.1,10.0,10644.92,53.85,1.86,13.35,2179.03,47.38,17.18,18.35,143.69,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11679.31,10.0,10470.53,26.17,2.98,37.31,13.37,39.61,12.45,9.01,8.06,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11965.75,5.0,10433.4,23.71,6.24,338.08,31.21,75.0,9.27,6.34,11.24,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10155.85,10.0,10247.16,1.58,5.5,40.93,14.99,58.29,23.92,15.87,14.93,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9666.72,1.0,10154.46,14.67,9.07,48.33,10.24,26.2,27.7,20.82,15.2,0.57
