Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28766.67,10.0,29390.95,4.33,8.54,43.79,39.83,73.33,26.14,19.05,0.9,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28557.12,5.0,28379.67,2.02,19.41,87.7,24.03,74.45,17.78,31.36,26.84,1.55
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26613.17,2.0,26835.93,22.74,14.93,146.82,255.99,62.55,17.09,12.5,43.65,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25809.76,2.0,25438.38,34.19,7.38,173.71,21.94,60.0,4.75,4.22,23.14,1.39
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,18379.31,10.0,18627.24,14.03,16.25,73.76,41.32,54.3,27.79,23.69,27.97,1.02
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18504.22,261.36,17.36,131.26,144.6,71.72,16.13,27.28,12.98,1.01
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.32,19.15,18335.62,2.0,18450.27,14.51,4.86,66.41,31.97,48.85,8.2,6.07,8.29,1.01
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.46,23.56,17964.91,2.0,18100.87,11.63,5.18,66.05,112.53,61.51,16.94,13.12,73.89,0.99
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.48,27.09,17933.18,2.0,17822.05,14.51,6.47,45.34,33.81,41.18,18.88,14.62,17.84,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17035.59,2.0,16772.07,6.9,34.07,94.91,77.58,63.37,36.54,46.96,6.13,0.91
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16884.12,5.0,16555.81,9.67,2.26,8.62,132.16,74.74,35.15,31.88,4.41,0.9
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15814.78,2.0,16335.15,18.8,7.63,40.92,30.44,64.24,24.76,17.94,0.64,0.89
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,20279.08,10.0,16091.99,401.7,1.71,315.18,93.44,23.24,1.02,0.49,0.0,0.88
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,15986.56,1.0,16025.11,26.16,16.98,190.51,76.6,53.56,15.47,12.2,6.5,0.87
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15876.28,10.0,15909.06,1.28,11.58,47.39,83.67,32.72,33.62,26.48,30.84,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16997.8,5.0,15693.8,15.34,8.77,0.0,9.44,51.99,5.32,23.98,7.65,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15201.75,1.0,15343.94,9.03,10.07,98.22,243.36,55.07,47.87,33.72,166.53,0.84
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,14783.22,1.0,15272.2,35.24,4.13,31.33,27.03,72.64,18.43,14.08,9.5,0.83
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,15104.26,1.0,15062.1,34.73,8.64,86.49,0.4,51.0,13.67,9.79,2.7,0.82
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.28,21.19,15569.61,10.0,15020.37,19.23,6.28,36.87,17.61,74.03,18.81,16.48,2.95,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14463.0,2.0,14682.99,5.64,34.09,170.23,61.72,75.04,39.44,29.97,62.72,0.8
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13917.11,1.0,14229.34,45.32,11.34,117.03,30.03,43.87,14.81,11.46,30.23,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13906.86,10.0,13936.28,1.01,9.72,41.47,53.72,38.0,32.51,24.98,16.69,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13507.64,2.0,13623.4,7.94,9.12,54.36,59.52,65.95,22.97,18.0,7.09,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15236.63,1.0,13569.15,61.82,2.61,15.65,119.87,46.21,16.51,15.94,0.32,0.74
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,13341.75,94.42,2.5,22.03,70.89,32.76,9.22,11.03,105.78,0.73
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.24,4.98,13371.33,10.0,13330.93,6.36,3.3,420.53,49.25,69.62,1.17,0.84,2.55,0.73
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15981.38,10.0,13104.02,39.61,2.15,0.0,39.64,16.5,11.94,28.26,47.57,0.71
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.72,73.02,12585.79,10.0,12808.72,3.16,20.01,55.56,21.76,75.0,51.82,38.55,5.47,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14142.69,10.0,12660.35,9.2,3.55,206.17,1298.78,25.86,4.77,1.87,16.11,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14041.7,10.0,12462.45,46.58,1.72,16.58,23.49,63.75,7.97,9.18,12.91,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12396.07,10.0,12275.47,6.65,10.26,80.29,11.14,74.79,14.21,11.62,3.04,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15550.89,10.0,12260.84,685.35,1.53,14.54,1062.49,24.0,8.72,9.37,16.87,0.67
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.16,20.21,12343.05,10.0,12225.59,6.14,11.73,98.5,61.72,51.18,24.2,21.99,19.57,0.67
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11497.43,1.0,12154.76,13.69,6.39,51.68,8.21,70.41,16.54,12.06,4.76,0.66
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,23.13,13349.89,2.0,11585.57,27.4,2.71,18.28,221.47,53.13,19.24,17.44,7.23,0.63
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11653.97,5.0,11249.02,13.13,6.25,78.71,75.7,53.09,25.53,40.87,122.59,0.61
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11117.83,10.0,11037.6,3.55,7.66,59.95,6.39,70.91,19.04,15.24,13.62,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10641.55,10.0,10732.86,1.58,5.76,42.87,14.99,58.29,23.92,15.87,14.93,0.59
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10439.48,10.0,10699.31,53.85,1.87,13.42,2179.03,47.38,17.18,18.35,143.69,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.96,20.51,10553.31,2.0,10555.8,9.08,14.59,56.71,19.13,75.0,39.65,29.64,14.26,0.58
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.15,27.49,11434.13,10.0,10487.09,7.77,7.34,49.09,17.3,68.45,15.13,16.33,28.32,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11599.48,10.0,10390.7,26.17,2.96,37.02,13.37,39.61,12.45,9.01,8.06,0.57
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11798.56,5.0,10266.21,23.71,6.14,332.67,31.21,75.0,9.27,6.34,11.24,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10278.4,2.0,10126.05,13.82,15.28,65.41,24.79,71.79,39.39,30.92,25.57,0.55
