Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,743.91,624.28,624.28,BASF India Ltd.,0.0,0.21,130.15,29892.31,10.0,30516.59,4.33,9.48,54.17,39.83,73.33,26.14,19.05,0.9,1.78
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.69,159.94,27517.5,5.0,27340.05,2.02,18.7,84.49,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25400.82,2.0,24789.12,22.74,13.79,135.62,104.26,62.55,11.63,8.79,22.12,1.44
TECHNOE,295.94,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.42,23.41,19031.75,2.0,19177.8,11.63,5.57,70.43,46.5,61.51,9.82,6.76,3.26,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19006.03,261.36,17.18,134.82,85.56,71.72,6.42,85.65,29.44,1.11
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18297.91,2.0,18186.78,14.51,6.61,46.26,33.81,41.18,18.88,14.62,17.84,1.06
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,17958.24,2.0,17586.86,34.19,5.1,120.1,21.94,60.0,4.75,4.22,23.14,1.02
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15764.01,2.0,16284.38,18.8,7.61,40.8,30.44,64.24,24.76,17.94,0.64,0.95
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.21,21.19,16209.83,10.0,15660.59,19.23,6.55,38.44,17.61,74.03,18.81,16.48,2.95,0.91
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15373.75,2.0,15489.51,7.94,10.37,61.81,59.52,65.95,22.97,18.0,7.09,0.9
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16161.7,5.0,15327.63,9.67,2.09,7.98,11.95,74.74,21.32,17.78,2.88,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14890.95,10.0,14923.73,1.28,10.86,44.45,83.67,32.72,33.62,26.48,30.84,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16213.8,5.0,14909.8,15.34,8.34,0.0,9.44,51.99,5.32,23.98,7.65,0.87
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14416.06,10.0,14664.0,14.03,12.8,58.07,41.32,54.3,27.79,23.69,27.97,0.85
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14650.98,10.0,14610.58,6.36,3.61,460.9,49.25,69.62,1.17,0.84,2.55,0.85
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14023.44,1.0,14164.82,8.4,26.86,90.67,1759.94,55.07,17.79,12.43,200.6,0.82
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.6,16.97,13314.96,1.0,13972.29,13.86,6.64,59.41,8.21,70.41,16.54,12.06,4.76,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13396.54,2.0,13616.53,5.64,31.62,157.86,61.72,75.04,39.44,29.97,62.72,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.44,19.15,13319.49,2.0,13434.14,14.51,3.54,48.35,31.97,48.85,8.2,6.07,8.29,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13390.94,10.0,13420.36,1.01,9.36,39.94,53.72,38.0,32.51,24.98,16.69,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.71,73.02,12909.21,10.0,13132.13,3.16,20.52,56.97,21.76,75.0,51.82,38.55,5.47,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14538.08,1.0,12870.6,61.82,2.47,14.85,119.87,46.21,16.51,15.94,0.32,0.75
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.28,25.6,12811.89,2.0,12537.29,6.9,25.47,70.94,154.47,63.37,26.94,39.17,33.27,0.73
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12990.76,5.0,12585.8,12.06,15.72,88.06,75.7,53.09,25.53,40.87,122.59,0.73
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14496.69,10.0,12467.11,46.58,1.72,16.59,1.27,63.75,10.37,13.39,16.16,0.73
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15496.06,10.0,12206.01,685.35,1.52,14.48,1062.49,24.0,8.72,9.37,16.87,0.71
RPOWER,23.39,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.11,16414.75,10.0,12227.66,401.7,1.3,276.73,93.44,23.24,1.02,0.49,0.0,0.71
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,11806.82,1.0,11644.04,26.16,12.1,138.42,34.07,53.56,13.99,13.41,28.51,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11510.15,10.0,11389.55,6.65,9.52,74.49,11.14,74.79,14.21,11.62,3.04,0.66
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12645.18,5.0,11112.83,23.71,6.65,360.1,31.21,75.0,9.27,6.34,11.24,0.65
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.9,20.51,10916.36,2.0,10918.85,9.08,15.09,58.66,19.13,75.0,39.65,29.64,14.26,0.64
DBREALTY,106.91,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.89,11702.83,10.0,10828.54,53.85,1.88,13.51,146.81,47.33,1.78,1.28,7.12,0.63
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.21,6.68,12148.72,10.0,10885.09,9.2,3.05,177.26,97.4,25.86,1.56,0.14,6.29,0.63
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.36,13.83,10504.85,1.0,10606.68,35.24,2.87,21.76,3.24,72.64,28.5,22.22,14.33,0.62
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.48,5.02,10774.5,1.0,10738.8,34.73,6.16,61.66,42.82,51.01,15.93,12.28,37.84,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11670.15,10.0,10461.37,26.17,2.98,37.27,13.37,39.61,12.45,9.01,8.06,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12255.84,2.0,10491.52,26.07,2.6,16.55,221.47,53.13,19.24,17.44,7.23,0.61
ISGEC,293.03,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,31.51,10183.62,1.0,10235.31,7.35,4.75,44.17,30.23,62.43,15.79,11.3,4.5,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10623.25,10.0,10371.33,6.52,4.22,18.3,29.45,74.53,31.68,26.63,15.92,0.6
TEXRAIL,62.22,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,2.82,11110.11,1.0,10280.29,39.95,4.14,91.23,8.43,48.14,6.64,1.49,38.33,0.6
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.77,51.93,10186.25,10.0,10106.02,3.55,7.01,54.89,6.39,70.91,19.04,15.24,13.62,0.59
IONEXCHANG,76.38,516.91,491.76,Ion Exchange (India) Ltd.,25.15,0.22,14.33,9482.3,1.0,9974.06,14.67,8.9,47.47,19.78,26.2,28.87,21.67,25.36,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10928.48,5.0,9984.94,10.87,3.69,59.62,1.67,65.48,10.39,8.34,7.8,0.58
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8980.66,1.0,9696.9,47.04,5.12,93.46,6560.0,63.83,10.03,5.57,45.92,0.56
REDTAPE,45.74,14.85,-65.85,Redtape Ltd.,80.7,0.0,12.29,9699.21,2.0,9633.36,13.82,15.24,56.73,0.0,71.79,72.62,58.38,0.0,0.56
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9918.26,2.0,9670.59,5.91,14.6,165.08,69.61,65.9,15.97,5.25,29.42,0.56
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9403.91,1.0,9365.86,17.18,5.88,29.11,120.32,46.64,27.42,20.04,61.33,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.84,11.24,8957.64,1.0,9088.83,12.78,40.76,63.28,66.18,64.16,108.26,80.57,29.34,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,9066.3,1.0,9130.71,114.46,21.49,103.5,116.82,57.25,29.25,27.06,99.69,0.53
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11192.86,10.0,9157.09,22.25,3.48,1008.21,99.15,77.53,9.97,0.48,116.03,0.53
RELINFRA,159.22,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,48.73,11934.5,10.0,9057.14,39.61,1.44,0.0,39.64,16.5,11.94,28.26,47.57,0.53
AHLUCONT,239.17,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,56.06,8418.46,2.0,9003.8,6.7,5.62,23.98,25.06,55.32,25.99,17.13,5.42,0.52
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8761.9,10.0,9000.75,16.28,4.68,24.95,28.62,0.0,28.05,21.48,20.13,0.52
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.4,17.65,7970.94,10.0,8783.44,20.35,3.37,24.46,33.53,64.68,15.25,11.43,6.59,0.51
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.15,0.56,8235.23,1.0,8832.86,278.2,2.77,56.52,8.95,27.43,6.51,4.93,65.79,0.51
MARKSANS,26.98,440.26,440.26,Marksans Pharma Ltd.,0.0,0.31,2.95,8307.61,1.0,8747.87,45.32,7.15,65.4,1.08,43.87,14.27,11.41,0.47,0.51
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.18,21.26,8426.92,10.0,8716.67,16.2,3.78,25.3,59.87,74.22,18.87,15.08,5.47,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8615.71,1.0,8728.18,11.79,6.69,164.67,216.96,48.25,1.59,0.9,55.72,0.51
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9432.19,10.0,8803.05,38.47,6.1,44.86,49.81,72.97,17.72,14.41,15.42,0.51
SENCO,177.17,435.23,-741.94,Senco Gold Ltd.,1177.17,0.1,24.29,9505.54,10.0,8763.59,7.77,6.36,46.43,23.63,68.45,17.05,19.52,15.3,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8372.42,1.0,8542.35,40.42,5.12,55.66,6.98,66.49,18.17,11.87,23.15,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8609.73,10.0,8554.12,5.88,13.32,68.92,42.55,51.18,19.08,15.91,36.89,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8708.88,5.0,8600.29,11.0,29.65,236.08,38.05,65.58,88.9,27.8,5.37,0.5
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,8875.79,10.0,8568.02,1.58,4.59,34.22,48.46,58.29,23.08,18.85,34.24,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8111.65,10.0,8408.84,6.56,6.54,51.85,41.73,40.91,22.16,17.77,15.66,0.49
EMBDL,68.34,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.25,8482.99,2.0,8405.87,63.65,1.93,0.0,603.32,0.0,5.37,6.07,0.0,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12078.93,10.0,8452.55,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8076.72,2.0,8268.22,6.22,5.35,34.61,0.0,19.13,24.03,17.1,7.93,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8173.18,2.0,8174.02,4.56,6.26,32.05,2.39,70.18,27.74,20.64,3.43,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.49,35.4,0,10.0,8190.27,37.73,0.76,6.13,132.05,0.0,17.61,16.46,0,0.48
ETHOSLTD,360.27,224.69,216.7,Ethos Ltd.,7.99,0.0,33.21,7792.08,10.0,8008.78,2.45,9.08,98.52,155.94,54.71,21.48,13.86,36.59,0.47
