Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20012.51,10.0,19631.65,18.25,11.05,21.39,1421.1,63.85,61.07,88.19,4.71,1.12
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.42,272.07,18428.26,10.0,19325.97,1.07,7.23,66.49,6.04,31.13,19.34,14.97,1.41,1.1
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.2,13.83,16856.99,1.0,17345.97,35.24,4.69,35.58,27.03,72.64,18.43,14.08,9.5,0.99
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16857.47,2.0,16593.95,6.9,33.71,93.9,77.58,63.37,36.54,46.96,6.13,0.95
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.64,30.07,17643.26,2.0,16173.56,15.59,2.42,34.5,55.67,66.52,9.16,6.64,5.47,0.92
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16044.12,1.0,16082.67,26.16,17.04,191.19,76.6,53.56,15.47,12.2,6.5,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15846.77,10.0,15879.55,1.28,11.56,47.3,83.67,32.72,33.62,26.48,30.84,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.07,21.23,15256.3,2.0,15776.67,18.8,7.37,39.52,30.44,64.24,24.76,17.94,0.64,0.9
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.38,19.15,15270.37,2.0,15385.02,14.51,4.06,55.38,31.97,48.85,8.2,6.07,8.29,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16322.79,5.0,15018.79,15.34,8.4,0.0,9.44,51.99,5.32,23.98,7.65,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14812.14,1.0,14954.34,9.03,9.81,95.73,243.36,55.07,47.87,33.72,166.53,0.85
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,1.99,36.47,13802.07,2.0,14103.66,12.25,5.8,31.56,0.84,82.85,28.31,21.15,5.64,0.8
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.51,5.02,13883.66,1.0,13841.5,34.73,7.94,79.48,0.4,51.0,13.67,9.79,2.7,0.79
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.17,6.68,14926.64,10.0,13444.29,9.2,3.77,218.93,1298.78,25.86,4.77,1.87,16.11,0.77
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.21,2.68,12926.95,1.0,13239.18,45.32,10.55,108.89,30.03,43.87,14.81,11.46,30.23,0.75
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.1,22.98,13227.1,10.0,13106.49,6.65,10.96,85.72,11.14,74.79,14.21,11.62,3.04,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.7,73.02,12862.33,10.0,13085.25,3.16,20.45,56.76,21.76,75.0,51.82,38.55,5.47,0.75
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,12164.56,10.0,12590.98,13.26,6.01,142.85,32.45,81.79,7.12,5.33,8.51,0.72
