Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28817.96,10.0,29442.24,4.33,8.56,43.86,39.83,73.33,26.14,19.05,0.9,1.65
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29218.21,5.0,29040.76,2.02,19.86,89.75,24.03,74.45,17.78,31.36,26.84,1.62
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26905.22,2.0,26293.52,22.74,14.63,143.86,104.26,62.55,11.63,8.79,22.12,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21440.39,2.0,21069.02,34.19,6.11,143.88,21.94,60.0,4.75,4.22,23.14,1.18
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19508.62,2.0,19397.49,14.51,7.05,49.34,33.81,41.18,18.88,14.62,17.84,1.08
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18553.88,261.36,17.41,131.61,144.6,71.72,16.13,27.28,12.98,1.04
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18345.58,2.0,18491.63,11.63,5.29,67.48,112.53,61.51,16.94,13.12,73.89,1.03
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16620.42,10.0,16653.2,1.28,12.12,49.61,83.67,32.72,33.62,26.48,30.84,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16072.4,2.0,16592.77,18.8,7.75,41.57,30.44,64.24,24.76,17.94,0.64,0.93
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17780.19,5.0,16476.19,15.34,9.21,0.0,9.44,51.99,5.32,23.98,7.65,0.92
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16122.56,2.0,15859.04,6.9,32.21,89.74,77.58,63.37,36.54,46.96,6.13,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16046.56,5.0,15718.25,9.67,2.14,8.18,132.16,74.74,35.15,31.88,4.41,0.88
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,15779.74,1.0,15616.96,26.16,16.23,185.66,34.07,53.56,13.99,13.41,28.51,0.87
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,15044.57,10.0,15292.51,14.03,13.34,60.55,41.32,54.3,27.79,23.69,27.97,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15616.71,10.0,15067.47,19.23,6.3,36.98,17.61,74.03,18.81,16.48,2.95,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14665.42,1.0,14807.62,9.03,9.71,94.79,243.36,55.07,47.87,33.72,166.53,0.83
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14583.35,2.0,14803.33,5.64,34.37,171.62,61.72,75.04,39.44,29.97,62.72,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14559.03,10.0,14518.63,6.36,3.59,458.0,49.25,69.62,1.17,0.84,2.55,0.81
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.41,19.15,14068.94,2.0,14183.59,14.51,3.74,51.05,31.97,48.85,8.2,6.07,8.29,0.79
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.49,5.02,14104.17,1.0,14062.01,34.73,8.06,80.74,0.4,51.0,13.67,9.79,2.7,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13931.34,10.0,13960.77,1.01,9.74,41.55,53.72,38.0,32.51,24.98,16.69,0.78
