Company Name,Industry,Symbol,Series,ISIN Code
Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049
Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA,EQ,INE406A01037
BSE Ltd.,Financial Services,BSE,EQ,INE118H01025
Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026
Biocon Ltd.,Healthcare,BIOCON,EQ,INE376G01013
CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029
CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025
Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025
Coromandel International Ltd.,Chemicals,COROMANDEL,EQ,INE169A01031
Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020
Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020
Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029
Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013
Godrej Industries Ltd.,Diversified,GODREJIND,EQ,INE233A01035
Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027
HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025
Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015
Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011
Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017
Indian Bank,Financial Services,INDIANB,EQ,INE562A01011
Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029
Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA,EQ,INE202E01016
Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017
Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038
Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020
KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027
Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014
Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032
Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037
Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010
Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020
MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018
Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010
Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014
One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027
PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026
Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021
Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014
Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039
Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011
Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027
Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022
Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029
Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021
UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023
Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021
