Company Name,Industry,Symbol,Series,ISIN Code
3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017
AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026
APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027
AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017
Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014
Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013
Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029
BSE Ltd.,Financial Services,BSE,EQ,INE118H01025
Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038
Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021
Biocon Ltd.,Healthcare,BIOCON,EQ,INE376G01013
Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025
Coromandel International Ltd.,Chemicals,COROMANDEL,EQ,INE169A01031
Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020
Dalmia Bharat Ltd.,Construction Materials,DALBHARAT,EQ,INE00R701025
FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029
Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029
Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013
GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026
GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039
Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035
HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025
Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026
Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015
Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011
IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019
Indian Bank,Financial Services,INDIANB,EQ,INE562A01011
Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027
Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017
J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014
Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021
L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015
Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037
MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011
Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024
Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020
Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012
National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034
Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013
One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021
Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013
UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023
UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
