Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,271833.95,5.0,298206.77,66.88,9.78,36.29,30.7,71.64,38.9,28.9,12.82,34.61
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,196995.11,1.0,207963.21,730.98,12.34,48.76,33.7,51.14,36.04,27.1,14.3,24.14
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97976.56,2.0,97729.26,9.05,38.47,149.64,33.88,73.15,34.23,28.99,10.68,11.34
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70358.99,10.0,84568.62,20.17,13.56,38.01,72.03,84.83,50.8,37.86,20.95,9.81
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.55,33.62,42542.6,5.0,46303.53,26.31,8.89,52.35,143.09,72.86,23.67,17.21,56.42,5.37
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.39,15.77,39400.46,5.0,43624.6,36.66,12.03,75.46,73.98,74.93,24.39,17.99,4.83,5.06
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16259.28,10.0,19924.03,11.46,11.32,54.17,56.61,74.5,28.88,23.14,40.27,2.31
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15173.31,1.0,15315.5,9.03,10.05,98.04,243.36,55.07,47.87,33.72,166.53,1.78
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14778.41,2.0,15171.1,5.6,11.18,80.42,46.54,42.41,20.19,14.59,14.63,1.76
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8739.45,2.0,8639.52,9.49,8.88,70.51,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7725.25,10.0,7417.73,18.73,5.6,95.31,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5527.72,10.0,5388.16,3.08,7.9,131.43,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4402.07,10.0,4439.18,3.9,10.55,101.14,33.52,58.94,14.63,10.16,19.04,0.52
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3766.26,2.0,3853.97,11.14,3.43,61.41,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2822.6,10.0,3090.98,4.3,4.71,101.32,49.57,29.33,12.88,10.1,70.43,0.36
