Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,267834.68,5.0,294207.5,66.88,9.65,35.81,30.7,71.64,38.9,28.9,12.82,33.92
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,203171.87,1.0,214139.97,730.98,12.7,50.2,33.7,51.14,36.04,27.1,14.3,24.69
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,106312.96,2.0,106065.66,9.05,41.75,162.41,33.88,73.15,34.23,28.99,10.68,12.23
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71800.06,10.0,86009.69,20.17,13.79,38.66,72.03,84.83,50.8,37.86,20.95,9.92
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,41231.14,5.0,44992.07,26.31,8.64,50.87,143.09,72.86,23.67,17.21,56.42,5.19
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36995.81,5.0,41219.95,36.66,11.36,71.3,73.98,74.93,24.39,17.99,4.83,4.75
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15944.83,10.0,19609.58,11.46,11.14,53.32,56.61,74.5,28.88,23.14,40.27,2.26
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15008.53,1.0,15150.72,9.03,9.94,96.98,243.36,55.07,47.87,33.72,166.53,1.75
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.27,33.7,13491.33,2.0,13884.02,5.6,10.23,73.6,46.54,42.41,20.19,14.59,14.63,1.6
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8488.32,2.0,8388.39,9.49,8.62,68.46,47.42,6.54,18.02,13.94,12.01,0.97
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7632.52,10.0,7324.99,18.73,5.53,94.12,41.45,74.0,10.03,7.01,23.02,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5493.58,10.0,5354.01,3.08,7.85,130.59,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4206.0,10.0,4180.81,3.9,9.94,95.26,4.71,58.94,12.55,8.82,8.47,0.48
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3641.51,2.0,3729.22,11.14,3.32,59.42,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2722.55,10.0,2990.93,4.3,4.56,98.04,49.57,29.33,12.88,10.1,70.43,0.34
