Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,284216.32,5.0,310589.14,66.88,10.19,37.8,30.7,71.64,38.9,28.9,12.82,34.93
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,201965.76,1.0,212933.86,730.98,12.63,49.92,33.7,51.14,36.04,27.1,14.3,23.95
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100836.5,2.0,100589.2,9.05,39.59,154.02,33.88,73.15,34.23,28.99,10.68,11.31
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73606.2,10.0,87815.83,20.17,14.08,39.47,72.03,84.83,50.8,37.86,20.95,9.88
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,44093.46,5.0,47854.39,26.31,9.19,54.1,143.09,72.86,23.67,17.21,56.42,5.38
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,41596.17,5.0,45820.31,36.66,12.63,79.26,73.98,74.93,24.39,17.99,4.83,5.15
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16740.97,10.0,20405.72,11.46,11.59,55.48,56.61,74.5,28.88,23.14,40.27,2.3
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14660.0,2.0,15052.69,5.6,11.09,79.79,46.54,42.41,20.19,14.59,14.63,1.69
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14562.49,1.0,14704.69,9.03,9.65,94.13,243.36,55.07,47.87,33.72,166.53,1.65
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.21,12.9,8937.88,2.0,8837.96,9.49,9.08,72.13,47.42,6.54,18.02,13.94,12.01,0.99
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7908.85,10.0,7601.32,18.73,5.74,97.67,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5639.38,10.0,5499.81,3.08,8.07,134.15,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4518.09,10.0,4555.21,3.9,10.83,103.79,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3678.27,2.0,3765.98,11.14,3.35,60.01,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2765.09,10.0,3033.47,4.3,4.63,99.44,49.57,29.33,12.88,10.1,70.43,0.34
