Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,266550.63,5.0,292923.45,66.88,9.61,35.65,30.7,71.64,38.9,28.9,12.82,34.01
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,199297.69,1.0,210265.79,730.98,12.47,49.3,33.7,51.14,36.04,27.1,14.3,24.41
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,101921.93,2.0,101674.63,9.05,40.02,155.68,33.88,73.15,34.23,28.99,10.68,11.81
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,71188.94,10.0,85398.57,20.17,13.69,38.39,72.03,84.83,50.8,37.86,20.95,9.92
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.55,33.62,43172.68,5.0,46933.61,26.31,9.01,53.06,143.09,72.86,23.67,17.21,56.42,5.45
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37454.01,5.0,41678.16,36.66,11.49,72.09,73.98,74.93,24.39,17.99,4.83,4.84
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,16490.67,10.0,20155.42,11.46,11.45,54.8,56.61,74.5,28.88,23.14,40.27,2.34
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15270.37,1.0,15412.56,9.03,10.11,98.66,243.36,55.07,47.87,33.72,166.53,1.79
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.25,33.7,13703.51,2.0,14096.2,5.6,10.39,74.72,46.54,42.41,20.19,14.59,14.63,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8730.43,2.0,8630.5,9.49,8.87,70.44,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7801.13,10.0,7493.6,18.73,5.66,96.28,41.45,74.0,10.03,7.01,23.02,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5491.73,10.0,5352.17,3.08,7.85,130.55,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4365.7,10.0,4340.51,3.9,10.32,98.9,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3788.54,2.0,3876.25,11.14,3.45,61.76,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2776.34,10.0,3044.72,4.3,4.64,99.8,49.57,29.33,12.88,10.1,70.43,0.35
