Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.72,122.86,294134.25,5.0,320507.07,66.88,10.51,39.01,30.7,71.64,38.9,28.9,12.82,35.3
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,201454.07,1.0,212422.17,730.98,12.6,49.8,33.7,51.14,36.04,27.1,14.3,23.4
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98703.65,2.0,98456.35,9.05,38.75,150.75,33.88,73.15,34.23,28.99,10.68,10.84
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,79069.45,10.0,92355.87,20.17,14.81,41.51,82.91,84.83,38.42,28.61,36.52,10.17
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.51,33.62,45760.32,5.0,50306.31,26.31,9.66,56.87,42.98,72.86,10.85,7.62,26.94,5.54
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44251.03,5.0,48105.83,36.66,13.2,83.21,29.55,74.93,15.69,11.35,11.64,5.3
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.49,32.11,18115.02,10.0,21779.77,11.46,12.37,59.22,56.61,74.5,28.88,23.14,40.27,2.4
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15242.51,2.0,15635.2,5.6,11.52,82.88,46.54,42.41,20.19,14.59,14.63,1.72
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14966.54,1.0,15108.74,9.03,9.91,96.71,243.36,55.07,47.87,33.72,166.53,1.66
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8509.21,2.0,8409.28,9.49,8.64,68.63,47.42,6.54,18.02,13.94,12.01,0.93
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7945.22,10.0,7572.28,18.73,5.72,97.29,11.59,74.0,15.55,12.59,1.45,0.83
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5704.13,10.0,5564.56,3.08,8.16,135.73,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4807.28,10.0,4844.39,3.9,11.52,110.38,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3664.9,2.0,3752.61,11.14,3.34,59.79,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2788.54,10.0,3056.92,4.3,4.66,100.2,49.57,29.33,12.88,10.1,70.43,0.34
