Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,285390.02,5.0,311762.84,66.88,10.73,37.94,30.7,71.64,38.9,28.9,12.82,34.24
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,203720.1,1.0,214688.2,730.98,12.73,50.33,33.7,51.14,36.04,27.1,14.3,23.58
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,87528.33,10.0,100814.75,20.17,18.1,45.32,82.91,84.83,38.42,28.61,36.52,11.07
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,92208.27,2.0,91960.97,9.05,36.2,140.81,33.88,73.15,34.23,28.99,10.68,10.1
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.44,33.62,53739.56,5.0,58285.55,26.31,11.19,65.89,42.98,72.86,10.85,7.62,26.94,6.4
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44450.8,5.0,48305.61,36.66,13.26,83.56,29.55,74.93,15.69,11.35,11.64,5.31
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.48,32.11,18502.31,10.0,22528.94,11.46,12.8,61.26,20.37,74.5,21.23,17.08,45.98,2.47
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,15974.22,2.0,16366.91,5.6,12.06,86.76,46.54,42.41,20.19,14.59,14.63,1.8
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13786.44,1.0,13927.81,8.4,26.41,89.15,1759.94,55.07,17.79,12.43,200.6,1.53
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,7982.74,2.0,7882.81,9.49,8.1,64.34,47.42,6.54,18.02,13.94,12.01,0.87
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,7992.99,10.0,7620.05,18.73,5.75,97.91,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,13.33,5459.37,10.0,5347.55,3.08,7.9,130.43,70.95,36.42,22.53,18.25,78.05,0.59
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4451.21,10.0,4488.32,3.9,10.67,102.26,33.52,58.94,14.63,10.16,19.04,0.49
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3596.4,2.0,3684.11,11.14,3.28,58.7,9.75,59.78,13.2,21.04,13.73,0.4
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2606.33,10.0,2874.71,4.3,4.38,94.23,49.57,29.33,12.88,10.1,70.43,0.32
