Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,298859.15,5.0,325231.97,66.88,10.67,39.58,30.7,71.64,38.9,28.9,12.82,35.14
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,207521.19,1.0,218489.29,730.98,12.96,51.22,33.7,51.14,36.04,27.1,14.3,23.6
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100229.76,2.0,99982.46,9.05,39.35,153.09,33.88,73.15,34.23,28.99,10.68,10.8
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,83048.79,10.0,96335.21,20.17,15.45,43.3,82.91,84.83,38.42,28.61,36.52,10.41
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,46204.93,5.0,50750.91,26.31,9.75,57.38,42.98,72.86,10.85,7.62,26.94,5.48
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44782.54,5.0,48637.35,36.66,13.35,84.13,29.55,74.93,15.69,11.35,11.64,5.25
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.49,32.11,18809.2,10.0,22473.96,11.46,12.76,61.11,56.61,74.5,28.88,23.14,40.27,2.43
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15174.77,2.0,15567.46,5.6,11.47,82.52,46.54,42.41,20.19,14.59,14.63,1.68
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14842.84,1.0,14985.04,9.03,9.83,95.92,243.36,55.07,47.87,33.72,166.53,1.62
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8445.12,2.0,8345.19,9.49,8.57,68.11,47.42,6.54,18.02,13.94,12.01,0.9
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7932.11,10.0,7559.17,18.73,5.71,97.13,11.59,74.0,15.55,12.59,1.45,0.82
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5685.98,10.0,5546.42,3.08,8.14,135.29,45.94,36.42,11.7,8.67,1.17,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4876.5,10.0,4913.62,3.9,11.68,111.95,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3688.29,2.0,3776.0,11.14,3.36,60.17,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2762.51,10.0,3030.89,4.3,4.62,99.35,49.57,29.33,12.88,10.1,70.43,0.33
