Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,269135.45,5.0,295508.27,66.88,9.69,35.97,30.7,71.64,38.9,28.9,12.82,34.21
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,197250.95,1.0,208219.05,730.98,12.35,48.82,33.7,51.14,36.04,27.1,14.3,24.1
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103661.14,2.0,103413.84,9.05,40.7,158.35,33.88,73.15,34.23,28.99,10.68,11.97
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70624.21,10.0,84833.84,20.17,13.6,38.13,72.03,84.83,50.8,37.86,20.95,9.82
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.56,33.62,41094.34,5.0,44855.27,26.31,8.61,50.71,143.09,72.86,23.67,17.21,56.42,5.19
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37424.68,5.0,41648.83,36.66,11.48,72.04,73.98,74.93,24.39,17.99,4.83,4.82
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,15920.2,10.0,19584.96,11.46,11.12,53.25,56.61,74.5,28.88,23.14,40.27,2.27
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15279.85,1.0,15422.04,9.03,10.12,98.72,243.36,55.07,47.87,33.72,166.53,1.79
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12614.91,2.0,13007.6,5.6,9.59,68.95,46.54,42.41,20.19,14.59,14.63,1.51
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,7988.43,2.0,7888.51,9.49,8.1,64.38,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7819.86,10.0,7512.33,18.73,5.67,96.52,41.45,74.0,10.03,7.01,23.02,0.87
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5824.89,10.0,5484.87,0.68,9.0,56.17,224.15,41.87,16.46,17.02,0.13,0.63
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5471.43,10.0,5331.87,3.08,7.82,130.05,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4397.1,10.0,4371.91,3.9,10.39,99.61,4.71,58.94,12.55,8.82,8.47,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3623.69,2.0,3711.4,11.14,3.3,59.14,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2776.99,10.0,3045.37,4.3,4.64,99.83,49.57,29.33,12.88,10.1,70.43,0.35
