Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,265948.73,5.0,292321.55,66.88,9.59,35.58,30.7,71.64,38.9,28.9,12.82,33.88
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,201271.33,1.0,212239.43,730.98,12.59,49.76,33.7,51.14,36.04,27.1,14.3,24.6
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,106644.6,2.0,106397.3,9.05,41.88,162.91,33.88,73.15,34.23,28.99,10.68,12.33
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71132.47,10.0,85342.1,20.17,13.68,38.36,72.03,84.83,50.8,37.86,20.95,9.89
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.56,33.62,41129.86,5.0,44890.79,26.31,8.62,50.75,143.09,72.86,23.67,17.21,56.42,5.2
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37067.29,5.0,41291.43,36.66,11.38,71.42,73.98,74.93,24.39,17.99,4.83,4.79
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,15861.78,10.0,19526.53,11.46,11.09,53.09,56.61,74.5,28.88,23.14,40.27,2.26
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14909.66,1.0,15051.85,9.03,9.87,96.35,243.36,55.07,47.87,33.72,166.53,1.74
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13278.88,2.0,13671.57,5.6,10.07,72.47,46.54,42.41,20.19,14.59,14.63,1.58
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8431.35,2.0,8331.42,9.49,8.56,68.0,47.42,6.54,18.02,13.94,12.01,0.97
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7640.02,10.0,7332.49,18.73,5.54,94.21,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5493.73,10.0,5354.17,3.08,7.85,130.6,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4247.34,10.0,4222.15,3.9,10.04,96.2,4.71,58.94,12.55,8.82,8.47,0.49
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3643.74,2.0,3731.45,11.14,3.32,59.46,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2735.68,10.0,3004.06,4.3,4.58,98.47,49.57,29.33,12.88,10.1,70.43,0.35
